,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp,xopt_alpha,xopt_beta,xopt_exp,model
29,5,123.38019815967044,62885927.0,311283.0,0.3369159989556516,2.5517744468547283,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,3,123.38019815967044,89037840.0,311283.0,0.22246880691940293,0.9914037143098124,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,48,123.38019815967044,60853499.0,311283.0,0.4429254415305081,1.5405220913000712,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,49,123.38019815967044,9806237.0,311283.0,0.4235157007081961,1.170802653927519,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,1,,14103052.0,311283.0,0.537636254705549,2.782888536510672,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
34,2,,19387674.0,311283.0,0.310321757173366,5.159959795616057,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
35,11,,25463840.0,311283.0,0.6243612456478367,3.0581561223105105,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
36,14,,34720929.0,311283.0,0.8035783863593097,1.962584099101543,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
37,16,,14958323.0,311283.0,0.7096620407522825,6.0615279445785,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
38,17,,49083809.0,311283.0,0.7632344094501586,2.859577810896978,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
39,19,,2774660.0,311283.0,0.811383861868557,3.2888629071818127,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
40,22,,82950374.0,311283.0,0.3592167110682638,2.5444499232865483,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,23,,64835019.0,311283.0,0.8077151466199577,4.4361267691216435,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,27,,52201936.0,311283.0,0.9481223588299544,2.938520795513859,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,29,,51086611.0,311283.0,0.7600433918695875,3.0711160686455368,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,33,,83992103.0,311283.0,0.5985048056430423,3.5094523700302536,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,35,,54797206.0,311283.0,0.9102155396391336,2.024029978134516,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,38,,86056957.0,311283.0,0.8282291193549312,1.848078362043952,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,39,,96866335.0,311283.0,0.8834292992969325,1.7097642845389909,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,45,,28990846.0,311283.0,0.8744638208368866,4.0993434748524775,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,46,,20613573.0,311283.0,0.7361051135232539,3.675359506697773,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,2,124.07334533023041,77221514.0,200199.0,0.21116092997837071,2.5047373955439247,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
1,29,124.07334533023041,26048809.0,200199.0,0.2840712712566191,1.1969630570640308,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,30,124.07334533023041,27871173.0,200199.0,0.3687474217641567,3.183065166641608,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,31,124.07334533023041,27267670.0,200199.0,0.611196878967683,2.143724605183387,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,33,124.07334533023041,88009409.0,200199.0,0.4896493707278598,0.9523793338727752,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,34,124.07334533023041,44973114.0,200199.0,0.9839086141735904,0.6953845890159226,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,35,124.07334533023041,55798400.0,200199.0,0.3203088297340663,1.5924406223137633,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,37,124.07334533023041,70515401.0,200199.0,0.6099410432481818,0.44003831519623376,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,28,124.07334533023041,25023533.0,200199.0,0.2059218314822569,1.0906531094812868,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,38,124.07334533023041,4604252.0,200199.0,0.6674150431475078,0.443513425799237,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,41,124.07334533023041,18067578.0,200199.0,0.124461225506954,3.2274961627195493,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,42,124.07334533023041,13246190.0,200199.0,0.4328687860336665,3.221333535757174,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,43,124.07334533023041,47521409.0,200199.0,0.9214495365557868,0.9776542385370524,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,44,124.07334533023041,79545857.0,200199.0,0.4916477464994012,1.3846029018582136,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,45,124.07334533023041,77088154.0,200199.0,0.0028333730652718657,0.3992469391096641,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,46,124.07334533023041,54175649.0,200199.0,0.2273549891585095,1.01263761493922,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,47,124.07334533023041,6032695.0,200199.0,0.4663960349187953,1.6700499342436181,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,40,124.07334533023041,51624113.0,200199.0,0.5741317068186397,0.8910795817009293,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,48,124.07334533023041,83706367.0,200199.0,0.8398240491363042,0.7415181025219341,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,26,124.07334533023041,37040902.0,200199.0,0.2791822629769744,1.2713494692983798,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,24,124.07334533023041,41330752.0,200199.0,0.5386386417456899,1.470425115464729,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,3,124.07334533023041,4696669.0,200199.0,0.019534003526891882,0.8214757268011018,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,5,124.07334533023041,34920917.0,200199.0,0.6557271432968433,1.6116200810970622,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,8,124.07334533023041,93889766.0,200199.0,0.061786069890397075,0.6949859133861113,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,9,124.07334533023041,14066770.0,200199.0,0.35567913337305795,0.5655775792602767,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,10,124.07334533023041,31976667.0,200199.0,0.37545040567175386,1.4963287090319286,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,11,124.07334533023041,71023537.0,200199.0,0.3201641877419873,2.2993087712794065,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,25,124.07334533023041,78832767.0,200199.0,0.4447031240206448,0.3566795702490808,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,13,124.07334533023041,76325064.0,200199.0,0.14170654935926805,1.496744045111513,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,15,124.07334533023041,13870005.0,200199.0,0.764555101038675,1.7291878287248128,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,16,124.07334533023041,77521080.0,200199.0,0.6208155806641072,0.5084554156212545,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,17,124.07334533023041,9719464.0,200199.0,0.4617600189837745,2.4730139582149064,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,18,124.07334533023041,30011642.0,200199.0,0.4622342269791439,1.2516284020948971,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,19,124.07334533023041,92638933.0,200199.0,0.4300717384000177,0.6053842983763273,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,20,124.07334533023041,649411.0,200199.0,0.6775237240060029,1.9898209483458864,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,21,124.07334533023041,21187027.0,200199.0,0.05322981936801557,1.2837681372202643,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,14,124.07334533023041,63835515.0,200199.0,0.7481128317801734,1.3321122098963951,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,49,124.07334533023041,62317957.0,200199.0,0.7467616698028295,1.6256391537364776,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
38,7,4165.4632015665975,28230588.0,200199.0,0.2541663696627535,1.1673560461088628,1.0,0.2541663696627535,1.1673560461088628,,LearningParams_Fit_alpha-beta_Fix_exp_
39,0,,38765513.0,200199.0,0.7847698825217643,5.31218859947473,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
40,1,,53044311.0,200199.0,0.8598001278156682,1.8245129511235132,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,4,,86136805.0,200199.0,0.9772419133338522,1.6621837124006311,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,6,,69694395.0,200199.0,0.5069879932604652,3.6584533129936263,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,12,,53063567.0,200199.0,0.5868822991655519,2.4640759214341577,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,22,,69837999.0,200199.0,0.6797501004374494,2.1716347410143158,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,23,,16737906.0,200199.0,0.4186275587153928,4.185027683560098,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,27,,85371434.0,200199.0,0.7711470736767116,4.7466410835856045,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,32,,12324692.0,200199.0,0.5986475845349528,2.5700704616915866,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,36,,79273884.0,200199.0,0.5353199556451606,3.2238849932592415,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,39,,90184448.0,200199.0,0.8419770817156653,1.7727373101460284,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,0,124.07334533023041,12471976.0,407209.0,0.6137705908640609,2.3332131818090613,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
1,46,124.07334533023041,25795499.0,407209.0,0.7469668497063702,0.5849065822245026,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,45,124.07334533023041,54418287.0,407209.0,0.850308363665412,0.11660438695372595,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,44,124.07334533023041,11272198.0,407209.0,0.8821045908928237,0.5419108091746111,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,43,124.07334533023041,53054694.0,407209.0,0.3832359568483324,1.2279250595724804,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,41,124.07334533023041,93629143.0,407209.0,0.3693530209349151,1.4319108256175381,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,40,124.07334533023041,36954425.0,407209.0,0.1756762855298523,0.15982625470150094,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,38,124.07334533023041,99256833.0,407209.0,0.07588690502688644,0.9598422691337914,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,37,124.07334533023041,92495696.0,407209.0,0.6889534728557966,0.9239677158662642,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,36,124.07334533023041,59955301.0,407209.0,0.1029408500657216,3.0739212472910977,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,35,124.07334533023041,9401811.0,407209.0,0.4480986417300225,1.056820761498488,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,34,124.07334533023041,83957408.0,407209.0,0.32470648230660115,0.5152690144075807,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,33,124.07334533023041,20091014.0,407209.0,0.8247280112451769,1.7417368368527173,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,32,124.07334533023041,2265250.0,407209.0,0.33324130516740696,0.21065550560155974,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,31,124.07334533023041,72343556.0,407209.0,0.1690780475019103,1.7199147659828278,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,47,124.07334533023041,39927965.0,407209.0,0.20750307988106992,0.5068499410881154,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,29,124.07334533023041,8799037.0,407209.0,0.5243299115002449,1.9876530249419544,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,27,124.07334533023041,46141676.0,407209.0,0.6758030141293812,0.6972637754024754,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,26,124.07334533023041,60902575.0,407209.0,0.2915799453233627,0.6999463000971461,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,25,124.07334533023041,56575904.0,407209.0,0.07512172801752398,0.7477431376747433,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,19,124.07334533023041,64326039.0,407209.0,0.16159036890394102,3.9290610742920737,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,17,124.07334533023041,7790904.0,407209.0,0.32900129546406226,1.0753828477830312,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,15,124.07334533023041,77358706.0,407209.0,0.2760320492453837,2.3839913016637158,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,14,124.07334533023041,35425333.0,407209.0,0.16251210547608694,1.2670325708082042,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,12,124.07334533023041,69491324.0,407209.0,0.8151366690231593,1.408417174422537,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,8,124.07334533023041,47962236.0,407209.0,0.7697212015483832,1.0147413249142858,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,7,124.07334533023041,68653739.0,407209.0,0.2563905902010766,1.5337375579695367,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,6,124.07334533023041,59674630.0,407209.0,0.7165014894807779,0.874681773815285,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,4,124.07334533023041,92028992.0,407209.0,0.4619838958035261,1.2681687512341595,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,3,124.07334533023041,91783678.0,407209.0,0.27643196164166434,1.5879019815057558,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,2,124.07334533023041,61401269.0,407209.0,0.20284963510773124,0.40855119606076745,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,28,124.07334533023041,9543630.0,407209.0,0.5807544472312719,1.7225897481410912,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,49,124.07334533023041,14458287.0,407209.0,0.2676520456854673,1.2334143509450792,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,1,,52220487.0,407209.0,0.6407243868956404,2.5694011887943407,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
34,5,,54701082.0,407209.0,0.6896254678471768,3.3613710218886714,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
35,9,,3860094.0,407209.0,0.7158648994034621,3.4222820226537505,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
36,10,,76088579.0,407209.0,0.7092544554929465,3.6106367889482565,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
37,11,,24424516.0,407209.0,0.8691315467964675,6.1730278855686,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
38,13,,83060575.0,407209.0,0.873236454728369,2.544998775532527,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
39,16,,59221205.0,407209.0,0.6705577316970156,2.3250622871352884,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
40,18,,25702149.0,407209.0,0.8366894129084355,1.9975091330931356,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,20,,73118046.0,407209.0,0.5928591847546829,7.584210198003054,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,21,,30934331.0,407209.0,0.4365814932156622,4.928598191666967,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,22,,61505538.0,407209.0,0.4962986062313716,3.3056032437867597,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,23,,90289002.0,407209.0,0.4871112991991501,5.049704007284173,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,24,,11346991.0,407209.0,0.5183081084315094,5.070827419732905,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,30,,90984580.0,407209.0,0.5279216516914429,2.9122039615385757,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,39,,93808196.0,407209.0,0.9271956462410029,1.95767798675529,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,42,,36711484.0,407209.0,0.4812873079529599,3.3568423958773708,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,48,,354699.0,407209.0,0.4941334379496409,5.147454109087555,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,45,89.82025381411941,18000835.0,311760.0,0.8854385241322683,3.807163616772702,1.0,0.0544841622134689,0.0766401139929108,,LearningParams_Fit_alpha-beta_Fix_exp_
1,16,89.8202538827637,37112652.0,311760.0,0.5226089196976114,2.972872136031825,1.0,0.05449592685485962,0.0766299589104961,,LearningParams_Fit_alpha-beta_Fix_exp_
2,27,89.82025388835234,97692088.0,311760.0,0.6275858606343954,2.4485582467044233,1.0,0.05445172848585765,0.07668342247849287,,LearningParams_Fit_alpha-beta_Fix_exp_
3,20,89.8202539473732,22545343.0,311760.0,0.6171350342336506,4.0044688364969065,1.0,0.05447120281572124,0.07664697806112293,,LearningParams_Fit_alpha-beta_Fix_exp_
4,48,89.82025419634655,58757680.0,311760.0,0.7796659331493184,3.583637700899479,1.0,0.054420580355851296,0.07669133250584252,,LearningParams_Fit_alpha-beta_Fix_exp_
5,39,89.82025434784502,60707895.0,311760.0,0.388804810544599,3.970698809260084,1.0,0.054510124510710266,0.07660809759794142,,LearningParams_Fit_alpha-beta_Fix_exp_
6,1,89.82025538017733,10455070.0,311760.0,0.8197693808933146,1.8408511082898875,1.0,0.05452934613984441,0.07658100633438486,,LearningParams_Fit_alpha-beta_Fix_exp_
7,37,89.82025616546439,60902159.0,311760.0,0.5765779953570577,3.1969218805124937,1.0,0.05452899460090023,0.0765754269321432,,LearningParams_Fit_alpha-beta_Fix_exp_
8,41,89.82025749693153,87280552.0,311760.0,0.6583476930845183,3.1223732140704787,1.0,0.05464066669816972,0.07648000484980291,,LearningParams_Fit_alpha-beta_Fix_exp_
9,38,89.82025950069072,81152191.0,311760.0,0.3837766210738188,5.57586435213836,1.0,0.05462245122948143,0.07647925012513154,,LearningParams_Fit_alpha-beta_Fix_exp_
10,30,89.82026506340056,63039638.0,311760.0,0.8564222847640736,2.1703345997107952,1.0,0.054301396050849916,0.07676080857633243,,LearningParams_Fit_alpha-beta_Fix_exp_
11,12,89.82027073611458,40340869.0,311760.0,0.887292226886268,2.2811025977633466,1.0,0.05460472180988931,0.07645801168588237,,LearningParams_Fit_alpha-beta_Fix_exp_
12,47,118.52816796575085,88031036.0,311760.0,0.0846075924708595,2.6335282305177508,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,29,118.52816796575085,68864889.0,311760.0,0.1539053110648525,0.5578785661773531,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,31,118.52816796575085,49588460.0,311760.0,0.1545008136750564,2.436996186364944,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,46,118.52816796575085,95944150.0,311760.0,0.9602118553421694,0.9967845477378072,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,32,118.52816796575085,93022386.0,311760.0,0.897051012653157,0.8882963847225588,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,33,118.52816796575085,86196634.0,311760.0,0.9221281025877468,4.817280567272094,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,34,118.52816796575085,70715018.0,311760.0,0.08078229649248019,1.3346630685149996,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,44,118.52816796575085,54023680.0,311760.0,0.2420219337985836,3.400115659277556,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,35,118.52816796575085,74063604.0,311760.0,0.3919670915641823,1.9378050983526025,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,36,118.52816796575085,35001718.0,311760.0,0.1247243403863615,0.7218775302486768,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,28,118.52816796575085,74343233.0,311760.0,0.41627743726148186,1.7544799364849877,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,43,118.52816796575085,5516802.0,311760.0,0.3976034645575096,1.6930942446958943,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,40,118.52816796575085,5665870.0,311760.0,0.07383472171064821,3.026911917794137,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,42,118.52816796575085,14059216.0,311760.0,0.3636523984456077,0.7621126993027731,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,0,118.52816796575085,30316788.0,311760.0,0.4739917595622398,0.7531389147286526,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,24,118.52816796575085,93067811.0,311760.0,0.2404545647142341,2.5812887354433243,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,25,118.52816796575085,71378402.0,311760.0,0.6702480279226153,0.35010676340374225,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,2,118.52816796575085,61668635.0,311760.0,0.8007874938207096,0.568601608601241,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,3,118.52816796575085,55955432.0,311760.0,0.4726526499472576,2.4241251959193306,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,4,118.52816796575085,34796074.0,311760.0,0.0911772348150142,0.9282109760362052,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,5,118.52816796575085,94048780.0,311760.0,0.7921952640431068,0.15582962670683914,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,6,118.52816796575085,34140347.0,311760.0,0.6551901405501257,1.7490405273322331,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,7,118.52816796575085,52131776.0,311760.0,0.7416479108260526,1.2286995822466449,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,8,118.52816796575085,64816414.0,311760.0,0.5510507799967965,0.6884144109860186,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,9,118.52816796575085,97842360.0,311760.0,0.17828251211972768,0.4754879451358557,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,10,118.52816796575085,76175051.0,311760.0,0.925779981738712,0.4275031166679588,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
38,11,118.52816796575085,8230284.0,311760.0,0.18694896865951866,0.5055361508074232,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
39,13,118.52816796575085,1177161.0,311760.0,0.3020398842723477,0.5505698894538139,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
40,14,118.52816796575085,68065213.0,311760.0,0.27923325886475764,4.114618898604527,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
41,15,118.52816796575085,6172521.0,311760.0,0.6057431227320909,0.4944541571126868,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
42,17,118.52816796575085,14742202.0,311760.0,0.8589632018872438,0.5617185732513347,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
43,18,118.52816796575085,60860532.0,311760.0,0.21895341020932169,3.130267126555188,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
44,19,118.52816796575085,86215153.0,311760.0,0.8537933805430953,0.19957732146166213,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
45,21,118.52816796575085,48153849.0,311760.0,0.8061580175462257,0.8874580799359607,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
46,22,118.52816796575085,52274162.0,311760.0,0.24415364633005984,3.3054317030842673,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
47,23,118.52816796575085,46120054.0,311760.0,0.6107255312392609,0.4604746726054655,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
48,26,118.52816796575085,60248805.0,311760.0,0.5853069814520949,0.9395634297993584,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
49,49,118.52816796575085,61546948.0,311760.0,0.6762925809486579,0.8722121667525564,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
0,17,111.64034537891123,44121273.0,311444.0,0.4721730651351571,1.510635153284763,1.0,0.00014078649295003662,6.2033039874716565,,LearningParams_Fit_alpha-beta_Fix_exp_
1,1,122.6870509891105,67509144.0,311444.0,0.4717099570078562,1.0724363197383056,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,27,122.6870509891105,26621748.0,311444.0,0.5259379947780101,1.5476154821880854,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,28,122.6870509891105,33942482.0,311444.0,0.6860460826897941,0.39911282951303306,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,30,122.6870509891105,21889347.0,311444.0,0.06504847047158427,1.1631893829706013,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,31,122.6870509891105,33466462.0,311444.0,0.451527426234951,0.6152846863663305,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,32,122.6870509891105,26196621.0,311444.0,0.28565192668414513,1.1911439814081664,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,34,122.6870509891105,2207171.0,311444.0,0.3104944202744801,2.4503433934576844,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,35,122.6870509891105,22257992.0,311444.0,0.06551304679272749,0.5763288940855181,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
