,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp,xopt_alpha,xopt_beta,xopt_exp,model
47,23,3524.3540587492034,89746992.0,100214.0,0.5418653777130197,4.192260558845002,0.6446822199892397,0.5418653332643284,4.192260789161145,0.6446822491356126,LearningParams_Fit_alpha-beta-exp_Fix_
48,14,,93151080.0,100214.0,0.8109096427381669,3.9512276036447513,0.9972380894464391,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
49,33,,60759030.0,100214.0,0.5853155239865523,5.835034201598988,0.9367935918484556,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,34,39.38134263049962,9402059.0,200173.0,0.19022166883166705,1.627129516529505,0.5519686318592854,0.0032587616776600125,7.0,0.8933442432552756,LearningParams_Fit_alpha-beta-exp_Fix_
1,23,39.38134263180565,75622534.0,200173.0,0.36795851961672266,0.6175357595264428,0.9697877995272092,0.003258799431103775,7.0,0.8933404909592992,LearningParams_Fit_alpha-beta-exp_Fix_
2,16,39.38134271590009,54903001.0,200173.0,0.1298043393228313,1.811218307480664,0.4737891714024445,0.0032598437919799067,7.0,0.8932897296375752,LearningParams_Fit_alpha-beta-exp_Fix_
3,47,39.38134288559881,83941101.0,200173.0,0.34805047378375353,0.10599162867310634,0.910161810756926,0.003260533885238644,7.0,0.8932418015169314,LearningParams_Fit_alpha-beta-exp_Fix_
4,24,39.38185482835512,23178636.0,200173.0,0.381292035788038,1.20822788904431,0.7674893724920312,0.003342637460178103,6.9148436432101485,0.8908615572816899,LearningParams_Fit_alpha-beta-exp_Fix_
5,46,39.38270172583454,20310047.0,200173.0,0.3833959923069632,1.10991913683549,0.5748477549512918,0.003386357491916557,7.0,0.8861585387149289,LearningParams_Fit_alpha-beta-exp_Fix_
6,48,39.47767007258796,99035104.0,200173.0,0.15568984936267655,1.6168922359597535,0.8298526107440429,0.013749583924797472,1.6234669893118197,0.8986838025436832,LearningParams_Fit_alpha-beta-exp_Fix_
7,19,39.479993105618185,4799760.0,200173.0,0.12724562694597316,1.4456681202134998,0.7648950436024935,0.0139855687845301,1.5947842386455349,0.8989076462721851,LearningParams_Fit_alpha-beta-exp_Fix_
8,25,39.60526864453299,68082385.0,200173.0,0.5630023626821472,0.9567828425973688,0.5770272277180031,0.02616296631303086,0.8278925228824202,0.9060024065854536,LearningParams_Fit_alpha-beta-exp_Fix_
9,38,124.07334533023041,80298064.0,200173.0,0.8476651311893095,2.209350969557694,0.8625650363007455,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,37,124.07334533023041,86077906.0,200173.0,0.8939810014796986,0.8556368574201664,0.4761551225924207,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,41,124.07334533023041,9966345.0,200173.0,0.1638420253855262,3.252233628329286,0.011732860452962623,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,42,124.07334533023041,11422503.0,200173.0,0.2958859967430547,2.9069365326042,0.6232584624411787,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,32,124.07334533023041,94190499.0,200173.0,0.5681053992642193,2.2164783857723376,0.5294892347311553,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,31,124.07334533023041,61076046.0,200173.0,0.32631613238950874,3.018658996512142,0.4326825916181999,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,43,124.07334533023041,7749980.0,200173.0,0.14328808498627704,4.444983325113057,0.9671606154147178,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,30,124.07334533023041,34217481.0,200173.0,0.4770822928051761,1.8240246532090452,0.2319070603821949,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,29,124.07334533023041,95854197.0,200173.0,0.08096644567275363,2.087510153455143,0.01038755637871136,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,44,124.07334533023041,94839390.0,200173.0,0.06851069504191529,2.079047676269245,0.015677497108364857,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,28,124.07334533023041,78104418.0,200173.0,0.06828668497795723,2.2427182060540867,0.3191286461834509,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,27,124.07334533023041,48971880.0,200173.0,0.9669935438378298,0.2690268749703721,0.11735673057513807,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,26,124.07334533023041,80138207.0,200173.0,0.5215513264574287,1.910396490605,0.1519558282223239,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,45,124.07334533023041,74697087.0,200173.0,0.8590234673646571,0.8904924744175335,0.6810455587897263,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,40,124.07334533023041,41605749.0,200173.0,0.6249696320055665,1.583225060842243,0.4280240754656378,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,33,124.07334533023041,96977300.0,200173.0,0.15954589421959375,1.6574966047926951,0.08609618392422735,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,0,124.07334533023041,83684137.0,200173.0,0.22423662611415152,2.7867927972118296,0.0961919766022714,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,21,124.07334533023041,59848544.0,200173.0,0.5896758550003703,2.845432243333041,0.4311650291913149,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,1,124.07334533023041,14751877.0,200173.0,0.6508784373377071,1.254468040872978,0.40843386358026623,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,2,124.07334533023041,14652737.0,200173.0,0.3752535106866885,4.388156979190748,0.7175388389192879,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,3,124.07334533023041,12623306.0,200173.0,0.8776137916103177,1.2078763872595244,0.8911613913041082,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,4,124.07334533023041,44990663.0,200173.0,0.9918702037263936,4.405738865565282,0.5102726827075218,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,5,124.07334533023041,47981085.0,200173.0,0.2537951353103914,0.3990959586372171,0.10225829695191424,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,6,124.07334533023041,47106352.0,200173.0,0.4888957768349105,4.166067237310801,0.4573614154859745,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,7,124.07334533023041,16011863.0,200173.0,0.4206377810687655,2.6167790616181428,0.7245926925230421,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,8,124.07334533023041,42550770.0,200173.0,0.8961145585702935,1.3936068200589231,0.4348253684345882,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,9,124.07334533023041,30829643.0,200173.0,0.4920024782161713,2.6477194401467945,0.1278605866242396,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,11,124.07334533023041,23965586.0,200173.0,0.5245779546187486,1.207730322889332,0.6036570358125976,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,12,124.07334533023041,34257399.0,200173.0,0.3917531651671953,1.8753099322784967,0.18643836031691172,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,13,124.07334533023041,95490526.0,200173.0,0.19787518968345785,3.66033629619761,0.392683741371294,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,14,124.07334533023041,23697075.0,200173.0,0.5322180723765334,3.425299268148225,0.004596502239388457,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,15,124.07334533023041,71036928.0,200173.0,0.6066627564163924,1.618463032216814,0.19078376445567855,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,17,124.07334533023041,31142829.0,200173.0,0.8940886160760299,5.142734956204055,0.2612541608932789,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,18,124.07334533023041,3033415.0,200173.0,0.5328645287940569,3.148109279982937,0.3888989207843748,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,20,124.07334533023041,31830188.0,200173.0,0.6623342650429733,0.3817637695945006,1.9425120337035473e-05,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,22,124.07334533023041,55779963.0,200173.0,0.7217687894725114,2.2808234411874984,0.6428138608992768,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,49,124.07334533023041,42487314.0,200173.0,0.2276159397409417,2.2105413025897134,0.6823084860621158,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,10,,59865455.0,200173.0,0.6070343773173823,9.101407479807738,0.8271255399849294,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
47,35,,93778660.0,200173.0,0.5266011696648843,0.06925568945645054,0.6650211826486632,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
48,36,,18232142.0,200173.0,0.2075433619697867,0.299384188894885,0.4428897530370656,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
49,39,,61973405.0,200173.0,0.10448633647052466,0.2876556515874928,0.5708734647958567,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,1,112.88790430532516,80511975.0,406980.0,0.6950012506578535,0.15209776282189874,0.2352622442027209,0.0023094853203271693,6.250512953964074,0.524159263531146,LearningParams_Fit_alpha-beta-exp_Fix_
1,0,121.99390381855056,56697025.0,406980.0,0.4392897197549815,1.5225750109641456,0.6634091372330965,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
2,28,121.99390381855056,51764931.0,406980.0,0.1006763792813451,2.276106762984748,0.8275118668709969,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
3,29,121.99390381855056,42590758.0,406980.0,0.043295939979967946,1.4736505908280748,0.8693644824103051,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,30,121.99390381855056,37553865.0,406980.0,0.19440725227898986,1.1064035976509277,0.8043603221247384,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,31,121.99390381855056,22712999.0,406980.0,0.12677993178985988,2.8233275336154917,0.7824683820508227,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,32,121.99390381855056,21909599.0,406980.0,0.10520775130510517,4.35042348866714,0.889329665134795,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,33,121.99390381855056,80755799.0,406980.0,0.06643291235951213,4.082063834893373,0.6091661998733485,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,34,121.99390381855056,46433720.0,406980.0,0.7831153945440309,1.2997368343138778,0.19850453090460696,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,35,121.99390381855056,49689574.0,406980.0,0.3789391959797905,2.595826399562855,0.018426588376038718,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,36,121.99390381855056,83953681.0,406980.0,0.08114001701177231,2.338930906716083,0.2102432783225232,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,37,121.99390381855056,77472784.0,406980.0,0.4769179814533376,2.3352546253315944,0.29109493009785714,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,38,121.99390381855056,15175538.0,406980.0,0.9628102289164114,1.9574855397425024,0.010155776253355286,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,39,121.99390381855056,19113950.0,406980.0,0.486493640779109,2.7279376361249352,0.11781586161665315,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,40,121.99390381855056,83593822.0,406980.0,0.7965815009093342,3.974197509632495,0.10266497901191596,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,41,121.99390381855056,10910807.0,406980.0,0.7872923360587615,1.1841399907373515,0.4532378755458541,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,42,121.99390381855056,53669518.0,406980.0,0.4863802445214031,0.15903900754837022,0.02797262874650741,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,43,121.99390381855056,92613760.0,406980.0,0.14765870814670082,2.705561329486999,0.7396354331763544,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,44,121.99390381855056,54573630.0,406980.0,0.19179446081719592,1.6332668997942632,0.21893312882388585,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,45,121.99390381855056,53454339.0,406980.0,0.3386869009168511,1.9015563820141532,0.7018829847370422,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,46,121.99390381855056,57561408.0,406980.0,0.12622264429675512,4.987194152874913,0.6641801696522925,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,47,121.99390381855056,18036060.0,406980.0,0.6240088977279408,2.2871919602120188,0.035520539661680894,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,27,121.99390381855056,82604873.0,406980.0,0.20170214976317544,0.3381372508133026,0.7794371376831134,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,26,121.99390381855056,21509205.0,406980.0,0.8650362083087615,0.652440529171421,0.07044229283888992,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,25,121.99390381855056,61827440.0,406980.0,0.9389923973804724,2.7875316477415986,0.09073339000025447,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,24,121.99390381855056,22654794.0,406980.0,0.3386320279686521,4.254891311990376,0.4627756899108285,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,2,121.99390381855056,42820513.0,406980.0,0.8182045230545633,4.790180124872992,0.1846378112613537,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,3,121.99390381855056,95837479.0,406980.0,0.4875703667958021,2.135368611343415,0.7768592348092251,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,4,121.99390381855056,26363457.0,406980.0,0.9124970380767298,1.7696077734682605,0.4920030326040264,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,5,121.99390381855056,66556351.0,406980.0,0.8934709885338104,0.8920474634467412,0.09435550417435712,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,6,121.99390381855056,70837856.0,406980.0,0.054850648283946736,0.7845047713854908,0.1482079017830924,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,7,121.99390381855056,69991491.0,406980.0,0.5678105674242574,4.282124364889111,0.13924741235696636,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,8,121.99390381855056,19321024.0,406980.0,0.16971839027657665,2.3070644197467183,0.0025073227277586647,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,9,121.99390381855056,87174952.0,406980.0,0.19292224432121746,1.6850248753555368,0.36957158269566615,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,10,121.99390381855056,89734083.0,406980.0,0.5703053924005635,2.496899025189687,0.6226644026399331,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,11,121.99390381855056,24911381.0,406980.0,0.38852998839210495,1.2654695879333964,0.2517996981520476,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,12,121.99390381855056,15331034.0,406980.0,0.6670261512184311,4.96254490323599,0.2381810766689608,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,13,121.99390381855056,67515600.0,406980.0,0.8541249596504504,0.5496082257169488,0.8334812659426801,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,15,121.99390381855056,47448384.0,406980.0,0.8240562444084474,1.8708157599731896,0.2911331001383309,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,16,121.99390381855056,31100147.0,406980.0,0.4121997824440531,1.566805051982537,0.5327890550411926,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,17,121.99390381855056,1042731.0,406980.0,0.21097222201539714,2.2916139192440004,0.5113888206097974,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,18,121.99390381855056,94676698.0,406980.0,0.7681007380090947,1.6977704901251838,0.3125541212463385,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,19,121.99390381855056,29743839.0,406980.0,0.40904144989668173,2.925609034480119,0.3854914342656524,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,20,121.99390381855056,3953685.0,406980.0,0.3826013825336487,3.220481979627226,0.8766204618178082,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,21,121.99390381855056,91154300.0,406980.0,0.7259895664053869,0.243686873804404,0.5568936145404626,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,22,121.99390381855056,19416772.0,406980.0,0.13101273088604012,4.150757564011934,0.007088255533187927,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,48,121.99390381855056,15939217.0,406980.0,0.1130678820621097,0.5068928516423158,0.2618717995023997,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
47,49,121.99390381855056,41413692.0,406980.0,0.6673509402341868,1.9003769539946012,0.7211829695978825,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
48,14,9773.295775276109,68666073.0,406980.0,0.5760063796515661,5.452777476421254,0.7804501417849935,0.5760063796515661,5.452777476421254,0.7804501417849935,LearningParams_Fit_alpha-beta-exp_Fix_
49,23,,76623916.0,406980.0,0.8016921666509647,3.05305308127064,0.925761943541724,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,34,114.43109673156309,94968564.0,400742.0,0.14193016550255147,0.5439724303912968,0.2050967843790056,0.2237075757881229,0.3672066062539403,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
1,40,114.81409463716412,88169786.0,400742.0,0.2034467607729521,0.589480097125198,0.08599852259858665,0.1662804380270589,0.4674170924586393,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
2,16,114.81409472182129,62424343.0,400742.0,0.06026692248985883,1.2658721433316682,0.021833073230978828,0.062113844882205775,1.25113502581824,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
3,0,123.38019815967044,92014313.0,400742.0,0.7278559621037792,0.3621710535978007,0.649381388627372,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,27,123.38019815967044,92500700.0,400742.0,0.6969694959563311,5.230665332167889,0.07206608982847806,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,28,123.38019815967044,18314213.0,400742.0,0.4412517312744113,1.0596820498815338,0.17251022237811808,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,29,123.38019815967044,78007846.0,400742.0,0.4417310356089823,2.0740687400012163,0.003497684366378984,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,30,123.38019815967044,43686507.0,400742.0,0.8211084711996627,3.1228705752382884,0.5221337551537827,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,31,123.38019815967044,3502974.0,400742.0,0.2304636415070904,0.33693558876063723,0.5775300283855012,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,32,123.38019815967044,45790506.0,400742.0,0.18303258789620214,1.2907353290208048,0.9687808656594068,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,33,123.38019815967044,288118.0,400742.0,0.2952035035271559,1.4350914373264083,0.042389101223031515,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,35,123.38019815967044,58981728.0,400742.0,0.7022832445905457,1.8847354135178207,0.2430109144990233,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,36,123.38019815967044,85049297.0,400742.0,0.41751553716520384,0.7747276657527189,0.667359829299515,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,37,123.38019815967044,7369279.0,400742.0,0.4553248694376839,1.8119200949456733,0.7520740442801179,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,38,123.38019815967044,17827528.0,400742.0,0.7982267284633424,2.992925115020268,0.5003942779592121,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,39,123.38019815967044,21872797.0,400742.0,0.9245433058973096,0.5193690783059913,0.6963792358501077,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,41,123.38019815967044,49847460.0,400742.0,0.8123998702243951,1.2068385325270223,0.17173277320188973,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,42,123.38019815967044,88630278.0,400742.0,0.4637904167777444,1.9495986117246051,0.5520693232065219,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,43,123.38019815967044,85805903.0,400742.0,0.9824882271282358,1.3711829906865085,0.009545361790437079,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,44,123.38019815967044,56590110.0,400742.0,0.932389096881966,1.3624832573900183,0.24646653859434986,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,45,123.38019815967044,22915855.0,400742.0,0.3883085597691465,3.5692889632240616,0.5025946547821029,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,46,123.38019815967044,34268229.0,400742.0,0.8159962821891253,1.6351197608155326,0.4850219814478815,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,26,123.38019815967044,78937975.0,400742.0,0.82608850142704,0.1197097001419374,0.9511542891231399,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,48,123.38019815967044,60262393.0,400742.0,0.04912526784483935,3.23696584557953,0.6348774601623232,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,24,123.38019815967044,87654260.0,400742.0,0.2121295410666742,1.2930327775257304,0.8352197745662993,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,11,123.38019815967044,73650526.0,400742.0,0.09922163939583886,2.6198731698252957,0.8871424375481985,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,1,123.38019815967044,2729064.0,400742.0,0.35536498971006764,1.5276830812360465,0.8720394587496657,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,2,123.38019815967044,64190338.0,400742.0,0.010952149260411288,1.6247032384977416,0.9786707792669356,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,3,123.38019815967044,48172203.0,400742.0,0.9334773569226156,0.8853735172522315,0.2486934766835785,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,4,123.38019815967044,97404258.0,400742.0,0.9216870124026272,1.6104489372765698,0.5377992319075621,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,5,123.38019815967044,37609519.0,400742.0,0.3685284970758101,2.5961642326397203,0.6451222716505147,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,6,123.38019815967044,22413458.0,400742.0,0.8598337092809301,6.696643751910309,0.1820355802006749,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,7,123.38019815967044,37190914.0,400742.0,0.473505136202502,2.776292718290771,0.2582574306857567,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,8,123.38019815967044,56674120.0,400742.0,0.3902468923347285,1.7712530243341615,0.7269515311981373,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,9,123.38019815967044,48200931.0,400742.0,0.06852721218890873,3.065464244845761,0.038756375040611024,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,10,123.38019815967044,37002320.0,400742.0,0.4375168519670701,2.058685964733177,0.6729293777229886,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,49,123.38019815967044,32317515.0,400742.0,0.9003082137022367,0.4824975426263606,0.4347696572553963,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,12,123.38019815967044,18189925.0,400742.0,0.4006215821264576,0.8396491663132409,0.2289630939928854,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,13,123.38019815967044,72353252.0,400742.0,0.7304161759028149,2.2788015126272576,0.29583793684201465,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,14,123.38019815967044,76088677.0,400742.0,0.7609026998173585,2.044300856898247,0.3882473943518184,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,15,123.38019815967044,1537732.0,400742.0,0.17976680846276566,3.219738072788445,0.900712478108073,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,17,123.38019815967044,20212677.0,400742.0,0.3874575800892633,2.2980157500020137,0.6844323949222085,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,18,123.38019815967044,46702243.0,400742.0,0.8137746900004902,1.179719363355564,0.4713304961468634,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,19,123.38019815967044,37793083.0,400742.0,0.6721756441440058,1.2160722240695554,0.6130443627948313,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,20,123.38019815967044,29553508.0,400742.0,0.5001282931241834,0.8850872998193371,0.7341922666302683,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,21,123.38019815967044,40040186.0,400742.0,0.16081727188190775,1.7589393516880871,0.4613271738538227,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,22,123.38019815967044,10208826.0,400742.0,0.7856170558344572,2.9269097302036604,0.0959919304558614,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
47,23,123.38019815967044,21414763.0,400742.0,0.660290696777653,3.00942903452056,0.4614046691600975,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
48,25,2482.8233977229675,17992838.0,400742.0,0.3570371279878621,1.806451669217168,0.658110823831452,0.3570371279878621,1.806451669217168,0.658110823831452,LearningParams_Fit_alpha-beta-exp_Fix_
49,47,,30754040.0,400742.0,0.8328404912315771,3.7563001332627928,0.9836253037609216,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,32,104.88559799610043,70666817.0,100042.0,0.506670420343121,0.6557125465049696,0.1767156228018686,0.8863834718039679,0.2249384896343164,0.1136156438117569,LearningParams_Fit_alpha-beta-exp_Fix_
1,6,106.01750706561494,46634137.0,100042.0,0.2242234986778494,0.5548181522496171,0.0741897087282688,0.5102368504658086,0.23482736194366885,0.13499997354044624,LearningParams_Fit_alpha-beta-exp_Fix_
2,18,106.13534402356686,73529523.0,100042.0,0.1317940654556509,0.980596045710168,0.1702605252783358,0.477847006595538,0.20984686098446104,0.1894960897251577,LearningParams_Fit_alpha-beta-exp_Fix_
3,0,114.36928494239109,9025072.0,100042.0,0.5080998394738889,1.8138942104386957,0.6875578552948072,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,29,114.36928494239109,25499816.0,100042.0,0.8038783964725833,5.324028963855715,0.5633210181901711,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,30,114.36928494239109,1236230.0,100042.0,0.6375764324246467,0.98063170756286,0.7543814058678727,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
