,Unnamed: 0,Unnamed: 0.1,model,neglogprob,sub_id,x0_alpha,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha,xopt_beta,xopt_exp_neg,xopt_exp_pos
3066,16,17.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,116.06804464700168,100051.0,0.2659504276074459,2.8735838097544524,0.7557477179889891,0.1983105552040787,-0.0010748780201786997,-9.374428018569786,-10.222225329924779,0.5087938026953049
3067,17,21.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,116.06804858392441,100051.0,0.17156208855619093,1.837296495243464,0.1671433395468851,0.19047643852363105,0.00018227586289400665,55.37465211345648,-6.080197871363289,0.5084941564488796
3068,18,45.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,116.16184503373086,100051.0,0.6075017958417653,4.942588169916245,0.331485697485015,0.015920635108516268,0.2209318492287139,0.03289967676835913,-0.3450136496334542,0.6077873347053425
3069,19,4.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,116.7042142307487,100051.0,0.2726317657094862,1.9631020174262663,0.15565356592942958,0.5316621765557953,-0.0036289075451237398,14.008220060522994,0.05168870814664003,-7.085176917114186
3070,20,25.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,116.70426504193027,100051.0,0.4177294464674624,2.105927079908588,0.6977529205774686,0.07170119229403492,0.006437369669354182,-7.949100615381683,0.04906517954171982,-4.64075473084569
3071,21,8.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,119.74685709465489,100051.0,0.3266705209147616,0.6876049170991932,0.20734814301859672,0.0932005472021935,0.5933494562195718,-0.027058173043442192,0.4104152206276535,0.006531112406309941
3072,22,31.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,120.79505498755758,100051.0,0.924803265438727,2.4549031962030656,0.4799502626205029,0.06040111317245923,0.5903853112448987,0.05905953037647853,-0.1773575114760309,0.07952455141568128
3073,23,42.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,384.6444901495787,100051.0,0.8448118018021119,0.7764882248093846,0.07193939859149256,0.4288778127272415,0.9059690076540468,0.7174479356198816,0.0766933525308113,0.4062077513396816
3074,24,26.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,401.38758028666206,100051.0,0.25177081874241425,1.7515409216722266,0.4968669303195327,0.3895890429034515,0.2397609818909456,1.7767445653201341,0.26314439896745234,0.4871123020079626
3075,25,10.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,406.0653564006881,100051.0,0.1495729941735,2.354694525832672,0.7458372088900116,0.3956081340124331,0.1857558307260676,2.4884004137003792,0.24267342049555096,0.4655424296052821
3076,26,0.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,438.98105254282854,100051.0,0.3321727031620704,1.7445915122527884,0.8659107130692035,0.7356462967270629,0.0655359100127563,0.5215771407764616,0.5904661319374583,1.3129966681601546
3077,27,11.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,455.4664336548169,100051.0,0.40654156165133104,0.993641857438146,0.607353422669689,0.7858101639148122,0.5298705740901077,0.4523001994466925,0.3786388518909979,0.9083221981636111
3078,28,38.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,456.5721263872027,100051.0,0.7366114279868607,0.7679090820041834,0.48950019964217,0.6182607479100719,0.5672104788160703,0.4560383353921558,0.3750611899830806,0.8931398709903757
3079,29,47.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,478.1100089179623,100051.0,0.29825199155067084,3.5283874651639318,0.541440020032832,0.723551989004356,0.4526851800123926,0.7633899147502992,0.3815839604816365,0.7481694550698745
3080,30,7.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,490.1045145069944,100051.0,0.023943868939807045,2.5631816443023583,0.10905242471365983,0.9934320205710784,0.02458189160844056,2.0281866007294176,0.12149919226770772,1.067599593053003
3081,31,43.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,493.0127261452909,100051.0,0.11942768845346975,2.602568680084036,0.3199554084360544,0.8584152333754239,0.15982515835963362,1.4963456779404458,0.4351238881655832,0.7921154179334251
3082,32,18.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,512.2602317826098,100051.0,0.11019229774376027,3.69352942667742,0.6533682530437867,0.8489729583250897,0.11656986510395065,2.8062151848637984,0.372402559443578,0.7168252949683972
3083,33,14.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,540.5629481099751,100051.0,0.5565082878231057,2.3665044892914904,0.1319617453404074,0.4340437015900629,0.551656532282107,1.98543830049276,0.1515225557030428,0.4376820001223856
3084,34,15.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,562.8253894538384,100051.0,0.11148767008480054,3.746967055655859,0.7407226056241231,0.5081089705209388,0.13395566323603225,3.8057051250100713,0.3115557048842039,0.6588738897163391
3085,35,28.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,11835.315867338611,100051.0,0.9700379409329964,3.7440026620866,0.7967673145377299,0.2530906752453944,1.177756884397485,2.2994343409550853,0.8711524069177377,0.3026421232758154
3086,36,5.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100051.0,0.9043033800254072,4.6054447025457135,0.5391189690014286,0.5501203649675531,inf,inf,inf,inf
3087,37,6.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100051.0,0.9977730347416108,1.4420015010486942,0.9175551890515259,0.9115726120158584,inf,inf,inf,inf
3088,38,9.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100051.0,0.9772483174629276,4.167479319734084,0.7362774138176336,0.5366319176161995,inf,inf,inf,inf
3089,39,12.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100051.0,0.8668893174012022,2.420886597001384,0.07078385839315549,0.8852358564269299,inf,inf,inf,inf
3090,40,13.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100051.0,0.5385903318225497,2.180376353231632,0.6221878804408174,0.8914464608164524,inf,inf,inf,inf
3091,41,16.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100051.0,0.5790297083339064,4.689478145957964,0.5024935201308883,0.4487118204481075,inf,inf,inf,inf
3092,42,27.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100051.0,0.16837441658939212,4.964680735660678,0.9453643801001458,0.7725591252007298,inf,inf,inf,inf
3093,43,29.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100051.0,0.5537833016684414,4.0070413241073215,0.4845043281080257,0.9281605304844399,inf,inf,inf,inf
3094,44,30.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100051.0,0.5643435708286052,2.174712157031665,0.7188319810563855,0.6651575087862099,inf,inf,inf,inf
3095,45,32.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100051.0,0.6165035863248152,4.951644414301517,0.3030803539978937,0.8923369421612036,inf,inf,inf,inf
3096,46,39.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100051.0,0.9981407051193444,4.841498554064161,0.7730685465942455,0.7942189041302165,inf,inf,inf,inf
3097,47,41.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100051.0,0.8316775691256121,4.508354814476909,0.8122582030323993,0.765667032303621,inf,inf,inf,inf
3098,48,46.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100051.0,0.23919495991675754,3.899192324839147,0.8316308588367725,0.6934898871716252,inf,inf,inf,inf
3099,49,49.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100051.0,0.6273694605453349,2.825737863135463,0.8317098417380524,0.9652684008233284,inf,inf,inf,inf
3100,0,44.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,74.925023379091,408511.0,0.045690691712297116,2.8652470310418336,0.3678063375115557,0.3266466933644626,0.37046901639846014,0.439645346932986,0.16384957145183854,0.4468159911659092
3101,1,25.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,74.93701107232752,408511.0,0.20264461803235467,1.0652912790491995,0.4742886600783137,0.34032654199380363,0.3397889869983992,0.4428261489940952,0.1682575512509772,0.4514196026317412
3102,2,11.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,74.93864709041249,408511.0,0.2721465534800095,0.11507643100797328,0.5264606251629678,0.4122679844413931,0.33988965660112297,0.4530134610672376,0.16846538791385285,0.4503074282107079
3103,3,7.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,74.93890365373473,408511.0,0.07556513973707157,0.8746326619519991,0.27109112692774884,0.1313679503013785,0.3394494827145623,0.4408496157207156,0.16758404887009662,0.4518571159613047
3104,4,13.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,74.9438948849499,408511.0,0.1760090985004381,2.129106874385513,0.9279350665096434,0.4917626352454818,0.3388738340944076,0.4477215965406466,0.16265650575165347,0.4497582250915816
3105,5,26.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,74.95376521740448,408511.0,0.8124504825474923,0.2694569404642183,0.2831254162003195,0.5459975074869647,0.33625294931981503,0.4445249483615381,0.1612280003890415,0.4502265179350854
3106,6,19.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,74.96362011693812,408511.0,0.8220645918640469,0.3698232261655676,0.7503710367824011,0.2907148734501405,0.37284990779653865,0.4670857667041584,0.1710021989396059,0.4467207673027052
3107,7,28.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,78.0157542395533,408511.0,0.6227920135358815,3.7655142240936734,0.3282530237085318,0.16722840894519994,0.1243017764642128,0.6021789110356779,-0.31810532781423073,0.4288829277250685
3108,8,12.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,78.54288064863937,408511.0,0.04842439988126247,0.7511795696802415,0.17579006494157678,0.14448357555687194,0.1415713932022975,0.5287875491863854,-0.3299892005602886,0.4096949897045662
3109,9,8.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,79.11058715304941,408511.0,0.6184222671353776,4.204020634823109,0.44282664683960105,0.15413644837626828,1.1194892340682934,0.206790005053448,0.11204986381203974,0.4272893853255955
3110,10,27.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,79.25391213176677,408511.0,0.4822641085826424,0.06387048485677282,0.4280329188987183,0.63225734960138,0.7966238084021329,0.15364700164319045,-0.12445876222352498,0.4073980311326387
3111,11,48.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,79.52840809085916,408511.0,0.8300996459691049,3.3694751759269903,0.4026645756624664,0.4049980888876648,1.299295694183918,0.1817905888424121,0.030623231425158205,0.4037559893405948
3112,12,20.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,79.52840809349223,408511.0,0.7877875872412324,3.4799205383275984,0.009839861960972307,0.6727345154937148,1.2992914934359767,0.1817898725867468,0.030623462262020038,0.4037562497681552
3113,13,16.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,79.84137230873431,408511.0,0.7518421254730262,1.7612489176690531,0.3545456277777376,0.6758276791495095,1.0884614484767472,0.15333238998411325,-0.2138536088594169,0.35653284513017025
3114,14,5.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,81.28791253453653,408511.0,0.5384593507540455,2.322827328149484,0.28829969397768396,0.10249566516427222,0.2398387210565232,0.470404513411634,-0.3736229990398926,0.2792433071162461
3115,15,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,83.1759201133613,408511.0,0.329689305540358,0.5586688102830889,0.30844658989847296,0.03452636248521679,0.2466418138977371,0.5631410895519395,-1.0712114433203277,0.1522830968110221
3116,16,33.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,83.71192095582991,408511.0,0.043517649083262944,0.6426296909581414,0.9032453491441732,0.0012500043435367258,0.1189635393385938,0.3873846485576538,-182.8324149777833,0.4500561411576972
3117,17,15.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,91.45112573124113,408511.0,0.8213204066298286,3.179738113996536,0.5287647825379199,0.05008564204742549,1.7139505646193456,0.1789098892917605,-0.33390552191630496,0.053175592189307716
3118,18,10.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,93.0864563224229,408511.0,0.9874934579667948,2.681458702309373,0.35312258245239403,0.05843303626837815,0.7393771631795454,0.19153853331820964,-0.3534742457282403,0.14631658389730862
3119,19,14.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,100.19462717421813,408511.0,0.44251196368730894,0.9308426794866448,0.8120455982394926,0.0469497780083401,0.7073774041277882,0.2122034002914021,-0.3148230237463128,0.07475348240714785
3120,20,9.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,270.28264951797604,408511.0,0.15996461777538762,1.4538402503695032,0.5304240536051547,0.8430233564500946,0.11818118030463967,0.6085114667969265,0.4442439728767451,1.0227760614468613
3121,21,23.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,275.1132867992599,408511.0,0.8796859767260807,0.2976708735390993,0.07433030836860954,0.837444804713783,0.9341101251354922,0.1320643149594249,0.0952533588958139,0.9274488566099676
3122,22,0.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,278.4235496088264,408511.0,0.36308659912492425,2.387406224479628,0.04892055570056486,0.6413765758549392,0.31322848057847197,0.3237841395224297,0.0748978841424438,0.9579411866295748
3123,23,30.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,278.42991002448946,408511.0,0.8904961906154439,0.43201771492065055,0.9528640057130222,0.5567743779480004,1.0919500091143353,0.2720372701435612,0.21699478421336732,0.8101801885377293
3124,24,6.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,280.2175186720568,408511.0,0.40639840199634025,2.1621830451024984,0.5756779441585209,0.5511218638921045,0.2690407672470807,0.7659328487415393,0.4040095605749295,0.8738922735164844
3125,25,47.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,283.8881188718132,408511.0,0.279358990086476,3.730416761104544,0.6103641177264416,0.513769139037934,0.243157272393924,0.9060869177103608,0.4167899431967581,0.8653124804303188
3126,26,4.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,286.7803950802137,408511.0,0.9192582717534781,0.27495900224829783,0.03882934035885788,0.7242196058800754,0.9446744624831758,0.2828635100946997,0.0388696784684429,0.7186315240334807
3127,27,42.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,291.0979789534803,408511.0,0.7133201415554503,0.6422858676346815,0.15596223882830818,0.9423343263140814,0.7680888966014134,0.2427472672367645,0.30732122672306605,1.1554891050878702
3128,28,31.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,299.38764995417375,408511.0,0.3237117840551937,1.2580106993896212,0.5174206203754717,0.9226585333821375,0.3176868838917033,0.6177554324512344,0.4531321080462312,1.14433067925468
3129,29,45.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,304.8043829326669,408511.0,0.08532798410989717,2.0098229077874668,0.9830531619987062,0.5846541261205944,0.09969366994883504,2.1518463851769,0.3294076364752749,0.7644904236080653
3130,30,36.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,361.6205603060197,408511.0,0.1748789101106588,4.538690745691722,0.8008590263563743,0.42923358127676897,0.2082138101900725,4.71827378191089,0.2622812379898737,0.5456769812880335
3131,31,24.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,400.5088283929635,408511.0,0.3767082405130452,3.7481382004810975,0.6216213428065716,0.1864781396010348,0.5830012600579506,4.11248763479985,-0.3030735057419189,0.3154940144329018
3132,32,39.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,463.4167302019758,408511.0,0.4553395586817098,4.078053325992173,0.4314534522989123,0.5281632604090725,0.4570478757710417,4.103894633175359,0.2882107793385348,0.6708010510514917
3133,33,22.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,463.73936207359407,408511.0,0.9204646162105954,3.952819010181974,0.6952471553551522,0.3720909773896659,0.9889418695344978,3.879571967945708,0.2245824743258212,0.4845694382328874
3134,34,29.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,3711.812420014433,408511.0,0.5169804959748133,4.007640774613608,0.9539666035727522,0.4877614346021866,0.6020443230175501,0.5184041373542232,1.2536510000654235,-0.18930952509915372
3135,35,35.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,6721.944950410276,408511.0,0.8313423257351698,4.7621736928193625,0.9861566284982526,0.6032472620163476,0.6012636091461241,2.149916056142977,1.0834710541609969,0.5333756997741661
3136,36,17.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13695.632214729236,408511.0,0.3242056786143813,4.845863629133468,0.9092524863692244,0.10729167369109847,0.4077777580809319,3.0837127983606583,0.9486988341938374,0.10669004104144224
3137,37,43.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13937.514307537822,408511.0,0.3626359555016752,4.825265716095993,0.8496663137955042,0.06792816170079519,0.3252748574625696,3.287263712591006,0.9715608661578492,0.08031937914399317
3138,38,34.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,18810.726565687728,408511.0,0.9203871879710054,2.307212834674917,0.7651326704549013,0.02884292418134915,0.8656942317797651,2.190157603266921,0.8042122599076245,0.030357912278112607
3139,39,1.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,408511.0,0.6450327511893712,3.8093324739494254,0.009574796925629014,0.8297203886257722,inf,inf,inf,inf
3140,40,3.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,408511.0,0.2387085611486667,4.258044656163107,0.12969275014998805,0.926521585980711,inf,inf,inf,inf
3141,41,18.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,408511.0,0.7807700719199543,1.2987582840921514,0.5775040780114601,0.9580229924361724,inf,inf,inf,inf
3142,42,21.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,408511.0,0.8239663285219353,3.712691915643232,0.3163809073164533,0.8228945189467403,inf,inf,inf,inf
3143,43,32.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,408511.0,0.8649887455392389,3.0160105652500375,0.5279798181941879,0.5655819959727069,inf,inf,inf,inf
3144,44,37.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,408511.0,0.3587961845241002,3.399768552281808,0.6527735902664944,0.8051256428842806,inf,inf,inf,inf
3145,45,38.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,408511.0,0.9112355715034745,3.499884761584431,0.6030663407019607,0.8179096674391408,inf,inf,inf,inf
3146,46,40.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,408511.0,0.6345075923711343,2.219503474624449,0.5320194636962889,0.8764743978574471,inf,inf,inf,inf
3147,47,41.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,408511.0,0.4204432105062556,1.9976052662406985,0.6862249005520836,0.8797049919808799,inf,inf,inf,inf
3148,48,46.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,408511.0,0.4254416708264851,4.907066579004437,0.699498127468085,0.86319082201201,inf,inf,inf,inf
3149,49,49.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,408511.0,0.8478205451979433,2.50869055611191,0.9840756921913868,0.8606174484626613,inf,inf,inf,inf
3150,0,31.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,109.2572900723826,100169.0,0.7374864836423091,0.15692758623679248,0.2105287242853877,0.1938054452205964,0.17655845661632294,0.4505976669347183,-0.7627805488790886,0.02152758328359466
3151,1,1.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,109.50618632164152,100169.0,0.117880943871291,2.5662834063353506,0.3460461787410808,0.18686779376331752,0.16892364627917286,0.35227437406722506,-0.6317464661802668,0.08859645836113067
3152,2,21.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,109.61576582019495,100169.0,0.226300497707285,1.2547238937530052,0.8859678267053691,0.012687178854679404,0.3403270764523257,0.26763973232085025,-0.6862265480089347,0.030630424614269805
3153,3,25.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,109.9555632751609,100169.0,0.6085809896415724,1.900805732596268,0.18387707686517246,0.3397677836545561,0.26414587571555875,0.2589517402675503,-0.2721125051196446,0.12885377978007184
3154,4,40.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,109.9595450895076,100169.0,0.07264607782509425,3.88314383790418,0.8640533129790247,0.5021025276406755,0.1881780095746447,0.392817632057719,-0.7116326428486134,0.04233120879404784
3155,5,48.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,110.23110777324551,100169.0,0.6863665197345272,3.815559892009957,0.18476957708107006,0.6000302080945351,0.4872503927554486,0.1823898983773284,-0.356325472191265,0.09106259227098301
3156,6,41.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,110.29919754185823,100169.0,0.16813360819304926,3.125555377725664,0.12550336332072398,0.11025947127018464,0.002121293206706669,30.449940169918452,-0.6942187047391974,0.060312833944062026
3157,7,5.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,110.30167885635299,100169.0,0.6408363101673088,3.227311956773568,0.33778380177130984,0.10736385601149244,-0.008545109331385907,-7.581255679314811,-0.7058816251145568,0.057952180562682976
3158,8,47.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,110.69629167457813,100169.0,0.16195661684797402,0.06584855195043537,0.7413661229568067,0.4449352889485062,0.4953833192457141,0.13310463171902787,-0.5725905818934988,0.033505432158137144
3159,9,12.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,110.89348680749468,100169.0,0.6731222212610242,0.2662282960356965,0.5583479435235842,0.4781691499508769,0.99219016659533,0.1253854532142389,-0.2596525372922525,0.04686167507091056
3160,10,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,110.90531108758316,100169.0,0.7331184519099099,1.1352570092682746,0.4275019371792072,0.4796441403926594,0.9211897677176188,0.1442877366071453,-0.15959216563027812,0.05232521960490165
3161,11,34.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.19813589844077,100169.0,0.8534504376828189,0.7905086362021113,0.5257276611709855,0.0819355830048124,0.5306224035684189,0.16457590828822544,-0.13239332531887316,0.11620429409678827
3162,12,4.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.25361025368862,100169.0,0.12525493473110572,1.9964722699625679,0.7084426786610768,0.2948809723496667,0.2181804566726071,0.3580560617956281,-0.4932543646325871,-0.1606318200140569
3163,13,38.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.29261501823515,100169.0,0.3032760724210081,2.5800039046943124,0.6832035743194036,0.07287029536770284,0.5663375077283692,0.13638720700004675,-0.16470929538915524,0.17114713924930347
3164,14,22.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.44286549154144,100169.0,0.4674022487589225,4.06741733596889,0.6094614071771418,0.05966467584554591,0.6961994921923824,0.14795013913242694,-0.11026068892067543,0.1081380735135732
3165,15,45.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.511262610436,100169.0,0.3029598612455409,2.026946553613824,0.029125954154294764,0.43805405431440736,-0.0011047138568746626,2.731255702834781,0.8031229726632363,-14.285220790728829
3166,16,11.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.66084987703108,100169.0,0.3033218100778342,3.884725257193253,0.18853546642297792,0.09800894648898473,0.6594130925556343,0.12342314695400546,-0.11549709337522845,0.16635792683097672
3167,17,33.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.70560748295773,100169.0,0.7059015861296448,0.1189877324042904,0.9403049328691484,0.11209087300429996,1.1505546484134888,0.09721975423778567,-0.2223007065814223,0.08870958926250694
3168,18,3.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.73465842659904,100169.0,0.8304940956647042,4.353560693188417,0.4855720223870244,0.5072884997049409,0.22690112886692945,0.2379465106860017,0.006473878006838675,0.22207805629015245
3169,19,9.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,111.98591348831549,100169.0,0.20673492727817105,0.9410547911217504,0.4590147128633518,0.5650763192257455,0.5680395928836279,0.5887664611394328,-1.8482371287707413,-0.9719783054158136
3170,20,19.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,113.05789096858612,100169.0,0.7764175532212328,0.053611801816879634,0.7241285299124366,0.7555760540263511,2.677393946876294,0.040948997308338585,-0.6423793918126315,-0.05972743080618706
3171,21,42.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,113.39585190332994,100169.0,0.7360432050895094,2.879758114341807,0.02069738822298639,0.7566271068168143,0.6196578052961329,0.12780600579771784,0.04454483071100253,0.2107238180112322
3172,22,16.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,115.2677016458577,100169.0,0.7516410419567428,0.8545769463448294,0.244543300223364,0.16391313094499393,1.2800274965525906,0.04712227015567514,0.07613163957931096,0.2496391488160861
3173,23,14.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,115.55343870153531,100169.0,0.754384897028962,2.480201307053123,0.032175548354313244,0.024977522536225868,0.7382688493364056,0.1267909037112673,0.04911940160917155,0.07503660724274228
3174,24,46.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,115.8595609190259,100169.0,0.4863507144164544,2.6446062458211124,0.8944255256387794,0.4665768033456072,1.5087947518014593,0.021941825192124027,-0.7075660914227073,0.2404119007473458
3175,25,15.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,404.25878272025017,100169.0,0.21228114357699268,4.572951827838389,0.1560969019915598,0.4318191652505782,0.1943065236423589,2.6989348422235064,0.19228314839657865,0.4185401951723329
3176,26,13.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,407.21837094156473,100169.0,0.18210142986256872,2.6799975145906667,0.5203210988205026,0.39320322380858697,0.1713789946860298,2.9124622649978287,0.1939858958943008,0.4266469621081691
3177,27,43.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,622.6289948639286,100169.0,0.5632393906741536,2.6338111107490865,0.5510547323023637,0.33461430108677737,0.6775442959662356,2.7942780864548524,0.1805153870801673,0.3994347532503744
3178,28,36.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,666.2335374836639,100169.0,0.1259319638766443,2.8091784040846863,0.5556967471428917,0.7127203190389471,0.17268823915033604,0.7455476375278685,0.4443364236993984,0.9986720118406456
3179,29,37.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,666.6410539124158,100169.0,0.6056525478237424,1.1259590272293734,0.5180768254117046,0.7819871935949918,0.499198382601042,0.1457020101660319,0.17238958755605946,1.3782790977953636
3180,30,10.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,667.4170535957926,100169.0,0.2765194780018433,1.340277350005632,0.5231054642964852,0.9877905391238804,0.12630143040823355,0.3350396193447566,0.5670053418142182,1.5329337180673006
