,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
28,21,282.2575703663628,33629466.0,200162.0,0.05668119119697782,3.1753458302924513,0.7996921447801271,0.8872161313434845,0.3017799717608195,0.5213948119899521,0.3866651835395079,0.9992521778781028,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,47,282.2908923253601,87211593.0,200162.0,0.6289971051490764,1.1775698608150056,0.6138494628100196,0.9730790618525774,0.25831114422229434,0.5594375133653801,0.4123768601618559,1.0071297080674124,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,26,282.5246415463004,27317307.0,200162.0,0.4587999728397018,1.7711965262254152,0.7051375557494248,0.607401952940476,0.19574895807847592,0.5910497369752273,0.4291051643901254,1.052758585203673,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,28,282.63979009280916,75280871.0,200162.0,0.20045755454400294,1.5526107892441183,0.8746802010321787,0.5681433032404495,0.17206951158048,0.7195059760638539,0.4202323360955941,1.0088456735369178,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,31,282.832004729635,98593102.0,200162.0,0.4265625039392073,3.486628426866164,0.3870235438573881,0.6266945588339281,0.13435412323181387,0.7296604676075316,0.4461733971765615,1.061397017804811,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,9,282.8404993958007,95751291.0,200162.0,0.4840895150209022,3.063705886268465,0.6449042403249406,0.01938561928307984,0.13397117695628072,0.7233611086626968,0.447829705030396,1.0624777231853444,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,48,285.0852567782352,28640720.0,200162.0,0.7778597901888009,1.898928722373028,0.6096630640462521,0.3707461415985172,0.1388887035119762,0.5801139981682161,0.4038493609679287,1.1292330303443754,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,1,,20131332.0,200162.0,0.1625172467406044,0.6876422443738716,0.4282739872007742,0.5608493483650021,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,5,,17027478.0,200162.0,0.4733008150827172,2.427588857456599,0.6280517281676451,0.8410397058018488,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,7,,48876274.0,200162.0,0.4288375568394352,3.3696623623664874,0.6725809066474053,0.8894694778266838,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,8,,23056749.0,200162.0,0.3330782352146698,1.5976304936845798,0.968699412517722,0.1224317227124548,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,12,,65637152.0,200162.0,0.9795793731742024,3.021841901303523,0.2430319017066227,0.28936646143332123,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,13,,93905911.0,200162.0,0.3816409597120226,3.5142267903778475,0.7670811733815084,0.3243806118798345,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,18,,53700125.0,200162.0,0.5648142465576899,4.4243565336128885,0.2000700845162988,0.7363855419857431,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,19,,2753264.0,200162.0,0.4522381181508769,2.5581653759319063,0.4743095998157282,0.4213777041423976,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,22,,64790394.0,200162.0,0.8592303251574708,3.1174869523339934,0.7364856920890214,0.7208201767114965,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,30,,22581972.0,200162.0,0.6222151702643688,2.189485006425458,0.5985776341148578,0.8290202251299496,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,34,,92406134.0,200162.0,0.11209011324157588,3.0546914415687687,0.6747641258150961,0.9737691982335056,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,41,,59227288.0,200162.0,0.2284142520546556,4.817116927004196,0.34544394147508684,0.7733242695518425,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,42,,73751955.0,200162.0,0.4914389902746332,1.6701967304777219,0.3520622478708004,0.3767902450903621,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,44,,82022513.0,200162.0,0.4577023981551239,0.7303111097905189,0.4559275517411027,0.6787124633030313,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,45,,56620926.0,200162.0,0.4255337382717848,2.629413900748005,0.2008859379255647,0.9083396293414708,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,26,110.5951233227316,69965214.0,200164.0,0.8352770754198512,0.3515543109816029,0.4702876406360832,0.5165771911589029,0.07832114951714315,1.2594761337181395,0.058928975559156466,0.1093864569340484,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,1,110.59803544745294,85421178.0,200164.0,0.5987738406715325,2.5003693287108466,0.3986541865012705,0.8002325307870863,0.06966733042095241,1.411727128698005,0.058932340261605376,0.1094755133524,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,25,110.5985473920928,62682600.0,200164.0,0.2679818166889413,2.3717653346995826,0.16193669567038446,0.12521320438969658,0.06818216459171415,1.4426772561540302,0.05880331339439495,0.10941030508707368,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,30,110.59908107868401,30772662.0,200164.0,0.3847195766273366,0.6890736591222515,0.40787146309185135,0.5361131849003422,0.06664675024068474,1.475919969314287,0.0588349787871256,0.10929501369704513,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,14,110.60094340466806,93594167.0,200164.0,0.30114186375580304,1.1389919413111402,0.5353367287067737,0.6340709857913455,0.06125500173694912,1.6043861108529494,0.05853018587024492,0.1090712090902511,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,46,110.60120118791231,95820656.0,200164.0,0.44894559519128,3.073026493733232,0.30841188261257324,0.2591606243962605,0.060514600769180624,1.6238168635359371,0.05842064056066339,0.10905925754308007,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,47,110.60291198981925,25285083.0,200164.0,0.12040016556762792,1.2693560133599089,0.4605115780857584,0.4445538056000736,0.05556882462732906,1.7664303467207747,0.05846154941830209,0.10899300924466107,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,36,110.60331143136318,85180816.0,200164.0,0.11201925627858676,2.822347178467981,0.3260308541827676,0.476037547411245,0.05439324907532868,1.8043691216005358,0.058622069951851735,0.10908556233769223,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,19,110.60383209843788,84845672.0,200164.0,0.029562240291934768,1.6143872697669224,0.4755440332657888,0.9239378203657832,0.05287513862276592,1.855122744587964,0.05859415903321629,0.10914453438640152,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,41,122.6870509891105,98844406.0,200164.0,0.05836638729665685,4.2505986321900515,0.06527372227379545,0.21558456469816625,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,27,122.6870509891105,81374948.0,200164.0,0.8222838960664097,1.7186770392885051,0.35482330107566745,0.6452151827051964,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,28,122.6870509891105,86546377.0,200164.0,0.2533431544913272,3.89483998412908,0.2945234279264591,0.8921471105919347,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,29,122.6870509891105,41400114.0,200164.0,0.30735166884913995,2.385035702120489,0.5411560261283668,0.0023995688116271066,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,45,122.6870509891105,15320318.0,200164.0,0.5985343787059653,1.4287453419622216,0.8041873757842931,0.02396947658245533,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,31,122.6870509891105,45249548.0,200164.0,0.30143584782887617,0.4351769449535912,0.0723674016369194,0.8735260208185861,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,32,122.6870509891105,54908406.0,200164.0,0.7204918625562177,2.592867527634315,0.4637466425415242,0.6856291038649439,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,42,122.6870509891105,67724288.0,200164.0,0.8176882469710942,3.9546070066344505,0.6295478967785842,0.22124167220292384,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,33,122.6870509891105,57422933.0,200164.0,0.9905550025575708,1.502112226191238,0.5265212040247377,0.8418432044358747,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,35,122.6870509891105,93154307.0,200164.0,0.7216606909128485,5.0362259687929996,0.30715778081561823,0.6649797433311389,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,44,122.6870509891105,66571275.0,200164.0,0.7948533910025667,5.988591140103883,0.5796060767434558,0.4469330674612011,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,43,122.6870509891105,53640350.0,200164.0,0.5932809861427272,0.6542118277597199,0.25460255967582823,0.7830608397618825,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,37,122.6870509891105,11021392.0,200164.0,0.9577858529158728,1.0273137618504022,0.1989724216956723,0.7725205862305623,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,38,122.6870509891105,56270336.0,200164.0,0.9475209925722768,0.3606712419809253,0.22975338353136845,0.8304267079604212,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,39,122.6870509891105,54947925.0,200164.0,0.5574049091703003,4.215785168238507,0.8712344016414031,0.8283519766418236,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,40,122.6870509891105,75865141.0,200164.0,0.6864142799104876,1.0438679696938542,0.8552438488649781,0.7201730226742808,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,34,122.6870509891105,71185251.0,200164.0,0.349560330460418,2.522469097518423,0.31629726990439194,0.8465772634845016,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,0,122.6870509891105,83292599.0,200164.0,0.3693518627393284,2.256550325250545,0.7274519487698291,0.9811063224846821,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,24,122.6870509891105,79554637.0,200164.0,0.4807506521152383,2.073055682515845,0.503491861722942,0.3576796753726715,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,23,122.6870509891105,85459698.0,200164.0,0.24550391373583075,0.7910823707774343,0.4021278769524195,0.9067582754020987,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,2,122.6870509891105,46511122.0,200164.0,0.221656599921537,2.2714191045238765,0.9870219818387346,0.3326153306132908,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,3,122.6870509891105,33663450.0,200164.0,0.9698250470386008,1.4821675934538765,0.450806625981435,0.523691135068096,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,4,122.6870509891105,73156790.0,200164.0,0.9443114722963318,3.2096262654152263,0.5771839483759013,0.5885283648531625,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,5,122.6870509891105,36440996.0,200164.0,0.403721711538512,1.3867258915555492,0.039635781553669584,0.2581150103049283,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,6,122.6870509891105,49352101.0,200164.0,0.5852344705529048,5.43723669767215,0.2855794303934809,0.6800718064380766,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,7,122.6870509891105,19404742.0,200164.0,0.04280710603303516,5.180363460718318,0.03162585525276092,0.1498637831043159,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,8,122.6870509891105,46773910.0,200164.0,0.5409957782174198,3.3788437405764244,0.4467709219163119,0.6571318766574933,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,9,122.6870509891105,98173795.0,200164.0,0.8081969086684613,4.039372141887369,0.36913665677939295,0.07975320726225392,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,10,122.6870509891105,9326477.0,200164.0,0.22493403536926046,3.3000893299641683,0.15237704249327547,0.3394747012853852,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,11,122.6870509891105,91679518.0,200164.0,0.5886125703803001,1.7238204811458646,0.21174447719075126,0.446168972343778,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,12,122.6870509891105,65658874.0,200164.0,0.20642565310271527,1.0253979393031392,0.05540976489379347,0.4443325598475373,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,13,122.6870509891105,43565943.0,200164.0,0.29955271377183795,3.5377854746606308,0.6660422107991205,0.060682774486670074,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,15,122.6870509891105,19603993.0,200164.0,0.7966783006687651,1.9701499873556687,0.6680010592775876,0.7859585528588309,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,16,122.6870509891105,66683041.0,200164.0,0.9107050651023688,1.249575207904767,0.8321367598233209,0.7725405756628377,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,17,122.6870509891105,83487510.0,200164.0,0.732049944508641,1.0613225462138889,0.7983022266377221,0.8134855419652978,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,18,122.6870509891105,52718845.0,200164.0,0.8436885749338248,1.62008223597679,0.4781236356342277,0.3616703524120115,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,20,122.6870509891105,88530080.0,200164.0,0.2413733211381287,1.6932681914112917,0.18287526823036915,0.03557593969900901,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,22,122.6870509891105,99471109.0,200164.0,0.020847424970332304,1.3681911044588333,0.2392511490767711,0.6184594164689906,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,49,122.6870509891105,26495499.0,200164.0,0.8312084076620783,0.7296738425404518,0.6019810924897449,0.30509626421525765,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,48,1998.6914099083274,79088569.0,200164.0,0.3722932689056267,0.7907039890158155,0.8218063169533486,0.7859633161630004,0.37229063058085066,0.7906975162342653,0.8217999988700228,0.7859732543881233,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,21,2151.679024233381,66576893.0,200164.0,0.6111330708926725,1.322373587889469,0.7095959420115588,0.7469536861151805,0.6111330708926725,1.322373587889469,0.7095959420115588,0.7469536861151805,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,24,102.38729690173264,83606200.0,200156.0,0.7338116330191744,1.4488017152412438,0.4019278925001648,0.2529880774688161,0.05,0.11502566852584872,0.5698372245151988,0.8273037229301502,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,37,102.38729690224424,3128290.0,200156.0,0.5444681084365836,0.3463000730953562,0.2849787976171899,0.1602604585884209,0.05,0.1150176971217037,0.5698437365190077,0.8273183201189357,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,12,102.38729690604885,33187354.0,200156.0,0.8673636585482114,1.499791583751089,0.9709989656026644,0.3179732299168567,0.05,0.11502867527258614,0.5698282020364793,0.8272961359275822,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,44,102.38729700817714,59182712.0,200156.0,0.06087727016491026,0.5743327746946956,0.4297978742151355,0.4206838276826334,0.05,0.11502627222628738,0.569785302918483,0.8272999143931603,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,16,102.38729741547522,7796291.0,200156.0,0.5272191989411563,0.5860706290524675,0.12846813685278252,0.0914682838567462,0.05,0.11494642757064807,0.5698635695023976,0.8274262105290888,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,34,102.38729865047476,60209274.0,200156.0,0.1183260877597977,1.0084640030651122,0.8878054496672482,0.04733718105316504,0.05,0.114866528013971,0.5699710276039429,0.8275299532950147,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,15,102.38729877899023,84317567.0,200156.0,0.33607612532841885,0.8174088096511759,0.28202782536555004,0.39191074360406253,0.05,0.11490311738419892,0.5700487569599431,0.8274723116358795,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,30,102.38730289569723,67408160.0,200156.0,0.13935354986023651,0.8625386792111499,0.7583484581927816,0.3888308024818653,0.05,0.11481235286294796,0.569826583620528,0.8275825903481179,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,29,102.38757955782108,21325049.0,200156.0,0.7267463031436628,0.9992165042547918,0.7556849488059988,0.17387901661450156,0.05,0.11312143415543355,0.5729080901883886,0.8303896739964143,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,26,102.4338139707471,47501837.0,200156.0,0.5304961503361217,3.5582349729788985,0.2619528512147932,0.07660797085723857,0.05363873497614802,0.1140254468049546,0.5433611970545681,0.8174154635931619,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,0,121.99390381855059,452904.0,200156.0,0.4166375695104801,1.785060829456419,0.4070921058808885,0.9382811953014476,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,43,121.99390381855059,6131091.0,200156.0,0.777764106007727,1.7637329431349478,0.3034327504137359,0.5731250197627707,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,38,121.99390381855059,56076884.0,200156.0,0.8232941942495116,1.093070702050859,0.14973555610857764,0.343783913365772,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,35,121.99390381855059,17913506.0,200156.0,0.5632075845054173,1.6116011271523127,0.4883526931828256,0.9266050173656636,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,33,121.99390381855059,25021600.0,200156.0,0.09760189942821328,3.63633981320462,0.4466379828112296,0.9721391203920264,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,23,121.99390381855059,30385043.0,200156.0,0.3241365947423851,1.579646883671784,0.3254496718552652,0.6940910933180556,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,22,121.99390381855059,75442356.0,200156.0,0.15649263302337074,1.2476269178061552,0.3779552337272192,0.6476206805192424,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,20,121.99390381855059,93027509.0,200156.0,0.9738233867600358,1.524611227534297,0.3647073705908464,0.14277740637148084,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,19,121.99390381855059,94707574.0,200156.0,0.04251583424639222,1.5958493237677949,0.07894497117232796,0.3960409049747631,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,13,121.99390381855059,70845697.0,200156.0,0.44880322685236207,0.9463621701397108,0.3810766625777687,0.7683314076048418,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,11,121.99390381855059,16950211.0,200156.0,0.9321334205048298,0.9620323207305402,0.1891673198679748,0.419755224506942,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,7,121.99390381855059,47255686.0,200156.0,0.6724043856879746,0.5799718081343931,0.4232561778280411,0.9301588700071408,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,5,121.99390381855059,76791012.0,200156.0,0.7444479781537071,1.5403442703139882,0.09035012425720068,0.2639680922076865,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,2,121.99390381855059,76132151.0,200156.0,0.8244967931134309,0.590024566297862,0.3259543250982567,0.740628060460992,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,21,121.99390381855059,87568152.0,200156.0,0.03435836088768617,3.0082245179479674,0.8057233351087504,0.7639648977814103,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,39,330.0418328862143,8048925.0,200156.0,0.09590785740655647,2.139982303933899,0.8785936595649615,0.7500864983582506,0.05,1.2314430259512203,0.5759075109123123,1.129813070002547,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,10,338.3177546180018,51365086.0,200156.0,0.357473219805111,0.9755091520691372,0.6389371801893257,0.9823927641939496,0.11468567824391288,0.6680618383554351,0.5197468767764682,1.1209238394891332,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,18,338.40497305646295,48945804.0,200156.0,0.24291277773961845,0.8625858894033275,0.7633509075152312,0.8675993947557469,0.14858809187715866,0.5956688213506518,0.6027727425902119,1.1154296624280642,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,17,341.038439878656,62105289.0,200156.0,0.33741769248289794,1.0037505612998183,0.8889474060289805,0.01760232746237299,0.24594048622223516,0.5257403013909404,0.5008128665842481,1.0477380412635968,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,42,343.5939449746859,29710742.0,200156.0,0.5042333772125895,0.9611595932211192,0.7289208779016152,0.14889986081959533,0.2975383778717155,0.5241030357001396,0.504922800267011,1.0110605251768807,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,48,345.8096938017713,96023475.0,200156.0,0.4879368642084226,0.9084842877132571,0.823651311154754,0.12224134932176625,0.3014533864115154,0.5132340199704164,0.5344076052206181,1.023762411160265,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,1,345.9451134083165,74326403.0,200156.0,0.6801146081096532,0.6611658729803941,0.6973865333598097,0.9098675958626479,0.3627479475428795,0.40940125043149583,0.4966959775722489,1.1897448981405183,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,41,366.76729429690056,74125528.0,200156.0,0.5562325922488348,2.2806288738483063,0.8034152607081819,0.6550550390159764,0.04999999999999999,1.0358109543754468,0.5126688489601761,1.1297335835835318,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,3,,77843725.0,200156.0,0.2995380664688918,5.0319856722265275,0.4196173263248249,0.9400218769527726,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,4,,94721223.0,200156.0,0.3184896048472305,3.1714435485201165,0.4695289887120772,0.5596735095061072,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,6,,41899682.0,200156.0,0.9572377992300802,0.24293074636766235,0.5820407130170439,0.3604913898553957,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,8,,4246626.0,200156.0,0.5491409515722889,3.4704356562848466,0.261006134013552,0.4812433620310397,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,9,,80225943.0,200156.0,0.9157124639768724,4.085151381068587,0.734290474901146,0.6261292377463729,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,14,,95731520.0,200156.0,0.464971208870544,3.198295785290117,0.8383971811909159,0.4368016187011355,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,25,,32024087.0,200156.0,0.33914338971784097,5.036711253415463,0.6864226242390287,0.42825771177416383,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,27,,45777241.0,200156.0,0.4036867744413836,2.109032942747075,0.2963111002521345,0.3398228300918067,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,28,,76219008.0,200156.0,0.8691048628202593,2.2193601077474425,0.6864317282090645,0.7622546381035807,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,31,,39902130.0,200156.0,0.4834109121076893,5.3782371794806165,0.6074221152347455,0.4764357178614965,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,32,,64970663.0,200156.0,0.9941409635406898,1.0962340274816968,0.5391599691912766,0.7845080758466854,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,36,,68590790.0,200156.0,0.17882594642329988,1.3596421042853255,0.23660446911855815,0.19402948068145665,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,40,,45089135.0,200156.0,0.5030577552953607,2.693705100177457,0.6538522242697018,0.7034104683672134,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,45,,22480858.0,200156.0,0.4063529532262189,2.5713346144195848,0.2993645200691856,0.4097552659618965,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,46,,28225245.0,200156.0,0.8800758563306775,2.6288743155978573,0.4574637998227129,0.3558503781926421,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,47,,12164767.0,200156.0,0.92792544637349,1.2088353485864358,0.5595484949787494,0.4051381882743927,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,49,,28398585.0,200156.0,0.9068525736367284,2.947527404063201,0.6877260699424431,0.4464890163671168,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,41,69.64557400473693,99335570.0,100243.0,0.2854248972511845,5.524992829124316,0.021803361634179917,0.7516896965642527,0.16506690709422572,0.7998837952400044,0.07008403635800342,0.3747327768144839,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,47,69.64559007469815,54331781.0,100243.0,0.1856057883579496,0.8950116659192572,0.2795715720531453,0.5061819129088337,0.16540861106859556,0.7986001884623908,0.06985582887676775,0.3746563426145503,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
