,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
8,21.0,123.12150811099887,68371751.0,100009.0,0.8038119791600515,0.3023319308545356,0.28598257871847577,0.2192084038755179,0.39560130082668576,0.05,2.0,0.018709596511029342,0.05021931808050471,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,42.0,124.07334533023041,3691663.0,100009.0,0.3798941081817551,0.23103206995440995,3.0895571891519986,0.395734726235572,0.21847210823602767,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,47.0,124.07334533023041,21186861.0,100009.0,0.5772215998089725,0.8827295908350594,0.21964596043895054,0.8809828262385975,0.4240635608695192,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,31.0,124.07334533023041,56144088.0,100009.0,0.4189913643306444,0.02538288661881121,2.07054996401637,0.22780813350364906,0.3474047985215573,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,32.0,124.07334533023041,73015110.0,100009.0,0.9708766020315759,0.20466072526586168,3.9872312668206695,0.6425293978844289,0.7458608436012379,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,46.0,124.07334533023041,52084640.0,100009.0,0.32321900986081936,0.9329807554291129,1.4208788597562023,0.3595287692853021,0.6479914495114452,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,44.0,124.07334533023041,26473984.0,100009.0,0.2468940459427764,0.2340418819660421,5.3009316429905144,0.7026556470566404,0.3922193179390112,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,43.0,124.07334533023041,72111008.0,100009.0,0.32338716231926723,0.21797790247190085,1.464074240744316,0.9497131425345782,0.19203929602550632,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,35.0,124.07334533023041,55106166.0,100009.0,0.41558358406336204,0.5446511626330863,0.8621363364877926,0.8264614716951943,0.4015586576666963,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,37.0,124.07334533023041,55356412.0,100009.0,0.3608787571591711,0.3519368678783588,0.17290631053755506,0.4708812979885426,0.8906025313719713,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,38.0,124.07334533023041,98921115.0,100009.0,0.5518396475106118,0.25082106505839696,2.6502538694823063,0.6548419041423252,0.13304960867629048,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,30.0,124.07334533023041,43049225.0,100009.0,0.4505015868806352,0.4186040823639774,2.134708237044193,0.3775479937279882,0.7688674594127993,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,39.0,124.07334533023041,39402706.0,100009.0,0.0017067800127000168,0.4741988847795434,1.3344915761453893,0.5753366059588362,0.4698607186930156,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,40.0,124.07334533023041,47322247.0,100009.0,0.9648759020167222,0.6440791865263659,1.3741801825960476,0.4228592598611772,0.8834196263229139,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,41.0,124.07334533023041,96628919.0,100009.0,0.214648632938066,0.41885779569655296,0.9201782074829103,0.9865592167609074,0.7698941575801199,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,36.0,124.07334533023041,38725419.0,100009.0,0.7716827599913392,0.3442109570998283,1.1215877500412017,0.7318162066443454,0.281443066891,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,29.0,124.07334533023041,13352890.0,100009.0,0.6814904287071019,0.3355401877856074,1.5971380654064515,0.5275869542174946,0.8807750910110543,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,0.0,124.07334533023041,4109023.0,100009.0,0.5958654567261106,0.5667264299571697,0.4864656239945137,0.6213476678628231,0.07352108232567245,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,27.0,124.07334533023041,73910626.0,100009.0,0.8704443730840813,0.4831453350203627,0.5923433606682669,0.6361182422359252,0.6264769318729602,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,1.0,124.07334533023041,79590580.0,100009.0,0.2319158801818541,0.9083714953562632,2.6969023829727403,0.5149597484448231,0.5593546335722642,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,2.0,124.07334533023041,98395238.0,100009.0,0.2710897994141335,0.43512256465405424,3.68105351787781,0.9813198679829466,0.7301834691444288,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,3.0,124.07334533023041,40266892.0,100009.0,0.2676158601807521,0.3957921155725455,1.6613569787594082,0.8645350738223031,0.09692574307476444,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,4.0,124.07334533023041,4546788.0,100009.0,0.7067212706782645,0.18518223958654104,7.358431031063177,0.44955092177945627,0.6847224494786391,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,7.0,124.07334533023041,63968103.0,100009.0,0.805493119485732,0.2698195610844562,1.9394147888967859,0.7948140560964206,0.23310516279821444,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,8.0,124.07334533023041,64494509.0,100009.0,0.6111695955806055,0.3561500215475757,1.1586317693262038,0.6617901014291517,0.3196777193576669,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,12.0,124.07334533023041,70009715.0,100009.0,0.4010523339230251,0.2792047894444159,0.6302328177738102,0.6576077689781137,0.5662146502010953,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,28.0,124.07334533023041,89886649.0,100009.0,0.4100654321331385,0.03905946074461978,0.7069364363002877,0.741501703395575,0.4475198839157408,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,13.0,124.07334533023041,35660516.0,100009.0,0.5383389056513038,0.3412644523287636,2.694055162524411,0.5262149303020045,0.9398027219768618,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,17.0,124.07334533023041,46016576.0,100009.0,0.7250226005572983,0.005239125219580864,2.4003441986945147,0.7983722355513578,0.2880784214746885,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,18.0,124.07334533023041,63194485.0,100009.0,0.9672670833441106,0.7569699131525588,0.5827385590820922,0.19311795656078848,0.40146477785485496,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,19.0,124.07334533023041,45764221.0,100009.0,0.7900497793712168,0.7480638713203603,2.4772208136725946,0.4958808979888056,0.15390797962634992,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,20.0,124.07334533023041,53317522.0,100009.0,0.03878155592833018,0.33884197010375955,2.8053115019989807,0.8076229495944864,0.11874162926605185,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,22.0,124.07334533023041,65848058.0,100009.0,0.7271954684045048,0.8016983427770986,1.673374792887885,0.43765314765736507,0.6778184515808625,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,23.0,124.07334533023041,54218877.0,100009.0,0.5211619379688768,0.7362937739281553,2.7209139198311605,0.8286026364091388,0.7898296265599726,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,24.0,124.07334533023041,51443865.0,100009.0,0.826868334318265,0.2678329017232595,0.9871312590176824,0.9261415440634015,0.1945667223996396,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,48.0,124.07334533023041,22228747.0,100009.0,0.6416848205738822,0.8203735501255668,0.7655343182658062,0.2426005492595929,0.4461239184579503,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,16.0,124.07334533023041,55756342.0,100009.0,0.5982163317087597,0.4957835396831858,2.836744912838366,0.8250155939270558,0.948905466808496,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,49.0,124.07334533023041,48432988.0,100009.0,0.1507349596624772,0.07568113073152882,2.0395867902169678,0.3757536035772289,0.7617315249942435,2.0,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,10.0,1427.6317178357485,17741348.0,100009.0,0.6070061563456576,0.4181059968709904,1.8617754064311876,0.4965212666375224,0.5074504814919337,0.6070061563456576,0.4181059968709904,1.8617754064311876,0.4965212666375224,0.5074504814919337,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,9.0,,21487953.0,100009.0,0.9699155683593432,0.7309176480315559,1.0775170455686944,0.7685656597157744,0.8523774613799843,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,11.0,,80968929.0,100009.0,0.5239084136309705,0.5953533191323945,7.4243461323603155,0.5315439771656235,0.8191341950719945,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,15.0,,85266322.0,100009.0,0.6511993510693828,0.187491481382736,2.7070002515020954,0.4833615398126129,0.6923426321420598,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,37.0,50.83510646190708,32800003.0,200061.0,0.7297869738023013,0.05093552902626331,0.4538476171106974,0.7345507909057762,0.1050496854557215,0.05271380955647989,0.10454165336150137,1.0871443007488093,0.6410146223860449,0.7759321363003752,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,33.0,50.855135737795706,96700377.0,200061.0,0.5115919625111709,0.6633092528456256,0.5222777805835419,0.1894751332227317,0.4376608770663752,0.05,0.09461275647895777,1.21131474694059,0.6547048048183091,0.8622413721671255,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,3.0,76.83639305237847,95297917.0,200061.0,0.8777482336094505,0.6658892941371364,1.1647671766364562,0.7120968239738591,0.06569713765643981,0.35962087542833954,1.4743860193395948,0.058351516902590425,0.7814825458315408,0.898748611528935,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,13.0,123.38019815967048,72001372.0,200061.0,0.4723152159197679,0.31981215706911953,2.9374387289700605,0.2749662775092493,0.7363291039109451,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,15.0,123.38019815967048,72104674.0,200061.0,0.2992732603654173,0.9125771466761587,1.638153873744269,0.16562437623776746,0.3261405369368636,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,23.0,123.38019815967048,81222699.0,200061.0,0.14255620127209553,0.418608489440149,3.5791731743852857,0.1984324802747064,0.7068638176677973,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,25.0,123.38019815967048,18989456.0,200061.0,0.2581995199953661,0.3005856306999166,4.268121908790175,0.33732152228277545,0.7901035861050714,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,35.0,123.38019815967048,51514226.0,200061.0,0.6155999543336103,0.4237823374981958,0.5903387548477369,0.08457912853777408,0.6743400936787756,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,38.0,123.38019815967048,1232847.0,200061.0,0.1506836710949603,0.7446046812418831,2.3823447304953254,0.2199193221099271,0.3893418549372946,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,39.0,123.38019815967048,32772119.0,200061.0,0.19489846423188384,0.9062366257273936,2.3982924682915803,0.4628546987886249,0.6660260199068919,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,45.0,123.38019815967048,20076404.0,200061.0,0.06724603000763976,0.7734994550826522,0.8319133135317993,0.4946638700103307,0.885325645429402,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,47.0,123.38019815967048,57834100.0,200061.0,0.1552380794028118,0.5339486034578709,1.499394424243128,0.2703143880638456,0.8758340206010652,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,0.0,,97332560.0,200061.0,0.15271189772552504,0.2261082862366504,5.079608792139352,0.2876509787895081,0.24918085977388885,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,1.0,,65840586.0,200061.0,0.6818120707911172,0.7949302064957248,1.4030097184090693,0.646887656262667,0.4282647666140317,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,2.0,,93359778.0,200061.0,0.9981429734785824,0.8979941421409692,1.0812849745012303,0.2557534241518504,0.5093363984311845,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,4.0,,34079017.0,200061.0,0.9444096710340272,0.4831622976143861,0.9992701941289022,0.21844501685203388,0.33617476091203874,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,5.0,,23490690.0,200061.0,0.8742664874797368,0.26568189338618703,0.5306091446146292,0.6442258148670473,0.6216299767817878,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,6.0,,237020.0,200061.0,0.2707034656242597,0.6406215834051383,2.3424192366546737,0.6783530606619429,0.6262821873805605,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,7.0,,16502899.0,200061.0,0.5259642513810031,0.3497194491486124,3.2834915962630986,0.5129924603968115,0.20676658132684056,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,8.0,,82753365.0,200061.0,0.6083468352890791,0.3607125420979888,1.0689464900360524,0.4404817589154176,0.4640575275267481,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,9.0,,90102657.0,200061.0,0.6973317427414528,0.7825377157398806,2.124567429666123,0.6889077445199607,0.4636201574005412,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,10.0,,3612380.0,200061.0,0.595743303696748,0.8401517509883081,3.2767835258875913,0.4087803851723,0.28973865375070595,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,11.0,,51635192.0,200061.0,0.6194266120799993,0.6595870144112953,2.144631504545345,0.24643461465586505,0.872477440667866,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,12.0,,12187633.0,200061.0,0.8147373230609708,0.25271414129122194,0.7181870534274353,0.8161143969365207,0.15983668530633993,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,14.0,,33569813.0,200061.0,0.4785083071891538,0.3594597720930117,1.4623527268635057,0.6053271508665035,0.8713571307887633,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,16.0,,74411653.0,200061.0,0.18909823968422326,0.5327428072202938,2.264406668801453,0.8079512320132873,0.25580832685124005,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,17.0,,6929276.0,200061.0,0.6813302362135277,0.6671925099547369,3.2462595126400107,0.4943764178637691,0.2332321829786843,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,18.0,,47348829.0,200061.0,0.6396121672131749,0.15424267061402078,5.411029157228904,0.8835319140374341,0.5797160085830029,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,19.0,,58910643.0,200061.0,0.6354709027394287,0.5143890824514001,0.6932925776411923,0.5070241530947629,0.8461243839567998,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,20.0,,95113274.0,200061.0,0.8753774886315016,0.6910760393079971,0.5126188011732943,0.3431510699943692,0.21778756046380685,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,21.0,,13871765.0,200061.0,0.969099256438984,0.6641739017690091,1.6788129906026417,0.9547718239714889,0.8651229086263885,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,22.0,,96713140.0,200061.0,0.7592671628196894,0.7159718624273407,1.6749600755652019,0.5240101721341297,0.17760426092380685,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,24.0,,92431994.0,200061.0,0.7562938489877898,0.22980643256440805,4.170418950165882,0.5575161868173062,0.9583143630081709,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,26.0,,98073447.0,200061.0,0.22801670318025255,0.8555795750296615,2.4549251662808365,0.9856486979833256,0.6372728749278509,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,27.0,,31732633.0,200061.0,0.13137774175724634,0.22387655070524504,1.0616968283147554,0.0728959838831359,0.027368547788092987,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,28.0,,39645047.0,200061.0,0.6538741672329728,0.26571313580514233,2.271848841940804,0.44687106907415786,0.16340663134261835,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,29.0,,19983999.0,200061.0,0.15641628500407204,0.2372878693405733,0.6802640677964454,0.28605900580049104,0.16308754140302598,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,30.0,,31860778.0,200061.0,0.6779060991688693,0.3507962096261241,0.2374180642949321,0.12090335904404548,0.5257086627282566,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,31.0,,31704609.0,200061.0,0.394522594339798,0.8673306443972696,0.3684127332394176,0.6260067017251079,0.3826947780940055,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,32.0,,74572445.0,200061.0,0.5105743170582971,0.20265967762983772,1.309008412231907,0.9718634131787478,0.8202791841510988,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,34.0,,11755214.0,200061.0,0.5134258148455499,0.5957281517759279,1.025446407731889,0.4923141176561902,0.3367408308689945,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,36.0,,50912835.0,200061.0,0.5915705490324743,0.012783961065149006,0.24836600531059014,0.3446058950137819,0.3580193875393405,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,40.0,,14795223.0,200061.0,0.3017141183525079,0.3903507164644828,2.049826581073876,0.3655160501691359,0.052292295796001496,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,41.0,,95345782.0,200061.0,0.4037330420982461,0.5872976581663646,1.9928462608467017,0.8961605632978022,0.2456565041017338,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,42.0,,31605499.0,200061.0,0.5580584557122237,0.5318124870460504,2.0285185356751287,0.4629707283195149,0.2085098116908419,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,43.0,,86898371.0,200061.0,0.38721629855629774,0.3402967145487046,0.4620838996430298,0.06488965398201428,0.4247103509930168,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,44.0,,4237097.0,200061.0,0.2087905210272015,0.19225930089664295,1.5125500071882945,0.5609040668033634,0.3474529385563702,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,46.0,,51370969.0,200061.0,0.15367798191863652,0.2690683103559519,1.684129708805899,0.5317595572945353,0.12708753917694302,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,48.0,,38952221.0,200061.0,0.6176933397185164,0.5891494313152309,0.4936700970794258,0.7405236343179289,0.9180662713521784,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,49.0,,93992600.0,200061.0,0.2407946264026013,0.31289805314977337,3.515687095737229,0.7506902598707079,0.5954974288760847,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,19.0,38.046696036602214,18320461.0,200173.0,0.6360733334810729,0.045138795772005934,1.0756865971912746,0.3631652246618229,0.8021628692103596,0.05,0.05,0.4188206537137185,0.969646981386734,0.8648280818910918,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,18.0,38.046696074173155,92750228.0,200173.0,0.18901973095669347,0.3429656684996038,0.8023598178373108,0.8173107645051841,0.7736573300437777,0.05,0.05,0.4188241609200065,0.9696300436512848,0.8648248432144224,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,33.0,88.46174039685451,78927303.0,200173.0,0.15351503855105786,0.4091889286292592,0.5176756271791889,0.028911840866203114,0.016352912395827736,0.050041071986044613,0.1976264546126733,0.00265998727099457,0.050001487794670715,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,49.0,90.93045176234905,72254523.0,200173.0,0.0633766936103511,0.8171372318689221,2.273476552417479,0.485434202679659,0.2902693004422653,1.9999996999420435,0.05,0.0001116515118341077,1.99999972102796,0.0500000364763293,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,38.0,90.93045181151,38119454.0,200173.0,0.10138179626962827,0.6891297042566928,2.2168715883097607,0.6566164366533573,0.3431440808473857,1.999999622051436,0.05,0.0001116505176543783,1.999999688414492,0.050000057431538604,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,7.0,90.93045230896752,63725741.0,200173.0,0.6353548993023297,0.7254710365673099,0.9756052812998808,0.13039801965560607,0.5295707362159763,1.99999964952828,0.05,0.00011163731465404033,1.9999994746554148,0.0500001208217433,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,26.0,90.93045255628479,91141957.0,200173.0,0.5123805865534874,0.5569645230191069,2.3857214662486483,0.34652600503939834,0.7401589050793901,1.9999993233821007,0.05,0.00011164392274756828,1.9999992011756131,0.05000031081947468,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,3.0,90.93045370275412,24937952.0,200173.0,0.31298500846574484,0.5261416197556901,1.1800289620723576,0.25174968293947914,0.7160840332982182,1.9999985329570784,0.05,0.00011164160145934114,1.999998408492456,0.05000057537094671,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,13.0,90.93045469105536,92110261.0,200173.0,0.26999340058980303,0.8544120248904653,1.5708440977417646,0.3094221116769477,0.03027688879192496,1.9999979235205625,0.05,0.00011164991815040948,1.9999976180702543,0.05000000001193882,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,29.0,90.9304549005134,67475515.0,200173.0,0.12566663983589788,0.9593311294942812,1.7695729380341216,0.4284603373286055,0.4194499747882341,1.9999976301687312,0.05,0.0001116448391075102,1.9999975091658375,0.0500004546644325,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,8.0,90.93045521532268,22901258.0,200173.0,0.10808638375865667,0.6726290599929674,1.6207236960211235,0.6833541866510311,0.7990191854261756,1.9999966071611155,0.05,0.00011165013924182703,1.9999972379343451,0.050001323621658635,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,45.0,90.93045679009045,78860220.0,200173.0,0.842590080416091,0.7827331642424484,0.6994342164587388,0.3975449421879038,0.7067095823636763,1.9999975697291148,0.05,0.00011164948585778016,1.9999961124061736,0.05000133896233575,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
