,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
23,44,69.22149098668835,1186106.0,402997.0,0.01466605633828189,0.4306411959440244,0.16010790609956668,1.0,0.11499598119296607,0.07064490270424631,0.08197286872570743,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,39,73.08642411599442,76449714.0,402997.0,0.8968032309427679,0.2485424803187723,3.380580877135475,1.0,0.2120914639618437,0.165069580819456,0.05316270685236537,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,23,110.34949423243765,24751199.0,402997.0,0.5026296180736435,0.34523993345380555,3.0385902474185382,1.0,0.0018955690706586093,0.9990566623633834,0.004234075323557826,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,18,124.76649250079036,39362426.0,402997.0,0.05084463340444268,0.14045929884968664,1.4496955539128251,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,17,124.76649250079036,11501028.0,402997.0,0.6199289508174192,0.33335761045826284,0.7898225436114441,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,14,124.76649250079036,51451596.0,402997.0,0.22384572539738745,0.9444168516144082,1.2809390664685432,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,37,124.76649250079036,58358177.0,402997.0,0.3037344731280252,0.9062874171231028,1.5611129060242641,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,41,124.76649250079036,25343951.0,402997.0,0.23386440353746496,0.8561662196814238,0.4383609756201369,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,12,124.76649250079036,4462274.0,402997.0,0.4838221805118698,0.6722208357059071,0.4704171544972154,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,11,124.76649250079036,91783843.0,402997.0,0.3331760147168674,0.8290305142182833,0.7012835445490533,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,45,124.76649250079036,72160438.0,402997.0,0.6334928916170014,0.19825088302888827,2.3052377276940024,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,46,124.76649250079036,71673555.0,402997.0,0.6878172087419445,0.3161136509283797,1.1520596046530789,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,6,124.76649250079036,53330666.0,402997.0,0.3715570115595271,0.5449576170539636,1.3658000603279168,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,25,124.76649250079036,20242826.0,402997.0,0.5251305032045074,0.1832120789283854,0.3804404907131531,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,49,124.76649250079036,81558954.0,402997.0,0.23726050197002704,0.7428674115746154,1.8015185195071488,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,3,,55967766.0,402997.0,0.17748614081933686,0.4234239550541695,2.0582769419535465,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,5,,5185440.0,402997.0,0.5794811052387531,0.7439294582626039,2.9737206148117226,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,19,,20531904.0,402997.0,0.21495830186442474,0.6884699391952529,2.922830965462486,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,24,,91083446.0,402997.0,0.4017616704758225,0.4630321713070949,3.1413468268944023,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,26,,86416699.0,402997.0,0.5198839198382798,0.6426232374703478,2.821853757432568,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,27,,73848802.0,402997.0,0.4794236474802508,0.6142076345287208,2.447350409192276,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,30,,54461671.0,402997.0,0.2234898442275493,0.1943401045245036,2.040116770625138,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,31,,49633021.0,402997.0,0.3667727294298187,0.8481859972849247,3.4570134170753137,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,35,,97764752.0,402997.0,0.2858715294206696,0.7059992840072893,2.3866107569351303,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,36,,39609561.0,402997.0,0.031220947255527882,0.8328161304862148,2.289766848877342,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,38,,14017124.0,402997.0,0.7666750676434186,0.8094942467775771,2.7330148905029272,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,40,,92770889.0,402997.0,0.2136138638081343,0.5328748752066488,2.9371332809459494,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,28,91.56735598233897,20238028.0,407209.0,0.15535853720749335,0.16288182573425675,1.0274369343185557,1.0,0.00010530662258406672,0.00037604213709527517,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,3,91.56735619377092,65305643.0,407209.0,0.5689328206354344,0.2645712770409348,0.9649055678942168,1.0,0.0001053311614378128,0.00037603378705588483,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,5,91.56735811208155,33646625.0,407209.0,0.6600856724496172,0.2848006446529341,1.834187209308308,1.0,0.00010537233395865724,0.00037597472946806354,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,29,91.56736273819223,87274590.0,407209.0,0.3909347693777749,0.7622911614174045,1.6296704654953578,1.0,0.00010539879151816692,0.00037628040571765803,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,6,91.5673646030998,32152519.0,407209.0,0.4459635367533304,0.3027312093292831,0.9815300672647024,1.0,0.00010544584904355964,0.000375929750257894,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,27,91.56736619781981,4224841.0,407209.0,0.6207206602453209,0.37726437028874177,1.2191868146991884,1.0,0.00010538299062127096,0.0003763629952568112,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,41,91.56737765128022,30986455.0,407209.0,0.06942724529127434,0.5293895539948743,1.3489945123287546,1.0,0.00010551214322419832,0.00037641494013462335,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,13,91.567378612627,34696561.0,407209.0,0.8342160448998115,0.3728658785339957,0.6130979198612603,1.0,0.00010554327127417904,0.0003758990532298594,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,11,91.56738663857095,34505512.0,407209.0,0.21719997768682794,0.39165062278691815,0.3208256042457865,1.0,0.00010556974137360323,0.00037644729309311377,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,2,91.5673868281927,10502552.0,407209.0,0.21536184819776474,0.16680571626723673,0.04973956244818842,1.0,0.00010560465576202748,0.0003760036308559241,6.997623403103415,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,25,91.56740165161501,2627169.0,407209.0,0.5746775298757067,0.5700140754885445,1.183277770075518,1.0,0.00010595518896304162,0.00037810715217952845,6.960900762512602,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,47,91.5675431504212,66718161.0,407209.0,0.724179967037119,0.26511027666664355,1.5843347399501326,1.0,0.00010618874150770256,0.0003810768841914648,6.909507936529938,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,16,91.56755913207516,89504012.0,407209.0,0.8977944476727467,0.5545156606442903,1.065026488385581,1.0,0.00010803156474114536,0.0003849492869969871,6.8366566956527475,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,0,91.56756150852054,80433949.0,407209.0,0.1093879372120512,0.8650241406308466,0.8620276272663706,1.0,0.00010679064139215056,0.0003810763173309805,6.8906835080791415,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,14,91.56772371521696,86639746.0,407209.0,0.7379219348613939,0.043238506535977064,1.8648667574403897,1.0,0.00010796296765016282,0.00038534167501332224,6.808974131162912,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,49,91.5678171917636,14924500.0,407209.0,0.4382553559741317,0.9084116305266244,0.9698549689258326,1.0,0.0001114023523769661,0.000397964465300662,6.613855669297428,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,12,91.56782796004377,32194257.0,407209.0,0.2986347143185395,0.17777605839865834,0.6635453049336177,1.0,0.00011127625789137354,0.0003980849272149654,6.613649054665077,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,42,91.56783681992668,59178841.0,407209.0,0.8224269577277712,0.4260330862300596,1.0744158750601105,1.0,0.0001116294708810559,0.0003975444024439786,6.617057859334744,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,38,91.56803703927002,66355466.0,407209.0,0.42096454229600505,0.4510198336497294,3.0211189841814514,1.0,0.000114016753451922,0.0004055371011981544,6.484254654417224,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,46,91.56832131898369,22054494.0,407209.0,0.8341105590525223,0.22383878086501996,1.5063757420957389,1.0,0.00011788969378685125,0.00042014252409603575,6.2572663621615385,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,18,91.56832753248469,28990516.0,407209.0,0.9173117468223144,0.6077972458685529,1.5659506798868938,1.0,0.00011634183046809695,0.0004148593023879496,6.325718414642052,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,4,91.56985117142237,9006110.0,407209.0,0.6071167217301601,0.1358731736954854,0.7492765444608934,1.0,0.00013727210055089115,0.0004917753099202693,5.3500291703569935,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,17,91.56991909926364,63348145.0,407209.0,0.569427750898014,0.5219184845718652,0.5256555757414371,1.0,0.00013708249770513138,0.0004899914373659074,5.357960698266324,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,39,91.57020207301159,96684813.0,407209.0,0.8279131043901278,0.3581147152689572,1.245780780201162,1.0,0.00014215700884007772,0.0005076684830044059,5.176100577913262,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,24,91.57867097895952,33677774.0,407209.0,0.3043315824069825,0.4167434878658195,0.43122079472296176,1.0,0.0002496757775062269,0.0008999583431694733,2.931572227870816,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,21,91.58410234642922,89661741.0,407209.0,0.5268675960465735,0.10326849253657908,1.0296270363436202,1.0,0.00032518794303255857,0.0011598819367010169,2.266344997534764,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,37,91.5844454941115,83358998.0,407209.0,0.44717654394300604,0.4092002565550287,2.3140175681538033,1.0,0.0003257664987654717,0.0011685965166647089,2.2501908779166193,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,33,91.60442750755028,15815918.0,407209.0,0.755412693733392,0.19545310130245175,1.9256971702789851,1.0,0.0005917361697156998,0.002121249969106668,1.2453343528098193,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,15,93.2276857101338,82353986.0,407209.0,0.2518379231801816,0.5073101446497904,1.4520148526121248,1.0,0.020232992468270046,0.0673640254924103,0.05065826614113566,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,7,124.07334533023041,19661973.0,407209.0,0.2458945734475064,0.9841440100176998,1.2669987007772645,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,10,263.2491298974969,4542983.0,407209.0,0.14276458415041846,0.15793961668906245,0.4661106352634031,1.0,0.04386612129055977,0.5686205216650879,0.19803599976707914,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,1,,38615756.0,407209.0,0.525471035938648,0.2815946326958133,4.456556420337638,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,8,,40922532.0,407209.0,0.8683626272316823,0.4964454998065292,5.324533089956074,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,9,,20880414.0,407209.0,0.6796185242443517,0.8109403882207249,1.998008254567992,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,19,,59982311.0,407209.0,0.5742519087426347,0.5285601905797633,3.4238687436090096,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,20,,76930864.0,407209.0,0.33415456346198513,0.09403138978908344,3.1290874397235875,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,22,,86048774.0,407209.0,0.7394257172021896,0.07870658351782263,5.1925881061612245,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,23,,30039913.0,407209.0,0.4190179090979999,0.9603957262274466,2.398433429802106,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,26,,92410804.0,407209.0,0.5445483927640261,0.8994673419191271,2.23070208444642,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,30,,69477355.0,407209.0,0.6932447079975502,0.9396568912521308,2.124547379215789,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,31,,69389910.0,407209.0,0.6578899517542437,0.6074226196382801,4.332382822545673,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,32,,13272295.0,407209.0,0.7616392971708102,0.6937182368346433,4.1879251707894465,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,34,,47303409.0,407209.0,0.6201903085516068,0.27304954314203744,2.603422085145024,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,35,,39961633.0,407209.0,0.6896933851292261,0.12604997509083868,2.731536646575105,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,36,,24372098.0,407209.0,0.3843096995925765,0.2829920614395365,5.1772210362178255,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,40,,25497338.0,407209.0,0.16621850171193353,0.6463550598718953,3.1683793415743096,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,43,,64279182.0,407209.0,0.31382280181198025,0.7740655690503822,2.491613848158656,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,44,,95541976.0,407209.0,0.6915938880542721,0.9027420607007562,2.792660920701249,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,45,,84868795.0,407209.0,0.2697253485546013,0.5482354340421519,5.174647628680776,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,48,,2299023.0,407209.0,0.33352555720488203,0.5989990535258066,4.69685258374956,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,40,53.54472572859332,81099092.0,200025.0,0.8742969775200884,0.6345419972625707,0.8311908245926252,1.0,0.0009094299713393367,0.000889418775434756,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,5,53.544725741528396,36539226.0,200025.0,0.6091484882392516,0.3435975452838978,1.8636747626854293,1.0,0.0009094445936962636,0.0008893918993449902,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,34,53.54472579724598,45752008.0,200025.0,0.33459058780118106,0.21457747650857265,0.14433105048626574,1.0,0.0009095041647325752,0.00088942577516566,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,27,53.544727191202576,36771000.0,200025.0,0.34664455243840786,0.15497498265619267,3.787546943983462,1.0,0.0009093715970484584,0.0008897832925627238,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,2,53.54472799091829,60680603.0,200025.0,0.6524722591617347,0.25710929209330363,2.543335082468188,1.0,0.0009096860255897694,0.0008898378696985559,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,28,53.54473055610032,92654142.0,200025.0,0.4799039305925876,0.5304578495385868,1.847393223204272,1.0,0.0009099958452628537,0.0008897331563407899,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,25,53.54473575764565,38663358.0,200025.0,0.4272327429150667,0.7789375096197189,0.3838616211465548,1.0,0.0009089597522015953,0.0008901559006378649,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,8,53.5447375189691,43301391.0,200025.0,0.50249863891765,0.11801979335185242,1.3714885738997071,1.0,0.0009103460933341812,0.0008894551356166702,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,38,53.544766852193355,10967002.0,200025.0,0.5627152648143967,0.32072718336487377,1.9680914583514453,1.0,0.000908547582644154,0.0008909758424210074,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,22,53.54480108650462,57104441.0,200025.0,0.8060050685811141,0.2722528500874369,1.7371657255138426,1.0,0.0009107484872331136,0.0008874338122246713,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,39,53.54484594449682,38728058.0,200025.0,0.7056120165873546,0.2218417161692424,0.3352597074663668,1.0,0.0009129850576687947,0.0008951024579810287,6.965929768588188,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,20,53.545166960822705,24329939.0,200025.0,0.5163928240725242,0.5103413281481857,0.28849846497122905,1.0,0.0009254125451819104,0.0009088377994964931,6.866459228771143,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,26,53.54594492376422,64181534.0,200025.0,0.742399368407875,0.4561707275847757,1.0589456821616203,1.0,0.0009648223102378819,0.0009466877635721973,6.581311653007196,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,13,76.46897251245997,37861936.0,200025.0,0.07978453650359958,0.2630794010932829,1.5997102668996073,1.0,0.002232247882221157,0.017862743988243168,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,15,77.811958711031,54871920.0,200025.0,0.12265897092237332,0.3004569568634076,1.254769000080178,1.0,0.009564408513452648,0.06094838168971621,1.4400397233715196,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,31,78.2733030332968,17421677.0,200025.0,0.04129763475230113,0.2752749844413769,1.104173563875185,1.0,0.01315706229191037,0.07631528729007715,1.0179506244883247,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,7,78.27857062620487,64697369.0,200025.0,0.014476763077557131,0.08864514853977956,1.0127204475761618,1.0,0.013057630805326449,0.07605881285997408,1.0153601201732096,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,3,92.68720833058464,17685654.0,200025.0,0.3741450389334831,0.13051301419613429,2.427170912699025,1.0,0.13636463763558174,0.421184665645853,0.1802758569284244,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,43,93.89854336688109,92297495.0,200025.0,0.29565051701033546,0.8239669024350398,1.6249307931588064,1.0,0.20119481606823625,0.9496925289527252,0.07832701855494077,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,30,94.36233691703941,45385518.0,200025.0,0.9322702826442902,0.8417828594480974,1.6749422681901214,1.0,0.16928762168932332,0.9007658622844682,0.08386445008774324,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,18,100.8233420468557,21033257.0,200025.0,0.886900405327391,0.6834922266266079,1.043929379244583,1.0,0.36489798295522896,0.9912230058317962,0.07572968131238847,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,41,102.22255717608473,85950705.0,200025.0,0.4605244706713797,0.4772032728827752,2.479921673991453,1.0,0.046756096116768266,0.540699583596204,0.13962352972194758,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,37,121.98446044875381,39315254.0,200025.0,0.3758164556421748,0.8835000005454977,0.08317758877328267,1.0,0.19102292878728386,0.9376038204936504,0.06978058801448347,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,24,123.38019815967044,29279757.0,200025.0,0.09434176076790453,0.9727609747697542,1.1241179112411954,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,42,123.38019815967044,91420112.0,200025.0,0.3679226883974255,0.5548322607740345,1.0884091874399355,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,36,123.38019815967044,73462311.0,200025.0,0.7937004502805999,0.6887222206295263,1.0164077913572251,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,35,123.38019815967044,53353991.0,200025.0,0.3835830232910282,0.6105603132725497,1.4072633060807644,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,16,123.38019815967044,23239194.0,200025.0,0.4964706781159306,0.6377503249278946,0.9519235342400749,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,48,123.38019815967044,55050344.0,200025.0,0.2526448051882301,0.5227570403073181,0.8497196672482721,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,17,123.38019815967044,64514369.0,200025.0,0.6275154619380389,0.6445445990342111,1.6623758492750482,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,4,123.38019815967044,44350650.0,200025.0,0.41830024445869984,0.6735896504201911,1.5438679559873687,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,49,123.38019815967044,46939244.0,200025.0,0.2346024793662809,0.5833772983169349,1.2180624935775255,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,0,,2448884.0,200025.0,0.7172152139440158,0.7344662458870324,3.2419445358412893,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,1,,48957008.0,200025.0,0.03571035489364567,0.7499889697166587,3.9015155857141264,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,6,,5841211.0,200025.0,0.3937367814944192,0.420664162928459,1.859630763940168,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,9,,84312077.0,200025.0,0.2111788874424181,0.0831874940353823,4.125096482616714,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,10,,43995258.0,200025.0,0.36787051844283797,0.9253887725709571,2.1979524434946054,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,11,,22718820.0,200025.0,0.6529721150088356,0.6543573014934492,2.7773185309306974,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,12,,7263236.0,200025.0,0.4899163856541077,0.9827726881140254,2.6111808279173543,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,14,,44535207.0,200025.0,0.1726902029866864,0.3203558092691389,1.0329109195498682,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,19,,44675270.0,200025.0,0.04119847089751981,0.6698638642981811,4.358983564727022,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,21,,80277832.0,200025.0,0.25029291328860154,0.6402991141351041,5.2967705202453335,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,23,,64523775.0,200025.0,0.7869946264779639,0.4149508062011655,6.230862700217438,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,29,,8972207.0,200025.0,0.0954957509737031,0.7780268826416592,1.6949986840002544,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,32,,69489564.0,200025.0,0.3916692444197241,0.4695296025749378,6.030738479544006,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,33,,91752761.0,200025.0,0.8528795729528085,0.7399515292329366,3.6823703409555737,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,44,,49180614.0,200025.0,0.407002782183724,0.5191497420764788,2.8009272171320934,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,45,,60660444.0,200025.0,0.1074502432866402,0.7605695829405459,4.719636345420065,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,46,,40779220.0,200025.0,0.8796485263482255,0.7123303950149341,2.055032139635699,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,47,,42765745.0,200025.0,0.9380536697537448,0.7707238600707091,3.1791186131163336,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,36,108.60910066902142,77367954.0,100243.0,0.3427502281141121,0.8076577917270903,0.4588448035178774,1.0,0.28997831457933365,1.0,0.009365740255577263,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,8,108.60910066903912,83762918.0,100243.0,0.3525149374266093,0.8023454915723129,1.3133159770176777,1.0,0.2899783203276408,1.0,0.009365729085306694,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,12,108.60910066911586,58806167.0,100243.0,0.7359089315679217,0.6550885585255459,1.6529183990423877,1.0,0.2899777864602074,1.0,0.009365732455563665,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,18,108.60910066929137,95374822.0,100243.0,0.3430127324569205,0.6733017584207938,0.6976794377454401,1.0,0.2899773357714538,1.0,0.009365720968214804,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,43,108.60910066958309,75120751.0,100243.0,0.904169944069264,0.4867922545506693,1.1254619563026669,1.0,0.28997788924235673,1.0,0.009365653872537513,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,20,108.60910066965089,24030993.0,100243.0,0.870328705759458,0.484631803369543,2.6646814966747523,1.0,0.2899802523793919,1.0,0.009365758831811613,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
