,Unnamed: 0,neglogprob,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
23,27,96.59145509627234,406989.0,0.6630861768160259,0.9700298631008476,4.8938531362071975,0.5,1.1408622126986847,1.0193938303511871,0.05668707689868085,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,23,96.59164915921896,406989.0,0.0423206349314037,0.10590602933576,4.352016123947965,0.5,1.1459065243606124,1.01939383035164,0.057268399813027414,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,47,96.59173589784291,406989.0,0.07543516089142077,0.008313144198592859,4.4238451655707225,0.5,1.1445285049091178,1.0193931764426751,0.05660963494243404,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,6,96.5937370992747,406989.0,0.050517086296191234,0.5993697014012366,3.7436654069167536,0.5,1.141382356907253,1.0193128655284338,0.05748103799670597,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,40,96.62515445625864,406989.0,0.7279454750481408,0.7781534311137958,3.1590856063941652,0.5,1.149967827528548,1.031154239436093,0.0564002454485932,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,38,96.6412235349612,406989.0,0.9243988692452304,0.9766680957522209,2.1494420340397267,0.5,1.019393830369986,0.8869765606661497,0.06258709576015542,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,30,96.67087236608197,406989.0,0.4990025299733073,0.7201092908157493,4.749920303537173,0.5,1.019393830355843,0.8352662782960023,0.0638812956100415,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,36,96.76308320060572,406989.0,0.4464795627881389,0.4666220868088873,2.6778487286334456,0.5,0.9202874325760564,0.7305631471140495,0.0692900447985009,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,2,96.77881808583487,406989.0,0.21429902405424014,0.9979435916717642,3.8272805068655984,0.5,0.8700585395789386,0.6786235550286613,0.07267111597340252,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,33,96.79744092041878,406989.0,0.5646745672647693,0.31217532188472297,0.484298214081455,0.5,0.8131770559534889,0.6375695153133183,0.07592516502631387,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,14,96.79744092042118,406989.0,0.9441643277537536,0.4445080011645133,4.558871409633818,0.5,0.8131770559376497,0.6375701889325253,0.07592508124511371,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,1,97.32618767687555,406989.0,0.31353947538739124,0.9551517242134288,0.8776658730095788,0.5,0.5831604403371689,0.4321736767842073,0.09765765471854612,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,35,97.32618767687927,406989.0,0.5519121699937302,0.2579043859111755,1.016501425053316,0.5,0.5831604188426376,0.4321735472797006,0.09765775163341237,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,43,97.32618767704487,406989.0,0.3414267122667304,0.4719751310059488,2.6687119518558684,0.5,0.5831605328018583,0.4321722341240279,0.09765793809085804,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,17,107.59902473972795,406989.0,0.013121609625480812,0.5650715966333294,1.0501865055638122,0.5,-0.024413177341166784,1.3892265971614064,0.015735872018763152,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,45,110.1000670685677,406989.0,0.3801093021134249,0.016381390314892608,3.654072936436268,0.5,2.6850997561468524,0.02574283166674381,0.01093582567736088,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,31,110.31038673552622,406989.0,0.7420162360931625,0.0186710978413116,2.9828747983768755,0.5,2.033993357886092,0.0017400217301016818,0.013288016921747936,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,28,219.53507239804645,406989.0,0.8805494351376421,0.3613676859419837,1.2775016743928258,0.5,0.2997069081106115,0.4924637400706676,0.8974725402244677,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,46,226.25977649965688,406989.0,0.5222659966121798,0.17984567952650787,3.3730023999393817,0.5,0.2146237252885812,0.29247345808849506,1.3965385852240888,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,41,228.55753611960404,406989.0,0.136261005180502,0.5548263014913662,3.1842566498330385,0.5,0.1839234016096104,0.2587940201330972,1.5235884945222058,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,21,228.89070334415752,406989.0,0.7822255256642874,0.1345362343640455,3.455690090726507,0.5,0.1795056412033212,0.235845758522713,1.6839200265597687,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,19,245.147284101181,406989.0,0.40548607875518494,0.946533833166712,0.4793042498688082,0.5,0.4327619853980415,0.9025576520807268,0.4801597710165089,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,10,404.0415584580354,406989.0,0.8463459991604251,0.7506899254313119,2.149365619730916,0.5,0.4457295768217939,1.0158201787335153,1.4805148199839064,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,11,418.3753220854069,406989.0,0.3679830176591872,0.8220672388819648,1.7276692037865455,0.5,0.3697969444485596,0.8599759385318341,1.7091591990764536,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,8,458.6770178624141,406989.0,0.5569773596834972,0.3778671877582968,3.952182260562011,0.5,0.27732933097537393,0.6039591146770253,2.4614717720286965,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,48,510.5522657405875,406989.0,0.19313461259672196,0.7605498911664939,1.4754090312466297,0.5,0.2060130671894432,0.7975910915386057,1.4812029455591196,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,39,642.6881958470467,406989.0,0.18387491062079808,0.5825292975746933,4.419061746086476,0.5,0.23245694918410525,0.5965007730591804,4.008682960131108,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,41,61.36353900428378,402997.0,0.18873353298879925,0.00908110713281174,3.5482089740701923,0.5,-0.9705548887001451,-0.7362677995706233,-0.17712260871501906,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,10,70.45737191714682,402997.0,0.9703866580550444,0.6433156853035692,4.877374299745098,0.5,1.1289068502244075,0.8298120703817561,0.2030049460220733,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,4,70.46326199468092,402997.0,0.4817868375206024,0.6596115199584334,0.14544365354670075,0.5,1.112936786957282,0.8065561913674189,0.20555302998360944,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,12,70.46326199468177,402997.0,0.8054883628144817,0.462336307091564,3.5441719626425936,0.5,1.112936686662862,0.8065560465741064,0.20555298621210244,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,22,70.46326199468255,402997.0,0.9048518453565444,0.20851300591267707,0.4156869559267862,0.5,1.1129370690046083,0.8065565985383654,0.20555290300109533,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,35,70.46326199468363,402997.0,0.7202195659870106,0.6761706373046894,0.4835690081890776,0.5,1.112936920920421,0.8065563873692692,0.2055529280379824,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,32,70.46326199468506,402997.0,0.5662994396679186,0.3578472194465072,4.287330223022262,0.5,1.1129368268244095,0.8065562515419396,0.20555305646474745,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,45,70.4632619946858,402997.0,0.7183042763277011,0.9756320186876176,1.2642142806793588,0.5,1.1129371267242965,0.8065566840397133,0.20555291430961864,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,38,70.46326199468594,402997.0,0.8199813913728848,0.8651737575480068,1.5890748742752001,0.5,1.1129365222570782,0.8065558105065471,0.20555309288250406,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,8,70.46326199468618,402997.0,0.8882853487637359,0.6709303129985403,0.11452608978997025,0.5,1.112937132612095,0.8065566924567867,0.2055528942215054,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,18,70.46326199468673,402997.0,0.6925253988371822,0.2616507421447091,2.6776875498634696,0.5,1.112936570102697,0.806555875781565,0.2055530299080287,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,27,70.46326199468679,402997.0,0.4078993964992996,0.556132136295636,2.3777069467372662,0.5,1.112936889176416,0.8065563382871013,0.2055530852961132,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,13,70.46326199468764,402997.0,0.934985775801272,0.9509823854989109,0.5922713964314258,0.5,1.11293665485972,0.8065560011036552,0.20555313033132627,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,2,70.46326199468989,402997.0,0.9160481397125,0.8550274041388736,0.8488200273431767,0.5,1.1129366262859752,0.8065559558382289,0.20555296364222456,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,47,70.4632619946901,402997.0,0.8467470928647475,0.8537392413956051,0.5627198705101155,0.5,1.112936491715427,0.8065557686331325,0.20555300399444532,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,1,70.4632619946937,402997.0,0.8032541078228075,0.6032074070000135,0.274279394160703,0.5,1.1129366280904265,0.8065559670429363,0.20555311669218196,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,46,70.46326199470373,402997.0,0.6623538245533603,0.5476813067615217,3.788852276701709,0.5,1.112937032344952,0.8065565529646443,0.2055529998716828,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,19,70.4632619947471,402997.0,0.4343405088199417,0.6582313150365149,0.6677247729847896,0.5,1.1129377762068984,0.8065576257974432,0.20555290877138235,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,29,70.46330990592847,402997.0,0.8468466430594216,0.8665947600948081,3.4879595653902067,0.5,1.1140123110291094,0.8081075452205033,0.2053249552023028,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,9,70.60244032135338,402997.0,0.8835540147898906,0.6009828735822412,4.800815732282653,0.5,1.0568534328612715,0.7279443437360309,0.2190417480858544,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,25,70.76014495534149,402997.0,0.3489669792947542,0.3212653806364847,2.3299458991181643,0.5,1.1698549207250917,0.8903318056936087,0.17745353600640548,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,43,71.24443423720362,402997.0,0.5549146681353493,0.6410818691576451,2.6196111113491045,0.5,0.8719162487450876,0.6543477465376217,0.2369563679226668,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,33,71.24443423723388,402997.0,0.5147953798903068,0.4281578938097708,3.785553193994608,0.5,0.8719163150078744,0.6543477927555532,0.2369563996057084,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,24,73.55011143797546,402997.0,0.08569361578650457,0.28203957344632746,4.719651598213336,0.5,0.0018731469487768702,0.0017116263883845788,86.2241174357501,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,49,73.5518561193978,402997.0,0.0335738811051709,0.318113799596087,1.3471429246506106,0.5,0.00208536724959499,0.001906062600855744,76.86300894888336,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,26,73.55447264304053,402997.0,0.19361912859158686,0.3047350225349662,3.4473310583393566,0.5,0.0024153362502704998,0.0022069812796585513,66.3379435529515,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,48,73.55587109935385,402997.0,0.8768387126125656,0.16892135588635682,1.763414803306531,0.5,0.002556361984718738,0.002333783134315885,62.65256582320539,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,30,73.56089841039453,402997.0,0.14228585975949626,0.7187837520496109,1.9881626457553156,0.5,0.0032352298356597238,0.0029537809933685164,49.59617509586923,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,7,73.56114518061517,402997.0,0.05781862592919751,0.6387575612477692,4.504839493755624,0.5,0.003299440770303929,0.003016424104376184,48.68448100282796,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,34,73.56269500829075,402997.0,0.6159287850792665,0.15538822167281718,4.149704768253569,0.5,0.0035061012046075928,0.0032042416475489897,45.829961977986095,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,14,73.56872514339803,402997.0,0.7128149044281059,0.15083463963151664,3.981285283662212,0.5,0.004277587569812301,0.003910349452428017,37.66437569787,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,3,73.57538349807545,402997.0,0.7875691352637944,0.2091771180077503,1.0696121781997905,0.5,0.005075281158117836,0.0046320207272660145,31.733114856205848,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,6,92.10401947343836,402997.0,0.8611000601803824,0.04360626390959255,0.7958071856121179,0.5,9.97867498147685,0.6743118456751981,0.01673741031844653,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,20,106.13965389851049,402997.0,0.002717973597823331,0.7510895109401444,4.4065452516975725,0.5,0.004322241936719172,0.8529844476706554,0.02679648847175712,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,15,199.23661127561402,402997.0,0.99344939968987,0.4803515081858889,3.9171551349905664,0.5,0.1550128068864433,0.23769640353312205,5.098157814172072,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,11,201.065571629811,402997.0,0.29875493683670473,0.7158435687010287,4.744957565064954,0.5,0.18641861123926806,0.2765507724866381,4.779524646565014,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,21,211.1890212357742,402997.0,0.24841758984343545,0.656928218106634,4.792355600457284,0.5,0.2580440510533134,0.3805341786720121,3.8685667812706654,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,17,219.35322546355053,402997.0,0.22475726592902132,0.4494558116524826,2.9479099942758547,0.5,0.2398149600708233,0.40185970725935294,3.1357010020381475,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,16,220.74037910372772,402997.0,0.2685310807760619,0.6164532990051197,3.382782167662685,0.5,0.3100314664856183,0.4369671077483927,3.7826942051768375,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,5,222.42154214266637,402997.0,0.587359796419679,0.8643571450012102,4.984973241955858,0.5,0.30804713994285576,0.4764072175351596,3.12219710665968,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,0,227.86584168131898,402997.0,0.6345439065001276,0.7548881058620933,3.5365350475736075,0.5,0.26940025791044103,0.4658872557171863,2.7375272183196384,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,31,232.49227920795292,402997.0,0.3565388006244039,0.7290472002367193,2.1431182588032707,0.5,0.3536177658655044,0.5564639128442777,2.7670065200174743,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,28,235.17936607132071,402997.0,0.8684593008796031,0.3637573547225881,3.8248935690910364,0.5,0.38532221331065786,0.5624233539824643,3.059167163460298,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,23,235.32877086933925,402997.0,0.33035104066524823,0.5405753516954903,4.63747549597455,0.5,0.3768668004450925,0.5754874616147927,2.8382119416038147,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,37,236.39818282915638,402997.0,0.4882059064928073,0.6376414782843884,4.876112848640698,0.5,0.3812591978982377,0.5280384149943174,3.4459464440354006,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,40,245.89704544548115,402997.0,0.5621964283380136,0.8918413661956128,4.025968558598246,0.5,0.4004353695424092,0.6574743441247466,2.3549876445735007,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,42,255.93841940152657,402997.0,0.5641982558311976,0.9494118201903632,1.9284152115517128,0.5,0.4715649142775977,0.7189905944267321,2.470956833152497,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,44,259.1938753468141,402997.0,0.4170133531952932,0.818832241031639,1.8771111727799084,0.5,0.4271106880768354,0.7533616872319442,1.9776660390139889,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,36,268.9572274535916,402997.0,0.2416777445567031,0.6554873837578276,1.6467154487282816,0.5,0.2578331338825781,0.5844943204247306,1.7520343419741933,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,39,283.4026566555545,402997.0,0.48675883902132794,0.971643495816435,1.43326839145336,0.5,0.5002237250665726,0.9600685533744826,1.546924085727087,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,33,89.28137914779987,407209.0,0.0952791713099983,0.30797676316966005,2.302567840924704,0.5,0.5170012381645797,1.570330152250998,0.06192236872018427,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,34,89.28137914780011,407209.0,0.054538457107942806,0.9005520171827036,0.5285187181363021,0.5,0.5170010409937416,1.5703298700071335,0.06192238530181503,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,48,89.28137914780022,407209.0,0.7607926463056849,0.8917534422169092,2.7966762452194867,0.5,0.5170010108614498,1.5703294744905307,0.061922393547705415,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,9,89.2813791478003,407209.0,0.2791183283104776,0.06533861782737016,1.3710772906377806,0.5,0.5170010498378018,1.5703299505281922,0.06192236608557755,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,3,89.28137914780052,407209.0,0.12119356994470998,0.35852249732203445,4.6450079249625835,0.5,0.5170010495187092,1.5703300142623509,0.061922372039308386,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,14,89.28137914780052,407209.0,0.7354378278170116,0.8599315012464669,2.472026739183521,0.5,0.5170011763943251,1.5703302132543049,0.061922356901045326,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,10,89.2813791478012,407209.0,0.6190982667357731,0.9976176214412272,3.2756530618406074,0.5,0.517001357518726,1.5703303600803717,0.0619223549718403,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,40,89.28137914780169,407209.0,0.054496088668725684,0.2720886259593799,4.768862311868759,0.5,0.5170013126413241,1.570330405153478,0.06192239010358076,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,16,89.34580411245159,407209.0,0.11258132991842673,0.3419149182546965,1.2440960657687097,0.5,0.465730092397744,1.378078051720804,0.06789669262568303,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,31,89.34580411245597,407209.0,0.7500320634325576,0.17749388517935294,0.2532672179711054,0.5,0.4657295526392616,1.3780777958640735,0.06789671827463119,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,38,89.3458041124687,407209.0,0.6746698041223219,0.7980284994334843,0.6268096741789897,0.5,0.46573010927834,1.3780776912053072,0.06789666959332784,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,29,89.42786256923735,407209.0,0.06016926564938596,0.1813910440101496,2.52776758883949,0.5,0.4144193224771216,1.1601422259945529,0.07791490068401805,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,32,89.42786256923759,407209.0,0.8172277364892523,0.5112598769966363,0.8961035223958785,0.5,0.4144189865672299,1.1601416848578001,0.07791492311019728,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,22,89.42786256923895,407209.0,0.1942507943796308,0.9341386111056352,1.0727839875336938,0.5,0.4144194784434596,1.160142471729022,0.07791487601339757,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,43,89.42786256925815,407209.0,0.4048946959752917,0.06768702496213141,2.795349338943447,0.5,0.41441926602222223,1.1601420423632665,0.07791488401066307,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,28,89.4360382896735,407209.0,0.4409027844397903,0.12731787897543834,2.0664012536972542,0.5,0.4091430940892913,1.146369337263439,0.07851263989396362,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,11,89.43603828967458,407209.0,0.9431738060885468,0.6724147259112077,3.9558383160702344,0.5,0.4091428472592064,1.1463689960885268,0.07851262288527075,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,5,89.43603828967785,407209.0,0.0611739942980275,0.21384673844633773,4.556007063833427,0.5,0.40914311094242106,1.1463694046645885,0.0785126383120893,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,46,89.43603828968172,407209.0,0.6090161863030308,0.3478206744177521,3.7144948726991727,0.5,0.40914312365066186,1.146369302970144,0.07851263170811347,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,45,89.43603828968227,407209.0,0.455780736321545,0.14373214655266187,4.387008377369551,0.5,0.4091434145908196,1.146369801244929,0.07851265872702977,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,12,89.4547707337273,407209.0,0.9535640427568516,0.5356209851094463,0.307347679389649,0.5,0.3977649617822056,1.1103262471031698,0.08035075929004336,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,25,89.45477073373057,407209.0,0.0832360414589618,0.3516044081430589,4.087898399082681,0.5,0.3977646596769879,1.1103258493306396,0.08035066745675279,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,18,89.45477073373219,407209.0,0.4774685596612368,0.5150753950319066,0.4264700023993162,0.5,0.3977649572313576,1.1103262381821255,0.08035063833557518,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,21,89.45477073374315,407209.0,0.8926492912712659,0.4479424137859964,1.1283886844006168,0.5,0.3977648947989222,1.1103261524207155,0.08035077156291986,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,49,89.49149969313869,407209.0,0.7242497353604388,0.5404178710149776,3.7952248049887354,0.5,0.3731821900180514,1.0539423836096071,0.08282748610027578,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,30,89.49341673208923,407209.0,0.2772836879833261,0.7022211747330402,4.083361633183326,0.5,0.3847876072896333,1.0653554941041026,0.08286223384010298,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,24,89.51365614750105,407209.0,0.33031614080604044,0.4274132039776861,4.139960274031143,0.5,0.3778570655955825,1.0477347080426658,0.08372516815224773,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,35,89.58734583679035,407209.0,0.3782740968635989,0.4729828346942958,4.677133131447317,0.5,0.3391281175197889,0.9880314026057379,0.08506411018248078,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,41,90.2464161593896,407209.0,0.4941250497833238,0.19845891504709803,4.249832384683399,0.5,0.2595515434553796,0.6779226972069551,0.11384185801291972,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,6,90.6899897234806,407209.0,0.14282968931396733,0.5319509268398063,0.7959352564400246,0.5,0.22255223961194165,0.5752932645640195,0.12660596272486024,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,1,91.16948975004055,407209.0,0.10153278431049928,0.7714557251648247,4.586294492668899,0.5,0.1748294771078971,0.6729649963037909,0.09393576989011204,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,7,92.21455754079224,407209.0,0.7568163322990974,0.059329732829651476,4.46541344744255,0.5,0.8845995544411278,4.3563226501964865,0.0289314829033294,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,42,92.63095385348385,407209.0,0.011705263768085115,0.27669170916496943,0.2199753093305945,0.5,0.026920225409922074,1.3308302535031395,0.03684773861061252,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,36,94.28373386426563,407209.0,0.14997916474320586,0.004799939291639466,3.807591786577477,0.5,-0.14238514319373918,-0.2874068907599002,-0.085431007355798,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,27,94.2837338643072,407209.0,0.3385267419447177,0.009680588480319273,2.6481629749504654,0.5,-0.14238479878412813,-0.2874066734047103,-0.08543116444389649,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,44,95.6031115376062,407209.0,0.12325036728398694,0.0012283634144660829,2.8185621825723928,0.5,-0.001990074246465572,-0.004633496484886302,-8.88014114181459,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,0,247.7303992251143,407209.0,0.6540145295034864,0.9621878226796691,0.8637952168277679,0.5,0.3927580549910184,1.2199155260707824,0.8225743269633632,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,37,267.86959395499133,407209.0,0.7188346670137474,0.3670707429483143,1.6524234680164482,0.5,0.18250577906658927,0.578942255368702,1.4411386259992152,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,26,272.56809833236304,407209.0,0.4456115497704645,0.36321553422039576,1.929316362859512,0.5,0.1826962615124747,0.5403624257410095,1.5604694132423131,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,17,320.1342500294916,407209.0,0.7174568142658941,0.4750415498177245,2.185683021053992,0.5,0.2461574273996289,0.7626020380435639,1.689331499105046,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,47,329.64819453964975,407209.0,0.5660673485244796,0.4715805039403709,2.268671437632293,0.5,0.21422343000274413,0.7172872796020159,1.7275413583249608,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,4,368.7627431413316,407209.0,0.7854343670661632,0.7424505714747961,2.147360527862363,0.5,0.3324225791059976,1.088185546357597,1.8435541185244908,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,2,379.6590692948783,407209.0,0.6362161206845203,0.6401223540138866,2.1587575222682758,0.5,0.2857685099174707,0.928034792605514,1.9992029317867928,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,8,410.26758218089964,407209.0,0.5900991322727255,0.5028764765116858,2.883334555811974,0.5,0.2519801405743842,0.7362515860448684,2.6000965685716064,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,23,418.273557821704,407209.0,0.3947582464062599,0.5384942861008695,2.8880758327352125,0.5,0.22697726385781655,0.7042100340220551,2.8608877844098304,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,20,431.69787951432204,407209.0,0.6576862270460382,0.23929745808680455,3.6691957243489335,0.5,0.13288192109320027,0.40261946618901395,3.018707613605484,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,15,509.1851521238451,407209.0,0.33978367957287203,0.3484190189988797,4.358005778970648,0.5,0.16827842296497242,0.500511557885617,3.774641897708943,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,19,581.3171400491774,407209.0,0.7737316894780213,0.8763793779348757,3.6395005628919512,0.5,0.3232212529725453,1.2687605383198743,3.1889575948575306,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,13,611.2017486196015,407209.0,0.6719002251166457,0.6763417924936992,4.8991288761710665,0.5,0.2908725298612797,0.9910969782635776,4.453739466817941,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
