,Unnamed: 0,Unnamed: 0.1,model,neglogprob,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp
478,28,22.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,80.04612996729294,306065.0,0.6075948415147503,0.09821046341234284,2.5083550501125607,0.5,0.006864252828045571,0.004710789494070736,10.82179752795193,
479,29,39.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,80.04761998476798,306065.0,0.5567211100778238,0.1918411128486492,4.094528724706484,0.5,0.0072160195644462785,0.0049549178193625185,10.345855409827074,
480,30,0.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,80.05379947784887,306065.0,0.7831209467162611,0.0501353042526268,0.7291346490298672,0.5,0.008297116115483606,0.005706176098926586,8.920255432931787,
481,31,33.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,80.0551679684563,306065.0,0.5368588800297176,0.8281961599726099,4.589027113242472,0.5,0.008574681248939191,0.005889319806606477,8.638602229940258,
482,32,49.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,80.06382328347091,306065.0,0.3217224866135451,0.7093685723575439,2.4947245867929597,0.5,0.010235528602914191,0.007060925135606274,7.223501254059006,
483,33,32.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,82.30298131826088,306065.0,0.7992493233636077,0.9314640754609028,3.1169200179214425,0.5,0.941314419195836,0.932292357618114,0.10100645032117088,
484,34,45.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,82.30298131826167,306065.0,0.7216352347860175,0.9016046428605128,3.493424102016047,0.5,0.9413143405859468,0.932292312661377,0.10100648915171906,
485,35,25.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,82.30298131826319,306065.0,0.9445186163617908,0.9472771110724674,2.194891043619584,0.5,0.9413141537355412,0.9322922439243814,0.10100652364210563,
486,36,24.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,82.30298131826524,306065.0,0.8138199755816637,0.8207144025229591,2.3612612236531563,0.5,0.9413143659194452,0.9322923094063637,0.10100649477733516,
487,37,9.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,82.302981318267,306065.0,0.8419082122075626,0.8539288762659227,1.5855863828439527,0.5,0.9413139304272524,0.932292164345327,0.10100650552146324,
488,38,16.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,82.30298131827134,306065.0,0.9900540921826256,0.5410547760074286,4.9204889957121365,0.5,0.9413146071920292,0.9322924196790908,0.10100642401870068,
489,39,41.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,82.30298131831417,306065.0,0.8079959375902187,0.5053375775198655,0.02289935634663232,0.5,0.9413140813658556,0.9322923179135578,0.10100645429376168,
490,40,7.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,82.33112481562864,306065.0,0.8927695539866708,0.8660951858089283,2.9375708686631747,0.5,0.9542636462866554,0.9497488560353182,0.10015285765621464,
491,41,26.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,82.33112481562944,306065.0,0.9634355504858324,0.7780163094387884,1.7989808219545578,0.5,0.9542638161174218,0.9497493415600652,0.10015277684558103,
492,42,46.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,82.69018000137987,306065.0,0.005194123181769039,0.6826247284697464,0.025945990750239067,0.5,1.3903445824052072,1.4690530701552853,0.07675104535372053,
493,43,12.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,82.6901800013872,306065.0,0.7849351882080865,0.9307372401402292,2.391659901779565,0.5,1.3903444947058383,1.4690532906723368,0.0767509769977989,
494,44,20.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,454.42770602050484,306065.0,0.31917630933050023,0.5669123367175145,4.342147983995207,0.5,0.3952082286433254,0.4031376868992727,3.5252640448279564,
495,45,38.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,894.6491459227917,306065.0,0.254732225107812,0.7302592482251586,4.900478741134508,0.5,0.27287360354447265,0.91010080700101,3.4179518283347314,
496,46,14.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1126.6606737013253,306065.0,0.34991522930871466,0.9272600992205012,3.4404986776750266,0.5,0.3496887217505445,0.9612339941971968,3.429426574300876,
497,47,47.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1138.824961961767,306065.0,0.1284067542327556,0.9948157247333148,2.4657705913763706,0.5,0.14453382343603682,1.0623172007304174,2.0379358760162747,
498,48,37.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1149.7681420549773,306065.0,0.08259116395695609,0.9278767287054712,2.030825620385452,0.5,0.09591401965117334,1.2922501913102171,1.4871998104127426,
499,49,8.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1280.1856217249099,306065.0,0.04706896447535325,0.8814535232265045,2.232648759464497,0.5,0.05014233520200445,0.965866421990751,1.886528110198032,
500,0,46.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.48584804133244,408394.0,0.058955316808892426,0.10332164185724367,2.070467792369723,0.5,0.0005059668859617452,0.0006556838205955863,280.57441265139647,
501,1,33.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.48946575595707,408394.0,0.11259662090348845,0.057108429150190765,4.2962036933455385,0.5,0.0006811970712122557,0.000883387854692119,208.40649551825985,
502,2,22.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.490951168874034,408394.0,0.4791127651405242,0.11971468148783924,2.785741784498086,0.5,0.0007459795276570289,0.0009670818879410153,190.11641227899898,
503,3,39.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.49201346192009,408394.0,0.1262917714573112,0.26018299492636465,0.5375780066022912,0.5,0.0007947540328976461,0.0010290779940744694,178.85195241614048,
504,4,27.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.49226803345994,408394.0,0.8074486596795449,0.17458431084577464,1.6220428796735618,0.5,0.0008196750243744457,0.0010633196483952473,173.59503491399968,
505,5,38.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.493560530204675,408394.0,0.4206182721794711,0.4699158095218863,0.8355291088581468,0.5,0.0008813674897801232,0.0011418022921538757,161.50669135376387,
506,6,3.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.49374765821979,408394.0,0.4881352628706493,0.490045641780248,0.7758790217540823,0.5,0.0008792674057882742,0.0011406920829082055,161.278941144729,
507,7,20.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.49448386074049,408394.0,0.29670658897426816,0.4846261105339673,0.29749208221098555,0.5,0.0009003925753691899,0.0011688642708584554,157.28375770133832,
508,8,29.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.49729432253271,408394.0,0.028254463897907645,0.2426374237660673,3.8486810207847513,0.5,0.0010568477194288538,0.0013710295371674565,134.387584661027,
509,9,16.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.49738981779835,408394.0,0.4895923676625688,0.4484265460837463,3.6387400801561136,0.5,0.0010613390830089744,0.0013762230980412455,133.7857915521003,
510,10,43.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.49758976111136,408394.0,0.7759334797399977,0.9764336393395882,0.09566869111320986,0.5,0.001055487531931293,0.001367711824442191,134.3190427946837,
511,11,30.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.49917828922688,408394.0,0.18572180103456748,0.0638137327088879,4.585089157581807,0.5,0.0011507029327070028,0.0014913349388047904,123.59532199885507,
512,12,14.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.49921660424892,408394.0,0.1858660213309196,0.5871469977082413,2.7904697602519715,0.5,0.001133539135030403,0.0014684924207283346,125.14281617967414,
513,13,44.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.50037474014339,408394.0,0.9647597233382218,0.3711050038854047,4.755061117819418,0.5,0.0011811907272790342,0.0015324157226204293,119.80483739873364,
514,14,42.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.501537667841426,408394.0,0.6757574493447556,0.2145104948996357,4.058272702816476,0.5,0.0012628880440677301,0.0016384227619537575,112.57329480066765,
515,15,17.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.502220679005326,408394.0,0.13828376004543794,0.7630556881098979,2.920076121039545,0.5,0.0012671411095951655,0.0016442213066966787,111.6503591113554,
516,16,23.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.50239829744996,408394.0,0.7758053640218953,0.3910973478764773,1.729759386885814,0.5,0.0013085149362419418,0.0016965184182762534,108.89257252831192,
517,17,28.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.503358716752864,408394.0,0.949352116053302,0.18895577766804286,3.1103260154148864,0.5,0.001322717776582453,0.001715513930955411,106.98146084977958,
518,18,12.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.5052739852953,408394.0,0.25216049930196704,0.14610906391632486,2.2696025483062727,0.5,0.001428760692258676,0.0018543108699133567,99.23070732892376,
519,19,40.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.505796515622045,408394.0,0.8988395246483494,0.4927028268987171,0.8677146395550073,0.5,0.0014709144632544134,0.0019068066392227434,96.84014134467752,
520,20,34.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.505911885770786,408394.0,0.6780435151371834,0.23038179448708485,0.5427561484653404,0.5,0.0014305857570545422,0.0018533037382891804,98.93827559757878,
521,21,48.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.50592149599061,408394.0,0.7949259016731692,0.714475711524228,1.048767451413779,0.5,0.0013716578982046574,0.0017788275392285305,102.62628854407455,
522,22,32.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.50610612121167,408394.0,0.2452326363239723,0.6129388995922984,4.0265809891800775,0.5,0.0014586218846022745,0.0018921709283946922,97.05188070472721,
523,23,6.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.50709712775932,408394.0,0.336493627757862,0.8442861758554943,3.2217623493265246,0.5,0.0014709011175492825,0.0019087014513496,95.93140974394407,
524,24,26.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.508227237317406,408394.0,0.8832257198974983,0.2521981668784239,4.6674120027057455,0.5,0.001511105086446308,0.0019578564550706435,93.43388753634554,
525,25,0.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.51279949549201,408394.0,0.980609793241538,0.6745887745520269,2.058695489367488,0.5,0.001778852111028497,0.0023063735005137928,79.61710916636234,
526,26,5.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.513234777522705,408394.0,0.6781979741175046,0.726881682318163,4.251030469983917,0.5,0.001827010108370064,0.002369644480820829,77.91629711990606,
527,27,1.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.51786512795826,408394.0,0.5092690841658354,0.850703701919249,4.508581508501956,0.5,0.001883279291412121,0.0024457750014949065,74.47436141014524,
528,28,15.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.52004652098889,408394.0,0.7169425014881395,0.7258462754608067,2.8874104377296543,0.5,0.0021429672767487038,0.002779310502225897,66.22532000253382,
529,29,11.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.52029973187204,408394.0,0.39668540273732267,0.9393656987427914,2.3239135469067183,0.5,0.002079088135652416,0.0026931119293337226,67.92145022550278,
530,30,37.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.5204028748226,408394.0,0.6142197688187876,0.7768693021955384,2.568318508560869,0.5,0.002124169084052209,0.0027578069608639928,66.51339292236321,
531,31,7.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.521596221338356,408394.0,0.7169003509706096,0.3720144951593869,2.1496895084699403,0.5,0.0021740174946272032,0.0028152575670744077,65.17144458083153,
532,32,8.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.52762145300519,408394.0,0.34371463846092265,0.4818422021195057,3.693565416545863,0.5,0.002471485176706775,0.003203126403458921,57.26954217463243,
533,33,45.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.532346857921716,408394.0,0.7893148545824589,0.11756203555514087,0.9393538834802506,0.5,0.0027223000909422593,0.0035320246381256564,52.58629667996242,
534,34,47.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.53788939234927,408394.0,0.7559929050155507,0.07816494933187201,4.547272561188002,0.5,0.002878899412668369,0.003726848546549179,49.03076834411403,
535,35,13.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.546101361165455,408394.0,0.9595887111033063,0.95834471936482,3.943013659573387,0.5,0.003401456134461613,0.004415347776019707,41.83462199607308,
536,36,31.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,63.55425163994368,408394.0,0.9405853938041616,0.9744825236106832,4.808656500095503,0.5,0.003642542602638867,0.0047381400934881895,38.537498861371176,
537,37,35.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,67.19151816655408,408394.0,0.8926404312733203,0.06212940922324739,4.000791351687009,0.5,0.17651482164963367,0.2580345047682571,0.6658162694709073,
538,38,4.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,71.57181314909589,408394.0,0.7759550224971624,0.928710996752348,1.46928582237278,0.5,0.4640631408757426,0.8389819186015672,0.2525425021418598,
539,39,21.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,71.57181314909735,408394.0,0.31136304633279066,0.8582208343488645,3.1388786401148234,0.5,0.4640636054310779,0.8389823724520808,0.25254170472448323,
540,40,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,71.57181314909779,408394.0,0.4980975662798378,0.6994006286370557,4.58732139922383,0.5,0.464063607330574,0.8389824293067955,0.2525418099707636,
541,41,18.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,71.57181314913723,408394.0,0.5159304058908402,0.7357997049589007,3.115241049321793,0.5,0.4640626495007155,0.8389815359179198,0.2525419291923289,
542,42,19.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,72.05803030950119,408394.0,0.06638032037033126,0.8935152945462314,2.1984394738817272,0.5,1.166682886708433,5.409918923363357,0.054159554454011036,
543,43,24.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,72.05803030950149,408394.0,0.08692178200836488,0.9111039909110435,0.8389275172437444,0.5,1.1666830174863954,5.409919399421412,0.054159550346381286,
544,44,25.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,72.3732796912269,408394.0,0.4891249835815542,0.7908960717384346,4.346426043422539,0.5,0.5548575078134608,1.019902652842941,0.21174821205132555,
545,45,9.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,73.54188923111356,408394.0,0.9159779501505652,0.8110019851216698,1.215399740349354,0.5,0.5558488301664233,1.165537564514365,0.1780652937919201,
546,46,49.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,77.39597626252254,408394.0,0.02873939244918655,0.5045732217640053,4.739721967745002,0.5,0.15544409730186615,4.546489637428348,0.03260817634180873,
547,47,41.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.27264464763533,408394.0,0.0029264546712414186,0.6316523586200707,1.9525285129463312,0.5,-0.00814406111874233,3.149374444060244,0.03422926815484451,
548,48,10.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.36057332535847,408394.0,0.012279835540657702,0.7087620921469261,3.2155038689524647,0.5,-0.01532138899831806,3.1379589082762496,0.03389945593798571,
549,49,36.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,120.45505927636006,408394.0,0.773998684817223,0.016999033759086846,0.1638411403565304,0.5,4.308412452109351,0.046801923354307065,0.006031408847317916,
550,0,13.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,23.74105179360252,407672.0,0.1585016629864051,0.013699966022110656,1.1077937433166851,0.5,-1.1000912758984631,-0.9291136872091514,-0.2164392371635435,
551,1,34.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.60533834699332,407672.0,0.3438275303516711,0.08702506001914778,1.051374197645053,0.5,0.00035015384792923385,0.00039409488067400697,637.0923014838718,
552,2,5.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.60596752936896,407672.0,0.2659755759353025,0.4007590375300489,4.750197084476404,0.5,0.0003659840342260549,0.00041216321248911116,611.4867110082188,
553,3,39.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.605988520967685,407672.0,0.061214757035597527,0.28406033125892594,2.0922321446455165,0.5,0.00035628878980092666,0.0004015313519736149,624.5048838184383,
554,4,11.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.60702634357165,407672.0,0.09475266218178904,0.20345203952940216,3.9282330489460597,0.5,0.00037475736666756277,0.0004214405937062671,594.4714113140835,
555,5,32.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.60926201292267,407672.0,0.2735732901173854,0.16022595803981898,2.0248041028436097,0.5,0.0004187184318562545,0.0004722815018469667,531.9434044224564,
556,6,15.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.610048544066686,407672.0,0.16712840919852812,0.4429059540177147,1.6634739062191115,0.5,0.0004507772448669205,0.0005074189130920169,495.08468559690215,
557,7,36.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.61029197481475,407672.0,0.12914018455817775,0.4726204588885461,1.954227665730513,0.5,0.0004577933986565493,0.0005153705851254816,488.84857119522206,
558,8,35.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.612235101735976,407672.0,0.2220681257096028,0.7359017392152303,3.0982169783958864,0.5,0.0004924332004716445,0.000554481289610787,452.1409319776078,
559,9,33.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.6125879622905,407672.0,0.3173681550511069,0.06411560505414049,2.5598653278789256,0.5,0.0004957956416425124,0.0005575265963318355,450.06351932785316,
560,10,19.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.612691493894786,407672.0,0.3033968696766716,0.5939142415499304,1.6905403733305064,0.5,0.0004972938070454052,0.0005602127154760276,447.0542005148615,
561,11,8.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.612914829609366,407672.0,0.7380919306470008,0.2038155065619625,2.432777660347094,0.5,0.0004984996245242113,0.0005607917377456394,446.34162660740463,
562,12,41.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.61379330375063,407672.0,0.2221780284571505,0.5158527506783762,0.4856903172395016,0.5,0.0005098423529147711,0.0005750284975253716,435.75548168911087,
563,13,3.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.613909293995064,407672.0,0.8518700874198254,0.32220875396303184,0.6588272257005523,0.5,0.0005195687135210348,0.0005858506275223721,428.2644647996189,
564,14,30.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.61464656371045,407672.0,0.7306172109413346,0.23951230755146424,1.2189931539014225,0.5,0.0005317349989479199,0.0005985999533472811,417.55425571085823,
565,15,22.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.61515235003214,407672.0,0.3215408556643513,0.7887637471762204,1.407222615271052,0.5,0.0005569720340559167,0.0006265443885270539,402.2041266073858,
566,16,28.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.616375516275326,407672.0,0.19026588195112948,0.3159770961143247,1.450350366762847,0.5,0.0005815448469839192,0.0006544511393291987,383.4573356978223,
567,17,12.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.61731086352892,407672.0,0.5490498217174562,0.522199150507443,1.4812393775407022,0.5,0.0005890858251901331,0.0006632405632423723,376.9299212497886,
568,18,18.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.618466706733074,407672.0,0.5256967825710718,0.3207467243816505,2.102449342078192,0.5,0.0006276980286312847,0.0007070784912015155,356.75565430360183,
569,19,49.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.619387251899575,407672.0,0.2048914635416318,0.7969505055642906,0.5012158147213813,0.5,0.0006479071284194674,0.0007298912237117339,344.7047457095366,
570,20,9.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.62026391175296,407672.0,0.3574130508004493,0.3609850393134797,4.187313857641132,0.5,0.0006363531670550674,0.0007151751636875638,349.551697081796,
571,21,7.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.620978818223975,407672.0,0.38876350339714616,0.17992528725500068,2.4809545948639817,0.5,0.000642142509437538,0.0007236940132564793,344.22171212644236,
572,22,23.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.62112530647935,407672.0,0.1654065165052564,0.6897934453499858,2.5604356922635585,0.5,0.0006793000787856192,0.0007656057434360518,329.658138091433,
573,23,46.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.622219149170284,407672.0,0.4501130658305862,0.1119419981467007,0.6906031487770325,0.5,0.0006906266033561973,0.0007776292489191317,321.3284206932898,
574,24,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.622597102699615,407672.0,0.3487132203121669,0.23441351779746544,2.1723361442227147,0.5,0.0007153761546441848,0.0008056972439576134,311.81830077530503,
575,25,37.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.626035754634046,407672.0,0.6081053246685875,0.38457578823214666,4.4220875974671205,0.5,0.0007823791635013324,0.0008798307677897877,285.7641557304373,
576,26,24.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.63583737533236,407672.0,0.9942493521228222,0.4310476776631204,2.8615309577500287,0.5,0.0009607007760522998,0.0010805790063701203,230.72290298937043,
577,27,26.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.63611747671874,407672.0,0.28763186905172833,0.9824525077434176,2.259520257783855,0.5,0.0009889936839935182,0.001113384308806904,224.6490482512409,
578,28,25.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.644326814001175,407672.0,0.7470829415541662,0.2744205920269732,1.3259832142183536,0.5,0.0011686082046772006,0.001315854874682382,190.3898916678139,
579,29,47.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.651052557172434,407672.0,0.9187942821241228,0.3707482499109389,1.1428130224341055,0.5,0.0013074814539160958,0.0014743833399234107,170.29925311607167,
580,30,10.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.65132389276742,407672.0,0.13253347131755444,0.8925468911890118,1.242938688280319,0.5,0.001317642352359572,0.0014823784969100898,169.46251626243634,
581,31,44.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.6575484617967,407672.0,0.8922884289305753,0.2486692506927565,4.679746607460196,0.5,0.0014146120165772513,0.0015918142640886164,156.40875657372342,
582,32,48.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.66534063101674,407672.0,0.9974522890425116,0.34844160021538884,3.8066692101866018,0.5,0.001578596502593401,0.0017791896466622173,139.88829341379932,
583,33,16.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,61.17820273371915,407672.0,0.012652291333247634,0.6708679126538795,0.20574688777820926,0.5,1.7504001569417516,6.6057349978185655,0.059766052365212624,
584,34,20.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,61.17820273371925,407672.0,0.16133467152542014,0.9594087816650424,2.7189742910787893,0.5,1.7504002772788674,6.605735365538977,0.05976605197089041,
585,35,0.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,74.96369335718187,407672.0,0.3408041459483061,0.9944580378824242,2.2606471829213373,0.5,0.6474599186477252,0.6356050961663269,0.2368714933427508,
586,36,4.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,74.9636933571977,407672.0,0.6536880739257619,0.5945196935469036,3.287901221573504,0.5,0.6474602939207865,0.6356055928367722,0.23687106179676864,
587,37,1.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,74.96369335728245,407672.0,0.7666945038032159,0.5833838384374668,3.161774674846773,0.5,0.6474604967487558,0.6356056085200477,0.2368715980825665,
588,38,17.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,75.15797420716885,407672.0,0.7670388720711095,0.6682126049801749,2.423765213392191,0.5,0.8773390905548519,0.7534210055928839,0.19254048356384346,
589,39,40.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,75.1607827494438,407672.0,0.5904450805395017,0.6043157179637137,3.5245973791597307,0.5,0.8405112856546761,0.7356370211594043,0.1971800938314497,
590,40,21.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,75.16078274944519,407672.0,0.6247773561680168,0.6634042566494576,2.917840821027043,0.5,0.8405112034644079,0.7356370786255666,0.19718013549556013,
591,41,29.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,75.16078274944982,407672.0,0.4320282077267342,0.9441321237836828,3.6491456361644685,0.5,0.8405114096986375,0.735636889622242,0.1971801226581522,
592,42,45.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,75.1607827494597,407672.0,0.5988132190177526,0.7761617529379322,3.628943858402152,0.5,0.8405119628743472,0.7356379774947821,0.19717975583864195,
593,43,43.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,75.29777887840403,407672.0,0.8743676746902747,0.7145059145979854,2.6364160711881857,0.5,1.0224551067735579,0.8888721230201909,0.1671293665274602,
594,44,6.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,75.52289288938427,407672.0,0.8588442639687629,0.7946540323939806,3.3071223282224653,0.5,1.0242798736089906,0.8488353943274747,0.17265676117436832,
595,45,14.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,75.52289288939019,407672.0,0.643939950404509,0.9801954454809104,2.8416880703525136,0.5,1.0242800946172952,0.8488350218882559,0.17265677291442905,
596,46,38.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,75.52289288939484,407672.0,0.7614897033250151,0.7577362703570641,2.237599126216777,0.5,1.0242802632308283,0.8488352549572771,0.17265678183255598,
597,47,27.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,75.74174543995159,407672.0,0.7709105039479796,0.9905017762784644,3.3589060149464207,0.5,1.1638781857234006,0.8813422807197818,0.16740196313028538,
598,48,42.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,95.14337378474112,407672.0,0.7194911884188738,0.08742101100349152,0.3517786314379007,0.5,4.648304840589352,0.03027939469522848,0.02808635145113824,
