,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
20,1.0,,34352519.0,406925.0,0.5038139230176443,0.27241706029787643,0.110859275742536,0.3689157103154744,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,2.0,,28836962.0,406925.0,0.10044526961573597,0.2459626331213063,0.918557251622338,0.4781295713168596,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,3.0,,71893447.0,406925.0,0.14575538075605549,0.815670616718553,2.036714981011611,0.4888993797551325,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,4.0,,41880221.0,406925.0,0.6504450243930653,0.21035675056216405,1.4564049073450718,0.08097900324818827,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,5.0,,39080488.0,406925.0,0.6854065896193721,0.08898065040467695,0.5467444679121813,0.10699132332782596,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,6.0,,22874617.0,406925.0,0.30766704969833764,0.03921130127361968,2.5192665190632475,0.6434397867150209,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,7.0,,25492628.0,406925.0,0.5758762490048237,0.4476692700899424,0.3634846424127052,0.6143246069480593,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,8.0,,58183321.0,406925.0,0.7963589856534359,0.6892066892630498,0.9676486046612454,0.5927025077923443,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,9.0,,45731767.0,406925.0,0.36085875270377454,0.5671640243838706,3.615699883570888,0.3995395214295027,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,10.0,,49240052.0,406925.0,0.6603537059858164,0.2191767992578617,1.279500188228757,0.6197962800777329,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,12.0,,19218805.0,406925.0,0.360282154017032,0.9196639328146609,2.6257850316540177,0.0567209173383351,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,13.0,,73656705.0,406925.0,0.7562920815297837,0.7627381445726134,3.054708217154304,0.36781961745757785,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,14.0,,70148927.0,406925.0,0.8198667263713867,0.13049749041716896,0.8795250986711788,0.20479912629883693,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,16.0,,85423499.0,406925.0,0.6844917181250579,0.3271645580230797,1.704944352946823,0.4538592269755042,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,18.0,,77630009.0,406925.0,0.1982253260373917,0.8479102272908737,0.3017516855298981,0.3985502865941683,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,24.0,,85553756.0,406925.0,0.4443881828041093,0.8523648702864255,1.464393252887998,0.3936389217118429,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,25.0,,9584844.0,406925.0,0.5612075183781311,0.30318451164678306,3.0330488398440814,0.1624561225627569,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,26.0,,79658447.0,406925.0,0.9850854987925696,0.35472311564842274,3.4739120951659768,0.13450562252082293,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,28.0,,62520686.0,406925.0,0.8244648931902471,0.33674275867873976,1.33247769610193,0.4440702485183135,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,30.0,,49848585.0,406925.0,0.8442644591620192,0.8704797983303664,2.2065237543197487,0.14296790908745688,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,31.0,,9508399.0,406925.0,0.5325580859069747,0.3651230201338621,2.118838750914425,0.6510869257119799,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,33.0,,48328040.0,406925.0,0.8768812783105467,0.6456840232193236,4.256135136372035,0.17097514256805427,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,35.0,,50164387.0,406925.0,0.8098019259355093,0.5978939456848421,1.662572110521915,0.0634877675620388,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,36.0,,43857747.0,406925.0,0.2946492894439636,0.3083189456029163,3.4023855666290324,0.3033275117071378,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,40.0,,48472776.0,406925.0,0.6168867543975243,0.3760391161584503,0.3753669632347139,0.2584732658006774,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,44.0,,1571022.0,406925.0,0.8780909395219653,0.5551305673973858,1.0200880293118215,0.15646831305160197,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,45.0,,18843340.0,406925.0,0.7641159993153475,0.3874946316135717,1.7899069144594968,0.7560804053890509,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,46.0,,51384865.0,406925.0,0.9288610147910358,0.25766681890806536,2.570866233231164,0.3359906196194625,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,48.0,,63697987.0,406925.0,0.34052010276707995,0.8749884199640495,1.6989684749229104,0.07063382375034807,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,49.0,,56848410.0,406925.0,0.6138501935420001,0.26085292220018075,0.7850966608975272,0.5495664222109967,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,29.0,96.46451055435743,6869690.0,100128.0,0.3371557046530221,0.6418338639878893,1.6155177420521663,0.8478796182277519,0.05,2.0,0.00963349457065852,0.7338755780992364,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,13.0,96.46451055603909,88200199.0,100128.0,0.7725286088907806,0.9588757283711936,2.1358994077440774,0.8940040307931142,0.05,2.0,0.00963290640220286,0.7338939949835375,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,25.0,96.46451056477699,16172672.0,100128.0,0.2755573319085584,0.5808019954113262,0.9248768783644108,0.883505215316047,0.05,2.0,0.009632641934998569,0.7338965223878241,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,34.0,96.46461345271669,31685464.0,100128.0,0.6634938758590619,0.39030513438452136,2.547289847804697,0.9118290810452626,0.05,1.9990759972181582,0.009633186284543035,0.7339618147942251,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,30.0,96.465073397805,38087778.0,100128.0,0.7371839776313602,0.15035378074851286,4.907820417916876,0.6665259880756997,0.05,1.9947799612323096,0.009634431764067959,0.7343134641674277,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,4.0,96.47606062235857,24001083.0,100128.0,0.7535935800817135,0.906811055374921,3.084248468649593,0.4790234743092376,0.05,1.7733361331741273,0.009503002903100313,0.7628714553417111,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,1.0,117.14187362463093,8514758.0,100128.0,0.21178175522285106,0.5608422510654113,0.3981136786051069,0.7186360372795703,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,27.0,117.14187362463093,74343078.0,100128.0,0.27354784581938146,0.4852465972341887,0.7333507816693215,0.5876402341890384,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,26.0,117.14187362463093,47901822.0,100128.0,0.3188004181277079,0.2862295163999293,1.7882038744101671,0.1618894580392349,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,21.0,117.14187362463093,38148436.0,100128.0,0.4128364944499866,0.3802677837638665,2.025603759478648,0.5649697265674539,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,19.0,117.14187362463093,73705757.0,100128.0,0.8351025672045738,0.7642138103201042,2.0898520845895936,0.2572267024694081,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,18.0,117.14187362463093,91439890.0,100128.0,0.3865632453205917,0.8115150320514398,0.33781699120939,0.6486690914360398,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,11.0,117.14187362463093,89806104.0,100128.0,0.1273462860296902,0.4542963947617958,3.3587597945560406,0.7004061503902667,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,6.0,117.14187362463093,39687052.0,100128.0,0.9511013507153052,0.6408066158478353,1.0323909656665051,0.4740695652649634,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,5.0,117.14187362463093,8153769.0,100128.0,0.17392374633271132,0.5118909197726517,2.795522139906607,0.7282539886562688,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,2.0,117.14187362463093,90362654.0,100128.0,0.8269937885148211,0.6657440290956107,2.8319753154183456,0.2148751749485496,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,40.0,117.14187362463093,92502932.0,100128.0,0.07916511360028547,0.7604400277588731,1.7143945704234913,0.2800555963003905,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,42.0,117.14187362463093,25999025.0,100128.0,0.753822425408435,0.5532201594178465,3.310386498065361,0.23726014086263306,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,23.0,700.8926688681137,13202006.0,100128.0,0.5480169011549576,0.6354244529264484,1.2113841555817533,0.6850734867965289,0.5480169011549576,0.6354244529264484,1.2113841555817533,0.6850734867965289,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,0.0,,72720974.0,100128.0,0.6689204005962248,0.3489517151798671,3.137807149154792,0.8480145583630602,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,3.0,,13251750.0,100128.0,0.9807733245262412,0.5291337185840868,2.703120310023046,0.126665486747276,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,7.0,,61168047.0,100128.0,0.3456573769082426,0.1332419686244056,0.9245641267970868,0.4661440452388202,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,8.0,,48653809.0,100128.0,0.6342107437560858,0.5888183221664274,1.488689517054078,0.2961867841297185,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,9.0,,74597657.0,100128.0,0.8560132129291331,0.2901384127379825,1.7244979930037403,0.4187975662107679,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,10.0,,13752041.0,100128.0,0.3279636243579903,0.42428992523127007,3.923620979843864,0.4079850013368044,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,12.0,,63233775.0,100128.0,0.8096703249495308,0.8309870996556744,0.8915793068089708,0.6866977708732013,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,14.0,,49565762.0,100128.0,0.9474500250744644,0.7425954630165711,6.564419919895848,0.7101446758739849,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,15.0,,56828269.0,100128.0,0.2021306752627905,0.6310181370053949,2.595463880925588,0.9221633915951214,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,16.0,,46879521.0,100128.0,0.11039630785004764,0.22669976410758064,0.9728313434202991,0.9829291949480871,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,17.0,,62754778.0,100128.0,0.4373973438763223,0.9488116653288796,2.4441590813456,0.7813108865694351,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,20.0,,58261813.0,100128.0,0.8861409034640975,0.4914427929618011,0.3360624441526674,0.6677920069846912,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,22.0,,29985655.0,100128.0,0.7446120638041781,0.09497019497453303,2.197086489684633,0.3320107429167189,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,24.0,,3308293.0,100128.0,0.8133584875373874,0.7306655063089241,3.6677286585401294,0.11588787287800835,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,28.0,,50985002.0,100128.0,0.6933148226386057,0.06384045234241344,4.2150814981695515,0.2848133616775437,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,31.0,,40403867.0,100128.0,0.03595640930928254,0.774857790101388,2.455521836400176,0.5446988068643162,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,32.0,,47314795.0,100128.0,0.7656109387925809,0.3375634185894234,1.7776856990372183,0.747476768024513,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,33.0,,56077709.0,100128.0,0.6019808494710113,0.2352525494110397,0.18919094543172868,0.3599284462060491,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,35.0,,5435340.0,100128.0,0.5771026797417298,0.8451247901636626,1.482931123115698,0.6087483950595832,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,36.0,,9633968.0,100128.0,0.19262545755463995,0.06945274379712335,1.995346994674981,0.6856325755996434,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,37.0,,69452636.0,100128.0,0.7733733933674174,0.0025543546964886285,1.4631899778421924,0.4772780714956457,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,38.0,,41166670.0,100128.0,0.2453536911411823,0.8103879644049772,0.6758320377597473,0.6435098326286212,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,39.0,,4084598.0,100128.0,0.3524632726897158,0.0795157494867089,2.0211143835336216,0.7401807083388222,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,41.0,,3502799.0,100128.0,0.5250726210044879,0.4299299074839703,1.5521519080282178,0.28416580375338873,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,43.0,,90564762.0,100128.0,0.42004816217394825,0.4560124451259842,4.002851571670552,0.5408393513053855,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,44.0,,75814301.0,100128.0,0.6592259958830775,0.12307811573214705,1.3796355873169168,0.3824498793774987,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,45.0,,92976462.0,100128.0,0.9418750514554696,0.15419576373957947,1.2277445225515011,0.1051964505575111,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,46.0,,44530548.0,100128.0,0.3584541005546187,0.981090642960074,3.302501613625373,0.20464595335183425,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,47.0,,22058887.0,100128.0,0.5292936987491286,0.8260748492241023,1.7680574365874018,0.9444651345339974,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,48.0,,94259091.0,100128.0,0.8379946704376559,0.7428743744019215,0.4685177455341849,0.17198889247532206,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,49.0,,65856891.0,100128.0,0.4834889661240797,0.22816886761595956,1.3387634842628453,0.5115062110033565,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,36.0,95.40082731515498,94349268.0,406989.0,0.17903891613083264,0.5092987868600173,1.192885343452499,0.8014321835605451,0.4490912915645905,0.3992363671771176,0.056025973707520264,0.6621339786417151,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,19.0,95.40082870810913,59237476.0,406989.0,0.8242185146411436,0.2970602335086353,0.5350718388218858,0.7718076131282742,0.44938569688407454,0.3995710382216056,0.05600485352370918,0.6620601367893254,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,41.0,95.40082945735216,87319323.0,406989.0,0.7519469188796192,0.7302815234509158,1.339559781232362,0.36699375899491704,0.4485919647650677,0.3987921928278455,0.0560238620385548,0.6623069184171373,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,6.0,106.4595777161673,72147498.0,406989.0,0.7537593541327787,0.16511936447536454,0.43754931947181935,0.564591760594253,0.11779880108056245,1.6496779314491603,0.0163779507653092,0.521273825116377,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,46.0,106.7969716276807,17205352.0,406989.0,0.9197479276983554,0.6351604553971213,5.942387147931561,0.8349375690803041,0.05,2.0,0.015708375168007275,0.4679687112338939,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,38.0,106.79781525120904,15170563.0,406989.0,0.4273028907184591,0.18224641244559028,1.780120828781674,0.935768185486494,0.05012888572556051,2.0,0.01577339489051234,0.4673989611558649,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,0.0,116.44872645407101,15979291.0,406989.0,0.9779387634510224,0.7443205195301188,1.7940160853117155,0.3149776642848794,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,45.0,116.44872645407101,84676099.0,406989.0,0.4907867355037277,0.7977528927786955,3.0753536091252838,0.4547066178448984,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,39.0,116.44872645407101,73654668.0,406989.0,0.16473097801118886,0.6921847700789244,1.854194515074856,0.8007926246802947,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,37.0,116.44872645407101,14313801.0,406989.0,0.1803486435696848,0.17741001041381066,1.4095315159003559,0.024028831306557176,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,34.0,116.44872645407101,52226192.0,406989.0,0.01867589063168893,0.3221363474015969,0.3893214811442596,0.3678762931385866,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,31.0,116.44872645407101,76871099.0,406989.0,0.051094319341355575,0.3474966106356858,2.5746559928844888,0.04343491044346128,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,24.0,116.44872645407101,30837707.0,406989.0,0.2894909405348235,0.8469733866020307,1.0440943268474858,0.5035832486526738,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,21.0,116.44872645407101,99138580.0,406989.0,0.7996667543614421,0.5095647754958589,1.9559067346779808,0.5063116498572062,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,17.0,116.44872645407101,22087963.0,406989.0,0.23306956426098865,0.4836744296337216,3.4742037287346124,0.12304155204562996,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,15.0,116.44872645407101,29092879.0,406989.0,0.9618619568011696,0.8563506525551827,0.5864622633354442,0.2991669287994644,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,9.0,116.44872645407101,91045244.0,406989.0,0.4245254415734629,0.6501455568685505,0.4446387906758304,0.4768623533902106,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,35.0,116.44872645407101,20835635.0,406989.0,0.7070130447170792,0.5881710463959173,2.720910760658099,0.15193294846220678,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,49.0,116.44872645407101,63599075.0,406989.0,0.4280705063721189,0.3807315905153663,0.5195508302376357,0.4933112234749717,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,1.0,,64454476.0,406989.0,0.7054477263391822,0.6267694274731237,0.8733618088451386,0.6668971183045616,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,2.0,,47368623.0,406989.0,0.7935739673606738,0.4014578091760798,3.5733149153297323,0.20165382423915906,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,3.0,,89156293.0,406989.0,0.7995365063997257,0.6776185044792569,1.8458595343731163,0.8378018944313239,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,4.0,,26091813.0,406989.0,0.4823186936287229,0.6765395507056052,2.1228430272276904,0.6987113442233639,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,5.0,,18076094.0,406989.0,0.5699139005715314,0.4256208387755741,0.3582846555184533,0.22983525671106,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,7.0,,28963973.0,406989.0,0.6277359748641256,0.00867588192892861,1.9764272075270792,0.6904173593242412,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,8.0,,74091830.0,406989.0,0.6778746543777697,0.6998024669693266,3.3637326883433434,0.5017655398890944,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,10.0,,35511883.0,406989.0,0.318883620477346,0.1448004765036962,3.9261244470852317,0.30393258531582346,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,11.0,,32053548.0,406989.0,0.5946399371228935,0.06571605276532015,2.2823654143101613,0.17662310787059626,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,12.0,,76149445.0,406989.0,0.8448776193038235,0.8948820387072662,0.8147910997593267,0.8543157836095944,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,13.0,,63274496.0,406989.0,0.8444188741461984,0.4321618210220832,2.05574749274789,0.536996101495532,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,14.0,,20007907.0,406989.0,0.6497971009127642,0.3155474274298601,2.0948853915856365,0.4267995364884061,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,16.0,,71390547.0,406989.0,0.831667559849737,0.521890603405214,0.4715423184930964,0.0532615613788798,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,18.0,,20241603.0,406989.0,0.8239676629387044,0.2340749456664757,3.340528930674944,0.7449541382585696,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,20.0,,46412749.0,406989.0,0.5402760183069094,0.3755091673847785,2.7556394478509207,0.4950198171848012,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,22.0,,79783010.0,406989.0,0.5567759427929845,0.7132729406349559,1.8802782235400337,0.7398024925606259,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,23.0,,44798175.0,406989.0,0.12374042923078594,0.024518172965108626,0.3169889381023857,0.04541800912354061,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,25.0,,87829486.0,406989.0,0.2864947892314477,0.031782861176342034,3.129736455572665,0.9360680053436744,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,26.0,,32010507.0,406989.0,0.9950817751903512,0.945092074587572,0.6699464671455667,0.2114412393252792,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,27.0,,41425432.0,406989.0,0.7260368106018873,0.2319442460584103,1.454756611556711,0.4088228926186324,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,28.0,,84920750.0,406989.0,0.6882445958279313,0.22452124014873928,3.85430203510874,0.4113114214183166,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,29.0,,99913312.0,406989.0,0.2266663646781168,0.2744977328727815,5.167278251904062,0.4720781213437935,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,30.0,,40283704.0,406989.0,0.940815481353198,0.59763853545587,2.3020502330998656,0.4965953151819876,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,32.0,,49208605.0,406989.0,0.562840513507527,0.5826652503237161,0.4717693417878802,0.3102009368146597,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,33.0,,31331966.0,406989.0,0.4474834033185601,0.6992336359549832,0.6823599775482266,0.20085130777754076,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,40.0,,72039643.0,406989.0,0.7856394650550228,0.3391131610772477,0.3811515572770917,0.4842572600039718,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,42.0,,20626447.0,406989.0,0.32051229832838496,0.3534103388617224,0.7475227902585162,0.7880920544346283,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,43.0,,38833619.0,406989.0,0.0909941978592906,0.8086101764297282,2.170002262887272,0.5694822612305515,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,44.0,,24402410.0,406989.0,0.8778208534645995,0.3163525952965955,1.0058713030984778,0.6903717083858361,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,47.0,,14547718.0,406989.0,0.7347328077673977,0.4762102313068614,3.389264151821838,0.4481321266848441,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,48.0,,93218848.0,406989.0,0.5401579948390063,0.41269418407096403,0.5284579373316586,0.10080537295154884,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,26.0,77.9875418062002,90645209.0,306065.0,0.3367584668574387,0.37916913417541415,1.8627154875297856,0.7648379612999647,0.07094048822760762,0.05,1.7240417171247266,0.4298924119733208,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
