,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
112,-0.19358172600428086,,0,2,4.0,112,0.7949576145317307,411256,Preds_Fit_alpha-beta-exp_Fix_
113,2.7502185645011883,-0.06540266322310867,-10,1,3.0,113,0.9999999956432084,411256,Preds_Fit_alpha-beta-exp_Fix_
114,-0.41729625058163217,,0,2,1.0,114,0.9488784100428571,411256,Preds_Fit_alpha-beta-exp_Fix_
115,2.68481590127808,-0.06518384835533958,-10,1,3.0,115,0.9999999931135582,411256,Preds_Fit_alpha-beta-exp_Fix_
116,0.7053546948160793,-0.038727210892790916,-5,1,2.0,116,0.9928784500874541,411256,Preds_Fit_alpha-beta-exp_Fix_
117,-0.19358172600428086,0.05652765494238157,10,1,4.0,117,0.2050423854682692,411256,Preds_Fit_alpha-beta-exp_Fix_
118,-0.13705407106189935,,0,2,4.0,118,0.7229973527023466,411256,Preds_Fit_alpha-beta-exp_Fix_
119,-0.13705407106189935,,0,2,4.0,119,0.7229973527023466,411256,Preds_Fit_alpha-beta-exp_Fix_
120,-0.41729625058163217,,0,2,1.0,120,0.9488784100428571,411256,Preds_Fit_alpha-beta-exp_Fix_
121,0.6666274839232883,-0.03855570487287572,-5,1,2.0,121,0.9906815089442064,411256,Preds_Fit_alpha-beta-exp_Fix_
122,0.6280717790504126,-0.03838455229956735,-5,1,2.0,122,0.9878295881494156,411256,Preds_Fit_alpha-beta-exp_Fix_
123,-0.13705407106189935,,0,2,4.0,123,0.7229973527023466,411256,Preds_Fit_alpha-beta-exp_Fix_
124,-0.13705407106189935,0.056323184611239974,10,1,4.0,124,0.2770026472976535,411256,Preds_Fit_alpha-beta-exp_Fix_
125,-0.08073088645065937,,0,2,4.0,125,0.6376355030039639,411256,Preds_Fit_alpha-beta-exp_Fix_
126,-0.08073088645065937,,0,2,4.0,126,0.6376355030039639,411256,Preds_Fit_alpha-beta-exp_Fix_
127,0.5896872267508452,-0.03821375328316836,-5,1,2.0,127,0.9841375436672274,411256,Preds_Fit_alpha-beta-exp_Fix_
128,-0.08073088645065937,-0.25018249071914506,-100,1,4.0,128,0.3623644969960361,411256,Preds_Fit_alpha-beta-exp_Fix_
129,0.5514734734676768,-0.03804330793428316,-5,1,2.0,129,0.979373053342078,411256,Preds_Fit_alpha-beta-exp_Fix_
130,2.61963205292274,-0.06496537417726014,-10,1,3.0,130,0.999999989131796,411256,Preds_Fit_alpha-beta-exp_Fix_
131,-0.41729625058163217,,0,2,1.0,131,0.9488784100428571,411256,Preds_Fit_alpha-beta-exp_Fix_
132,2.55466667874548,0.2461283310807269,100,1,3.0,132,0.9999999828739778,411256,Preds_Fit_alpha-beta-exp_Fix_
133,-0.41729625058163217,,0,2,1.0,133,0.9488784100428571,411256,Preds_Fit_alpha-beta-exp_Fix_
134,-0.41729625058163217,,0,2,1.0,134,0.9488784100428571,411256,Preds_Fit_alpha-beta-exp_Fix_
135,0.5134301655333937,0.7093028950022949,495,1,2.0,135,0.9732475173894182,411256,Preds_Fit_alpha-beta-exp_Fix_
136,1.2227330605356888,-0.040980994005669034,-5,1,2.0,136,0.9998082509728308,411256,Preds_Fit_alpha-beta-exp_Fix_
137,1.1817520665300196,-0.04080491887735314,-5,1,2.0,137,0.9997445592156876,411256,Preds_Fit_alpha-beta-exp_Fix_
138,2.8007950098262073,-0.06557160666419913,-10,1,3.0,138,0.9999999969421846,411256,Preds_Fit_alpha-beta-exp_Fix_
139,-0.3309133771698044,,0,2,4.0,139,0.9102256830247851,411256,Preds_Fit_alpha-beta-exp_Fix_
140,2.735223403162008,-0.06535252917196199,-10,1,3.0,140,0.9999999951610294,411256,Preds_Fit_alpha-beta-exp_Fix_
141,-0.41729625058163217,,0,2,1.0,141,0.9488784100428571,411256,Preds_Fit_alpha-beta-exp_Fix_
142,1.1409471476526665,-0.04062919579326298,-5,1,2.0,142,0.9996601376766412,411256,Preds_Fit_alpha-beta-exp_Fix_
143,2.6698708739900456,-0.06513379230788452,-10,1,3.0,143,0.9999999923540988,411256,Preds_Fit_alpha-beta-exp_Fix_
144,1.1003179518594035,-0.040453824859926664,-5,1,2.0,144,0.9995483835866384,411256,Preds_Fit_alpha-beta-exp_Fix_
145,2.604737081682161,0.2460459105557895,100,1,3.0,145,0.9999999879374424,411256,Preds_Fit_alpha-beta-exp_Fix_
146,-0.3309133771698044,,0,2,4.0,146,0.9102256830247851,411256,Preds_Fit_alpha-beta-exp_Fix_
147,1.0598641269994769,-0.0402788061841549,-5,1,2.0,147,0.9994006401736956,411256,Preds_Fit_alpha-beta-exp_Fix_
148,-0.41729625058163217,,0,2,1.0,148,0.9488784100428571,411256,Preds_Fit_alpha-beta-exp_Fix_
149,2.8507829922379506,-0.0657383560986551,-10,1,3.0,149,0.9999999978450126,411256,Preds_Fit_alpha-beta-exp_Fix_
150,2.7850446361392955,0.2457489852412331,100,1,3.0,150,0.9999999965857652,411256,Preds_Fit_alpha-beta-exp_Fix_
151,1.019585320815322,-0.040104139873042496,-5,1,2.0,151,0.9992055750087266,411256,Preds_Fit_alpha-beta-exp_Fix_
152,3.0307936213805284,0.2453439837411407,100,1,3.0,152,0.9999999993887746,411256,Preds_Fit_alpha-beta-exp_Fix_
153,0.9794811809422797,0.7088671856707471,495,1,2.0,153,0.9989483768413988,411256,Preds_Fit_alpha-beta-exp_Fix_
154,1.6883483666130266,-0.04295401168710005,-5,1,2.0,154,0.9999926326017546,411256,Preds_Fit_alpha-beta-exp_Fix_
155,3.276137605121669,0.2449392928774657,100,1,3.0,155,0.999999999890266,411256,Preds_Fit_alpha-beta-exp_Fix_
156,-0.41729625058163217,,0,2,1.0,156,0.9488784100428571,411256,Preds_Fit_alpha-beta-exp_Fix_
157,1.6453943549259265,-0.04277404572992991,-5,1,2.0,157,0.9999900483325328,411256,Preds_Fit_alpha-beta-exp_Fix_
158,1.6026203091959963,-0.042594430655982715,-5,1,2.0,158,0.9999865745122928,411256,Preds_Fit_alpha-beta-exp_Fix_
159,-0.3309133771698044,,0,2,4.0,159,0.9102256830247851,411256,Preds_Fit_alpha-beta-exp_Fix_
160,3.5210768979991345,-0.06795296166972033,-10,1,3.0,160,0.9999999999802436,411256,Preds_Fit_alpha-beta-exp_Fix_
161,3.4531239363294146,0.24464713478935146,100,1,3.0,161,0.99999999996821,411256,Preds_Fit_alpha-beta-exp_Fix_
162,1.5600258785400138,-0.042415166568748996,-5,1,2.0,162,0.9999819108679469,411256,Preds_Fit_alpha-beta-exp_Fix_
163,1.5176107119712647,-0.04223625357198696,-5,1,2.0,163,0.9999756578057932,411256,Preds_Fit_alpha-beta-exp_Fix_
164,-0.3309133771698044,,0,2,4.0,164,0.9102256830247851,411256,Preds_Fit_alpha-beta-exp_Fix_
165,-0.3309133771698044,,0,2,4.0,165,0.9102256830247851,411256,Preds_Fit_alpha-beta-exp_Fix_
166,3.697771071118766,0.2442429790514949,100,1,3.0,166,0.9999999999942648,411256,Preds_Fit_alpha-beta-exp_Fix_
167,1.4753744583992778,-0.04205769176972364,-5,1,2.0,167,0.99996728424936,411256,Preds_Fit_alpha-beta-exp_Fix_
168,-0.3309133771698044,,0,2,4.0,168,0.9102256830247851,411256,Preds_Fit_alpha-beta-exp_Fix_
169,1.433316766629554,-0.041879481266256346,-5,1,2.0,169,0.9999560852929772,411256,Preds_Fit_alpha-beta-exp_Fix_
170,1.3914372853632977,-0.04170162216615394,-5,1,2.0,170,0.9999411265229072,411256,Preds_Fit_alpha-beta-exp_Fix_
171,1.3497356631971438,-0.04152411457425818,-5,1,2.0,171,0.999921170910614,411256,Preds_Fit_alpha-beta-exp_Fix_
172,-0.3309133771698044,,0,2,4.0,172,0.9102256830247851,411256,Preds_Fit_alpha-beta-exp_Fix_
173,-0.41729625058163217,,0,2,1.0,173,0.9488784100428571,411256,Preds_Fit_alpha-beta-exp_Fix_
174,3.9420140501702607,-0.06932416049321474,-10,1,3.0,174,0.9999999999989624,411256,Preds_Fit_alpha-beta-exp_Fix_
175,3.8726898896770465,0.24395379480998025,100,1,3.0,175,0.9999999999983142,411256,Preds_Fit_alpha-beta-exp_Fix_
176,4.116643684487026,-0.0698887706815095,-10,1,3.0,176,0.9999999999996944,411256,Preds_Fit_alpha-beta-exp_Fix_
177,-0.3309133771698044,,0,2,4.0,177,0.9102256830247851,411256,Preds_Fit_alpha-beta-exp_Fix_
178,-0.3309133771698044,,0,2,4.0,178,0.9102256830247851,411256,Preds_Fit_alpha-beta-exp_Fix_
179,4.0467549138055166,-0.06966310091921403,-10,1,3.0,179,0.9999999999995016,411256,Preds_Fit_alpha-beta-exp_Fix_
0,0.0,-1.1137609094455811,-5,1,2.0,0,0.5,402997,Preds_Fit_alpha-beta-exp_Fix_
1,0.0,7.932850954729197,100,1,3.0,1,0.5,402997,Preds_Fit_alpha-beta-exp_Fix_
2,0.0,1.1137609094455811,5,1,1.0,2,0.5,402997,Preds_Fit_alpha-beta-exp_Fix_
3,0.0,-7.932850954729197,-100,1,4.0,3,0.5,402997,Preds_Fit_alpha-beta-exp_Fix_
4,-7.932850954729197,,0,2,4.0,4,0.7652826599860476,402997,Preds_Fit_alpha-beta-exp_Fix_
5,-7.932850954729197,,0,2,4.0,5,0.7652826599860476,402997,Preds_Fit_alpha-beta-exp_Fix_
6,7.932850954729197,-2.572196790902642,-10,1,3.0,6,0.7652826599860477,402997,Preds_Fit_alpha-beta-exp_Fix_
7,1.1137609094455811,0.9442120346878908,5,1,1.0,7,0.5413880583560894,402997,Preds_Fit_alpha-beta-exp_Fix_
8,-1.1137609094455811,-0.9442120346878908,-5,1,2.0,8,0.4586119416439106,402997,Preds_Fit_alpha-beta-exp_Fix_
9,2.0579729441334718,0.786770873259885,5,1,1.0,9,0.5760560836482141,402997,Preds_Fit_alpha-beta-exp_Fix_
10,2.844743817393357,0.6416207896613021,5,1,1.0,10,0.6043969001311167,402997,Preds_Fit_alpha-beta-exp_Fix_
11,-2.0579729441334718,-0.786770873259885,-5,1,2.0,11,0.4239439163517859,402997,Preds_Fit_alpha-beta-exp_Fix_
12,5.360654163826554,7.651520888306331,100,1,3.0,12,0.6896853286167152,402997,Preds_Fit_alpha-beta-exp_Fix_
13,-7.932850954729197,,0,2,4.0,13,0.7652826599860476,402997,Preds_Fit_alpha-beta-exp_Fix_
14,-7.932850954729197,,0,2,4.0,14,0.7652826599860476,402997,Preds_Fit_alpha-beta-exp_Fix_
15,-2.844743817393357,,0,2,2.0,15,0.6043969001311167,402997,Preds_Fit_alpha-beta-exp_Fix_
16,-2.844743817393357,,0,2,2.0,16,0.6043969001311167,402997,Preds_Fit_alpha-beta-exp_Fix_
17,3.4863646070546594,-22.73213868549495,-495,1,1.0,17,0.6270099173034522,402997,Preds_Fit_alpha-beta-exp_Fix_
18,13.012175052132887,7.240241688809063,100,1,3.0,18,0.8741980772594359,402997,Preds_Fit_alpha-beta-exp_Fix_
19,-19.245774078440288,3.1343469809696716,5,1,1.0,19,0.0537938526098487,402997,Preds_Fit_alpha-beta-exp_Fix_
20,-16.11142709747062,,0,2,1.0,20,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
21,-16.11142709747062,,0,2,1.0,21,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
22,-16.11142709747062,,0,2,1.0,22,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
23,-7.932850954729197,2.572196790902642,10,1,4.0,23,0.2347173400139524,402997,Preds_Fit_alpha-beta-exp_Fix_
24,20.252416740941953,6.83942081472383,100,1,3.0,24,0.9533484505380144,402997,Preds_Fit_alpha-beta-exp_Fix_
25,-16.11142709747062,,0,2,1.0,25,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
26,-16.11142709747062,,0,2,1.0,26,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
27,27.091837555665784,-4.141459691198299,-10,1,3.0,27,0.9826427381063844,402997,Preds_Fit_alpha-beta-exp_Fix_
28,-5.360654163826554,2.324011774375319,10,1,4.0,28,0.3103146713832849,402997,Preds_Fit_alpha-beta-exp_Fix_
29,-2.844743817393357,-0.6416207896613021,-5,1,2.0,29,0.3956030998688833,402997,Preds_Fit_alpha-beta-exp_Fix_
30,-3.4863646070546594,22.73213868549495,495,1,2.0,30,0.3729900826965477,402997,Preds_Fit_alpha-beta-exp_Fix_
31,-16.11142709747062,,0,2,1.0,31,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
32,19.245774078440288,-3.1343469809696716,-5,1,2.0,32,0.9462061473901512,402997,Preds_Fit_alpha-beta-exp_Fix_
33,22.950377864467484,-3.832272618835186,-10,1,3.0,33,0.9683000163669784,402997,Preds_Fit_alpha-beta-exp_Fix_
34,19.118105245632297,-3.5339921186567875,-10,1,3.0,34,0.9452297431370126,402997,Preds_Fit_alpha-beta-exp_Fix_
35,16.11142709747062,-2.862517168602214,-5,1,2.0,35,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
36,13.248909928868407,-2.6018170837806336,-5,1,2.0,36,0.8780259601470305,402997,Preds_Fit_alpha-beta-exp_Fix_
37,-16.11142709747062,,0,2,1.0,37,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
38,15.58411312697551,7.099225514839167,100,1,3.0,38,0.9106644089124362,402997,Preds_Fit_alpha-beta-exp_Fix_
39,22.68333864181468,-3.8118901689717952,-10,1,3.0,39,0.967055813226006,402997,Preds_Fit_alpha-beta-exp_Fix_
40,-3.036642389451236,,0,2,4.0,40,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
41,-16.11142709747062,,0,2,1.0,41,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
42,-3.036642389451236,,0,2,4.0,42,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
43,18.87144847284288,6.916808991410612,100,1,3.0,43,0.9432958707538176,402997,Preds_Fit_alpha-beta-exp_Fix_
44,-16.11142709747062,,0,2,1.0,44,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
45,-16.11142709747062,,0,2,1.0,45,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
46,-16.11142709747062,,0,2,1.0,46,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
47,-16.11142709747062,,0,2,1.0,47,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
48,-16.11142709747062,,0,2,1.0,48,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
49,25.788257464253487,-4.0454855727032415,-10,1,3.0,49,0.9790002799188412,402997,Preds_Fit_alpha-beta-exp_Fix_
50,-3.036642389451236,,0,2,4.0,50,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
51,-16.11142709747062,,0,2,1.0,51,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
52,21.74277189155025,-3.7396369616908287,-10,1,3.0,52,0.9622871690939026,402997,Preds_Fit_alpha-beta-exp_Fix_
53,-16.11142709747062,,0,2,1.0,53,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
54,-3.036642389451236,,0,2,4.0,54,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
55,18.003134929859424,-3.4447131761815832,-10,1,3.0,55,0.93596622013479,402997,Preds_Fit_alpha-beta-exp_Fix_
56,-16.11142709747062,,0,2,1.0,56,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
57,-16.11142709747062,,0,2,1.0,57,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
58,-3.036642389451236,,0,2,4.0,58,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
59,14.558421753677841,7.155637991814184,100,1,3.0,59,0.8974275926599891,402997,Preds_Fit_alpha-beta-exp_Fix_
60,21.714059745492026,-3.737419812100781,-10,1,3.0,60,0.9621316239603652,402997,Preds_Fit_alpha-beta-exp_Fix_
61,-3.036642389451236,,0,2,4.0,61,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
62,-16.11142709747062,,0,2,1.0,62,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
63,17.976639933391247,6.9667108882909865,100,1,3.0,63,0.9357292363796678,402997,Preds_Fit_alpha-beta-exp_Fix_
64,-3.036642389451236,,0,2,4.0,64,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
65,-16.11142709747062,,0,2,1.0,65,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
66,10.647092845087775,-2.3523225051708225,-5,1,2.0,66,0.8300864842368942,402997,Preds_Fit_alpha-beta-exp_Fix_
67,24.94335082168223,-3.9826366292280686,-10,1,3.0,67,0.9762502218310272,402997,Preds_Fit_alpha-beta-exp_Fix_
68,-3.036642389451236,,0,2,4.0,68,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
69,8.294770339916951,-2.1141149878649843,-5,1,2.0,69,0.7748291772395773,402997,Preds_Fit_alpha-beta-exp_Fix_
70,-16.11142709747062,,0,2,1.0,70,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
71,-16.11142709747062,,0,2,1.0,71,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
72,-3.036642389451236,,0,2,4.0,72,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
73,-3.036642389451236,,0,2,4.0,73,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
74,6.180655352051968,-1.8872827181845748,-5,1,2.0,74,0.7152081748719223,402997,Preds_Fit_alpha-beta-exp_Fix_
75,-3.036642389451236,,0,2,4.0,75,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
76,-3.036642389451236,,0,2,4.0,76,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
77,-16.11142709747062,,0,2,1.0,77,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
78,20.96071419245416,6.799549427222579,100,1,3.0,78,0.9578234426036248,402997,Preds_Fit_alpha-beta-exp_Fix_
79,4.293372633867392,-1.6719215602670716,-5,1,2.0,79,0.654672381177989,402997,Preds_Fit_alpha-beta-exp_Fix_
80,-16.11142709747062,,0,2,1.0,80,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
81,-16.11142709747062,,0,2,1.0,81,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
82,2.6214510736003205,-1.4681363531154223,-5,1,2.0,82,0.5964157553038493,402997,Preds_Fit_alpha-beta-exp_Fix_
83,1.153314720484898,-1.2760425397243824,-5,1,2.0,83,0.5428508185816293,402997,Preds_Fit_alpha-beta-exp_Fix_
84,-3.036642389451236,,0,2,4.0,84,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
85,-3.036642389451236,,0,2,4.0,85,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
86,-3.036642389451236,,0,2,4.0,86,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
87,-16.11142709747062,,0,2,1.0,87,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
88,27.760263619676746,6.410286674875783,100,1,3.0,88,0.9842620788767952,402997,Preds_Fit_alpha-beta-exp_Fix_
89,-3.036642389451236,,0,2,4.0,89,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
90,-0.12272781923948428,22.63149666107231,495,1,2.0,90,0.4954290247540457,402997,Preds_Fit_alpha-beta-exp_Fix_
91,34.170550294552534,6.031564381064258,100,1,3.0,91,0.9938848100465816,402997,Preds_Fit_alpha-beta-exp_Fix_
92,-16.11142709747062,,0,2,1.0,92,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
93,-3.036642389451236,,0,2,4.0,93,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
94,40.20211467561678,5.663424236089939,100,1,3.0,94,0.997501214564516,402997,Preds_Fit_alpha-beta-exp_Fix_
95,-16.11142709747062,,0,2,1.0,95,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
96,-3.036642389451236,,0,2,4.0,96,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
97,45.865538911706714,5.305909795604671,100,1,3.0,97,0.9989237599158822,402997,Preds_Fit_alpha-beta-exp_Fix_
98,-3.036642389451236,,0,2,4.0,98,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
99,51.17144870731139,4.9590666423939656,100,1,3.0,99,0.9995115073346356,402997,Preds_Fit_alpha-beta-exp_Fix_
100,56.13051534970536,-6.049628062680517,-10,1,3.0,100,0.9997665983180348,402997,Preds_Fit_alpha-beta-exp_Fix_
101,-3.036642389451236,,0,2,4.0,101,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
102,50.080887287024844,-5.680975409928965,-10,1,3.0,102,0.999425377184747,402997,Preds_Fit_alpha-beta-exp_Fix_
103,22.508768841832822,-3.4047369458977434,-5,1,2.0,103,0.9662170867190444,402997,Preds_Fit_alpha-beta-exp_Fix_
104,19.104031895935076,-3.1223263959722027,-5,1,2.0,104,0.94512109481399,402997,Preds_Fit_alpha-beta-exp_Fix_
105,-16.11142709747062,,0,2,1.0,105,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
106,15.981705499962876,-2.8509778355717628,-5,1,2.0,106,0.9153676463733724,402997,Preds_Fit_alpha-beta-exp_Fix_
107,13.130727664391115,-2.5907621797877787,-5,1,2.0,107,0.8761277073985575,402997,Preds_Fit_alpha-beta-exp_Fix_
108,10.539965484603336,-2.341755442245469,-5,1,2.0,108,0.8278235373196353,402997,Preds_Fit_alpha-beta-exp_Fix_
109,8.198210042357866,-2.104039446719261,-5,1,2.0,109,0.7723093686284301,402997,Preds_Fit_alpha-beta-exp_Fix_
110,-16.11142709747062,,0,2,1.0,110,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
111,-16.11142709747062,,0,2,1.0,111,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
112,-3.036642389451236,,0,2,4.0,112,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
113,44.39991187709588,-5.322946311018686,-10,1,3.0,113,0.9986614792380171,402997,Preds_Fit_alpha-beta-exp_Fix_
114,-16.11142709747062,,0,2,1.0,114,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
115,39.07696556607719,-4.975586246723493,-10,1,3.0,115,0.9970465397948028,402997,Preds_Fit_alpha-beta-exp_Fix_
116,6.094170595638605,-1.877702689270428,-5,1,2.0,116,0.7125764686547224,402997,Preds_Fit_alpha-beta-exp_Fix_
117,-3.036642389451236,,0,2,4.0,117,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
118,-3.036642389451236,,0,2,4.0,118,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
119,-3.036642389451236,,0,2,4.0,119,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
120,-16.11142709747062,,0,2,1.0,120,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
121,4.2164679063681785,-1.66284139434416,-5,1,2.0,121,0.6520775334466012,402997,Preds_Fit_alpha-beta-exp_Fix_
122,2.5536265120240174,-1.4595608243308504,-5,1,2.0,122,0.5939811538882231,402997,Preds_Fit_alpha-beta-exp_Fix_
123,-3.036642389451236,,0,2,4.0,123,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
124,-3.036642389451236,,0,2,4.0,124,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
125,-3.036642389451236,,0,2,4.0,125,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
126,-3.036642389451236,,0,2,4.0,126,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
127,1.094065687693167,-1.2679769254123778,-5,1,2.0,127,0.5406594313190992,402997,Preds_Fit_alpha-beta-exp_Fix_
128,-3.036642389451236,,0,2,4.0,128,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
129,-0.1739112377192109,-1.088218426830258,-5,1,2.0,129,0.4935228895592282,402997,Preds_Fit_alpha-beta-exp_Fix_
130,34.1013793193537,-4.638942898479732,-10,1,3.0,130,0.993821856524582,402997,Preds_Fit_alpha-beta-exp_Fix_
131,-16.11142709747062,,0,2,1.0,131,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
132,29.462436420873967,6.310892570842982,100,1,3.0,132,0.987744080248794,402997,Preds_Fit_alpha-beta-exp_Fix_
133,-16.11142709747062,,0,2,1.0,133,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
134,-16.11142709747062,,0,2,1.0,134,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
135,-1.2621296645494688,22.66561456035516,495,1,2.0,135,0.4531289242696549,402997,Preds_Fit_alpha-beta-exp_Fix_
136,21.40348489580569,-3.314452074898776,-5,1,2.0,136,0.9604092656605736,402997,Preds_Fit_alpha-beta-exp_Fix_
137,18.089032820906912,-3.0355239753479606,-5,1,2.0,137,0.936728944419315,402997,Preds_Fit_alpha-beta-exp_Fix_
138,35.773328991716944,-4.753459383109373,-10,1,3.0,138,0.9951775205819972,402997,Preds_Fit_alpha-beta-exp_Fix_
139,-3.036642389451236,,0,2,4.0,139,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
140,31.019869608607568,-4.423875710840425,-10,1,3.0,140,0.9902572978148882,402997,Preds_Fit_alpha-beta-exp_Fix_
141,-16.11142709747062,,0,2,1.0,141,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
142,15.053508845558955,-2.7676797250571386,-5,1,2.0,142,0.9040210064335096,402997,Preds_Fit_alpha-beta-exp_Fix_
143,26.595993897767144,-4.105093132884686,-10,1,3.0,143,0.9813368019088012,402997,Preds_Fit_alpha-beta-exp_Fix_
144,12.285829120501814,-2.5109917784796183,-5,1,2.0,144,0.8618075673840283,402997,Preds_Fit_alpha-beta-exp_Fix_
145,22.490900764882454,6.712989343242215,100,1,3.0,145,0.9661300852379904,402997,Preds_Fit_alpha-beta-exp_Fix_
146,-3.036642389451236,,0,2,4.0,146,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
147,9.774837342022199,-2.2655378989854578,-5,1,2.0,147,0.8109643858863765,402997,Preds_Fit_alpha-beta-exp_Fix_
148,-16.11142709747062,,0,2,1.0,148,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
149,29.20389010812467,-4.294526381285137,-10,1,3.0,149,0.987268910450984,402997,Preds_Fit_alpha-beta-exp_Fix_
150,24.909363726839533,6.574969443243719,100,1,3.0,150,0.9761325370442678,402997,Preds_Fit_alpha-beta-exp_Fix_
151,7.509299443036741,-2.0314019140316364,-5,1,2.0,151,0.7537588447783398,402997,Preds_Fit_alpha-beta-exp_Fix_
152,31.48433317008325,6.191748034461211,100,1,3.0,152,0.9909027449456832,402997,Preds_Fit_alpha-beta-exp_Fix_
153,5.477897529005105,22.463398099719228,495,1,2.0,153,0.6934112350314404,402997,Preds_Fit_alpha-beta-exp_Fix_
154,27.941295628724326,-3.831580331434592,-5,1,2.0,154,0.9846744515548054,402997,Preds_Fit_alpha-beta-exp_Fix_
155,37.67608120454447,5.819090779710009,100,1,3.0,155,0.9963635760875832,402997,Preds_Fit_alpha-beta-exp_Fix_
156,-16.11142709747062,,0,2,1.0,156,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
157,24.10971529728974,-3.5333247583869034,-5,1,2.0,157,0.9731937433831545,402997,Preds_Fit_alpha-beta-exp_Fix_
158,20.576390538902835,,0,2,2.0,158,0.04455124395113818,402997,Preds_Fit_alpha-beta-exp_Fix_
