,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
121,14.993854873447564,55.859165805945985,495,1,2.0,121,0.7166958017024732,100103,Preds_Fit_alpha-beta_Fix_exp_
122,70.85302067939355,-8.82715044803228,-5,1,2.0,122,0.9877008810586396,100103,Preds_Fit_alpha-beta_Fix_exp_
123,-25.76809939332173,,0,2,4.0,123,0.8313273298706079,100103,Preds_Fit_alpha-beta_Fix_exp_
124,-25.76809939332173,,0,2,4.0,124,0.8313273298706079,100103,Preds_Fit_alpha-beta_Fix_exp_
125,-25.76809939332173,,0,2,4.0,125,0.8313273298706079,100103,Preds_Fit_alpha-beta_Fix_exp_
126,-25.76809939332173,,0,2,4.0,126,0.8313273298706079,100103,Preds_Fit_alpha-beta_Fix_exp_
127,62.02587023136128,,0,2,2.0,127,0.021052774193425768,100103,Preds_Fit_alpha-beta_Fix_exp_
128,-25.76809939332173,,0,2,4.0,128,0.8313273298706079,100103,Preds_Fit_alpha-beta_Fix_exp_
129,62.02587023136128,-7.799919306354567,-5,1,2.0,129,0.9789472258065742,100103,Preds_Fit_alpha-beta_Fix_exp_
130,56.83779856050648,5.022861876325884,100,1,3.0,130,0.9712040006590918,100103,Preds_Fit_alpha-beta_Fix_exp_
131,-55.87939189869462,,0,2,1.0,131,0.9694976411376836,100103,Preds_Fit_alpha-beta_Fix_exp_
132,61.86066043683236,4.438342537940996,100,1,3.0,132,0.9787354245018312,100103,Preds_Fit_alpha-beta_Fix_exp_
133,-55.87939189869462,,0,2,1.0,133,0.9694976411376836,100103,Preds_Fit_alpha-beta_Fix_exp_
134,-55.87939189869462,,0,2,1.0,134,0.9694976411376836,100103,Preds_Fit_alpha-beta_Fix_exp_
135,54.225950925006714,-6.892228873158575,-5,1,2.0,135,0.9663211064842272,100103,Preds_Fit_alpha-beta_Fix_exp_
136,47.33372205184814,-6.0901679843405985,-5,1,2.0,136,0.9493092415983232,100103,Preds_Fit_alpha-beta_Fix_exp_
137,41.24355406750753,-5.381444342617941,-5,1,2.0,137,0.9277751521733508,100103,Preds_Fit_alpha-beta_Fix_exp_
138,66.29900297477336,-8.879050198143956,-10,1,3.0,138,0.9837608101757918,100103,Preds_Fit_alpha-beta_Fix_exp_
139,-25.76809939332173,,0,2,4.0,139,0.8313273298706079,100103,Preds_Fit_alpha-beta_Fix_exp_
140,57.4199527766294,,0,0,3.0,140,1.0,100103,Preds_Fit_alpha-beta_Fix_exp_
141,-55.87939189869462,,0,2,1.0,141,0.9694976411376836,100103,Preds_Fit_alpha-beta_Fix_exp_
142,35.86210972488959,-4.755196127127881,-5,1,2.0,142,0.9020214785887924,100103,Preds_Fit_alpha-beta_Fix_exp_
143,57.4199527766294,-7.845779390565693,-10,1,3.0,143,0.972194872735642,100103,Preds_Fit_alpha-beta_Fix_exp_
144,31.10691359776171,-4.201825526351514,-5,1,2.0,144,0.8727549464788835,100103,Preds_Fit_alpha-beta_Fix_exp_
145,49.5741733860637,,0,2,3.0,145,0.044417968859591817,100103,Preds_Fit_alpha-beta_Fix_exp_
146,-25.76809939332173,,0,2,4.0,146,0.8313273298706079,100103,Preds_Fit_alpha-beta_Fix_exp_
147,26.905088071410198,-3.712851643106239,-5,1,2.0,147,0.8409674488723727,100103,Preds_Fit_alpha-beta_Fix_exp_
148,-55.87939189869462,,0,2,1.0,148,0.9694976411376836,100103,Preds_Fit_alpha-beta_Fix_exp_
149,49.5741733860637,-6.93275213809388,-10,1,3.0,149,0.9555820311404082,100103,Preds_Fit_alpha-beta_Fix_exp_
150,42.64142124796983,-6.125975485117463,-10,1,3.0,150,0.9333630017349568,100103,Preds_Fit_alpha-beta_Fix_exp_
151,23.19223642830396,-3.2807805172449838,-5,1,2.0,151,0.8077748296766559,100103,Preds_Fit_alpha-beta_Fix_exp_
152,36.51544576285236,-5.413084861069057,-10,1,3.0,152,0.9055380347362668,100103,Preds_Fit_alpha-beta_Fix_exp_
153,19.911455911058976,,0,2,2.0,153,0.2257383546280347,100103,Preds_Fit_alpha-beta_Fix_exp_
154,19.911455911058976,-2.898990274044268,-5,1,2.0,154,0.7742616453719653,100103,Preds_Fit_alpha-beta_Fix_exp_
155,31.1023609017833,8.01774036665895,100,1,3.0,155,0.8727236465660804,100103,Preds_Fit_alpha-beta_Fix_exp_
156,-55.87939189869462,,0,2,1.0,156,0.9694976411376836,100103,Preds_Fit_alpha-beta_Fix_exp_
157,17.012465637014706,-2.5616296380778887,-5,1,2.0,157,0.7413666140801499,100103,Preds_Fit_alpha-beta_Fix_exp_
158,14.450835998936816,55.92235787474557,495,1,2.0,158,0.7098214436257066,100103,Preds_Fit_alpha-beta_Fix_exp_
159,-25.76809939332173,,0,2,4.0,159,0.8313273298706079,100103,Preds_Fit_alpha-beta_Fix_exp_
160,39.12010126844225,-5.716193238391512,-10,1,3.0,160,0.9184568079722076,100103,Preds_Fit_alpha-beta_Fix_exp_
161,33.403908030050744,-5.050989700636895,-10,1,3.0,161,0.8877264776384209,100103,Preds_Fit_alpha-beta_Fix_exp_
162,70.37319387368237,,0,2,2.0,162,0.012665205823433669,100103,Preds_Fit_alpha-beta_Fix_exp_
163,70.37319387368237,,0,2,2.0,163,0.012665205823433669,100103,Preds_Fit_alpha-beta_Fix_exp_
164,-25.76809939332173,,0,2,4.0,164,0.8313273298706079,100103,Preds_Fit_alpha-beta_Fix_exp_
165,-25.76809939332173,,0,2,4.0,165,0.8313273298706079,100103,Preds_Fit_alpha-beta_Fix_exp_
166,28.352918329413843,-4.463197077487007,-10,1,3.0,166,0.8525906050079433,100103,Preds_Fit_alpha-beta_Fix_exp_
167,70.37319387368237,-8.771312152271937,-5,1,2.0,167,0.9873347941765664,100103,Preds_Fit_alpha-beta_Fix_exp_
168,-25.76809939332173,,0,2,4.0,168,0.8313273298706079,100103,Preds_Fit_alpha-beta_Fix_exp_
169,61.601881721410436,-7.750579012032055,-5,1,2.0,169,0.9783994702492068,100103,Preds_Fit_alpha-beta_Fix_exp_
170,53.851302709378395,-6.848630396330395,-5,1,2.0,170,0.9655581475958968,100103,Preds_Fit_alpha-beta_Fix_exp_
171,47.002672313048,-6.051643139528923,-5,1,2.0,171,0.9483140028934728,100103,Preds_Fit_alpha-beta_Fix_exp_
172,-25.76809939332173,4.162397116912646,10,1,4.0,172,0.16867267012939208,100103,Preds_Fit_alpha-beta_Fix_exp_
173,-55.87939189869462,,0,2,1.0,173,0.9694976411376836,100103,Preds_Fit_alpha-beta_Fix_exp_
174,23.88972125192684,8.857088025413717,100,1,3.0,174,0.8143898539320837,100103,Preds_Fit_alpha-beta_Fix_exp_
175,32.74680927734055,-4.974521954231604,-10,1,3.0,175,0.8836081045630642,100103,Preds_Fit_alpha-beta_Fix_exp_
176,27.772287323108948,8.405266930778518,100,1,3.0,176,0.8480160059852822,100103,Preds_Fit_alpha-beta_Fix_exp_
177,-21.605702276409087,,0,2,4.0,177,0.7920634152972861,100103,Preds_Fit_alpha-beta_Fix_exp_
178,-21.605702276409087,,0,2,4.0,178,0.7920634152972861,100103,Preds_Fit_alpha-beta_Fix_exp_
179,36.177554253887465,7.427131121692558,100,1,3.0,179,0.9037336877296884,100103,Preds_Fit_alpha-beta_Fix_exp_
0,0.0,-0.00013842476902960684,-5,1,2.0,0,0.5,100241,Preds_Fit_alpha-beta_Fix_exp_
1,0.0,,0,2,3.0,1,0.5,100241,Preds_Fit_alpha-beta_Fix_exp_
2,0.0,0.00013842476902960684,5,1,1.0,2,0.5,100241,Preds_Fit_alpha-beta_Fix_exp_
3,0.0,-0.002768495380592137,-100,1,4.0,3,0.5,100241,Preds_Fit_alpha-beta_Fix_exp_
4,-0.002768495380592137,,0,2,4.0,4,0.5018317316470972,100241,Preds_Fit_alpha-beta_Fix_exp_
5,-0.002768495380592137,0.0002769261837259373,10,1,4.0,5,0.4981682683529029,100241,Preds_Fit_alpha-beta_Fix_exp_
6,0.0,0.002768495380592137,100,1,3.0,6,0.5,100241,Preds_Fit_alpha-beta_Fix_exp_
7,0.00013842476902960684,0.00013842093674627066,5,1,1.0,7,0.5000915869910606,100241,Preds_Fit_alpha-beta_Fix_exp_
8,-0.00013842476902960684,-0.00013842093674627066,-5,1,2.0,8,0.4999084130089394,100241,Preds_Fit_alpha-beta_Fix_exp_
9,0.0002768457057758775,0.00013841710456903106,5,1,1.0,9,0.5001831714403938,100241,Preds_Fit_alpha-beta_Fix_exp_
10,0.0004152628103449085,0.00013841327249788514,5,1,1.0,10,0.5002747533419253,100241,Preds_Fit_alpha-beta_Fix_exp_
11,-0.0002768457057758775,-0.00013841710456903106,-5,1,2.0,11,0.4998168285596062,100241,Preds_Fit_alpha-beta_Fix_exp_
12,0.002768495380592137,-0.0002769261837259373,-10,1,3.0,12,0.5018317316470972,100241,Preds_Fit_alpha-beta_Fix_exp_
13,-0.0024915691968661995,,0,2,4.0,13,0.5016485091725764,100241,Preds_Fit_alpha-beta_Fix_exp_
14,-0.0024915691968661995,0.0002769185170373332,10,1,4.0,14,0.4983514908274237,100241,Preds_Fit_alpha-beta_Fix_exp_
15,-0.0004152628103449085,-0.00013841327249788514,-5,1,2.0,15,0.4997252466580747,100241,Preds_Fit_alpha-beta_Fix_exp_
16,-0.0005536760828427936,0.013704067462427857,495,1,2.0,16,0.4996336673104185,100241,Preds_Fit_alpha-beta_Fix_exp_
17,0.0005536760828427936,-0.013704067462427857,-495,1,1.0,17,0.5003663326895815,100241,Preds_Fit_alpha-beta_Fix_exp_
18,0.0024915691968661995,0.0027684264016140173,100,1,3.0,18,0.5016485091725763,100241,Preds_Fit_alpha-beta_Fix_exp_
19,-0.013150391379585062,0.00013878883700748046,5,1,1.0,19,0.4913000885335391,100241,Preds_Fit_alpha-beta_Fix_exp_
20,-0.01301160254257758,0.0001387849946449391,5,1,1.0,20,0.4913918888976643,100241,Preds_Fit_alpha-beta_Fix_exp_
21,-0.012872817547932644,0.0001387811523887734,5,1,1.0,21,0.4914836873007978,100241,Preds_Fit_alpha-beta_Fix_exp_
22,-0.012734036395543873,0.00013877731023898037,5,1,1.0,22,0.4915754837367754,100241,Preds_Fit_alpha-beta_Fix_exp_
23,-0.0022146506798288662,,0,2,4.0,23,0.5014652913278435,100241,Preds_Fit_alpha-beta_Fix_exp_
24,0.005259995598480218,0.0027683497578569736,100,1,3.0,24,0.5034801531472182,100241,Preds_Fit_alpha-beta_Fix_exp_
25,-0.012595259085304893,,0,0,1.0,25,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
26,-0.012595259085304893,,0,2,1.0,26,0.5083327218005667,100241,Preds_Fit_alpha-beta_Fix_exp_
27,0.00802834535633719,0.002768273116221809,100,1,3.0,27,0.5053116530123782,100241,Preds_Fit_alpha-beta_Fix_exp_
28,-0.0022146506798288662,0.00027691085056098097,10,1,4.0,28,0.4985347086721565,100241,Preds_Fit_alpha-beta_Fix_exp_
29,0.013150391379585062,-0.00013878883700748046,-5,1,2.0,29,0.5086999114664609,100241,Preds_Fit_alpha-beta_Fix_exp_
30,0.01301160254257758,-0.0001387849946449391,-5,1,2.0,30,0.5086081111023357,100241,Preds_Fit_alpha-beta_Fix_exp_
31,-0.012595259085304893,0.0001387734681955571,5,1,1.0,31,0.4916672781994333,100241,Preds_Fit_alpha-beta_Fix_exp_
32,0.012872817547932644,-0.0001387811523887734,-5,1,2.0,32,0.5085163126992022,100241,Preds_Fit_alpha-beta_Fix_exp_
33,0.010796618472558998,,0,2,3.0,33,0.4928570403649919,100241,Preds_Fit_alpha-beta_Fix_exp_
34,0.010796618472558998,-0.00027714844194288665,-10,1,3.0,34,0.5071429596350081,100241,Preds_Fit_alpha-beta_Fix_exp_
35,0.012734036395543873,-0.00013877731023898037,-5,1,2.0,35,0.5084245162632247,100241,Preds_Fit_alpha-beta_Fix_exp_
36,0.012595259085304893,-0.0001387734681955571,-5,1,2.0,36,0.5083327218005668,100241,Preds_Fit_alpha-beta_Fix_exp_
37,-0.012456485617109334,,0,2,1.0,37,0.5082409293173911,100241,Preds_Fit_alpha-beta_Fix_exp_
38,0.010519470030616113,-0.000277140769101074,-10,1,3.0,38,0.5069596243564333,100241,Preds_Fit_alpha-beta_Fix_exp_
39,0.010242329261515037,,0,0,3.0,39,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
40,-0.0019377398292678848,-0.002768441734354476,-100,1,4.0,40,0.4987179218380045,100241,Preds_Fit_alpha-beta_Fix_exp_
41,-0.012456485617109334,0.00013876962625850064,5,1,1.0,41,0.491759070682609,100241,Preds_Fit_alpha-beta_Fix_exp_
42,-0.004706181563622361,-0.002768365090172945,-100,1,4.0,42,0.4968862549337806,100241,Preds_Fit_alpha-beta_Fix_exp_
43,0.010242329261515037,-0.0002771330964716837,-10,1,3.0,43,0.5067762922817772,100241,Preds_Fit_alpha-beta_Fix_exp_
44,-0.012317715990850834,,0,2,1.0,44,0.5081491388198593,100241,Preds_Fit_alpha-beta_Fix_exp_
45,-0.012317715990850834,0.000138765784427808,5,1,1.0,45,0.4918508611801407,100241,Preds_Fit_alpha-beta_Fix_exp_
46,-0.012178950206423024,0.00013876194270347626,5,1,1.0,46,0.4919426496858674,100241,Preds_Fit_alpha-beta_Fix_exp_
47,-0.01204018826371955,0.0001387581010855025,5,1,1.0,47,0.4920344361936291,100241,Preds_Fit_alpha-beta_Fix_exp_
48,-0.011901430162634048,0.00013875425957388376,5,1,1.0,48,0.4921262206972668,100241,Preds_Fit_alpha-beta_Fix_exp_
49,0.009965196165043351,0.002768219494596641,100,1,3.0,49,0.506592963460339,100241,Preds_Fit_alpha-beta_Fix_exp_
50,-0.007474546653795306,0.00027705647053804415,10,1,4.0,50,0.4950547223076826,100241,Preds_Fit_alpha-beta_Fix_exp_
51,-0.011762675903060163,-0.013703726484792069,-495,1,1.0,51,0.4922180031906219,100241,Preds_Fit_alpha-beta_Fix_exp_
52,0.012733415659639992,-0.00027720206208354246,-10,1,3.0,52,0.5084241056777782,100241,Preds_Fit_alpha-beta_Fix_exp_
53,-0.025466402387852232,0.00013912980520331753,5,1,1.0,53,0.4831568533330031,100241,Preds_Fit_alpha-beta_Fix_exp_
54,-0.007197490183257263,-0.0027682961184088946,-100,1,4.0,54,0.4952380159304911,100241,Preds_Fit_alpha-beta_Fix_exp_
55,0.012456213597556451,0.002768150530894092,100,1,3.0,55,0.5082407493879956,100241,Preds_Fit_alpha-beta_Fix_exp_
56,-0.02532727258264891,0.00013912595340108744,5,1,1.0,56,0.4832488029133669,100241,Preds_Fit_alpha-beta_Fix_exp_
57,-0.025188146629247826,0.0001391221017054943,5,1,1.0,57,0.483340751082365,100241,Preds_Fit_alpha-beta_Fix_exp_
58,-0.009965786301666158,-0.002768219478258736,-100,1,4.0,58,0.4934066461511444,100241,Preds_Fit_alpha-beta_Fix_exp_
59,0.015224364128450544,-0.0002772710238768343,-10,1,3.0,59,0.5100716448289481,100241,Preds_Fit_alpha-beta_Fix_exp_
60,0.014947093104573709,-0.00027726334764134657,-10,1,3.0,60,0.5098882650633455,100241,Preds_Fit_alpha-beta_Fix_exp_
61,-0.012734005779924892,0.00027720207842099517,10,1,4.0,61,0.4915755039874606,100241,Preds_Fit_alpha-beta_Fix_exp_
62,-0.025049024527542332,0.00013911825011653526,5,1,1.0,62,0.483432697833762,100241,Preds_Fit_alpha-beta_Fix_exp_
63,0.014669829756932363,-0.0002772556716183751,-10,1,3.0,63,0.5097048877134425,100241,Preds_Fit_alpha-beta_Fix_exp_
64,-0.0124568037015039,-0.002768150514557091,-100,1,4.0,64,0.4917588602832776,100241,Preds_Fit_alpha-beta_Fix_exp_
65,-0.024909906277425797,0.0001391143986342072,5,1,1.0,65,0.4835246431613231,100241,Preds_Fit_alpha-beta_Fix_exp_
66,0.012456485617109334,-0.00013876962625850064,-5,1,2.0,66,0.508240929317391,100241,Preds_Fit_alpha-beta_Fix_exp_
67,0.014392574085313987,0.0027680969228434365,100,1,3.0,67,0.50952151282863,100241,Preds_Fit_alpha-beta_Fix_exp_
68,-0.015224954216060991,0.00027727104021338264,10,1,4.0,68,0.4899279649054931,100241,Preds_Fit_alpha-beta_Fix_exp_
69,0.012317715990850834,-0.000138765784427808,-5,1,2.0,69,0.5081491388198593,100241,Preds_Fit_alpha-beta_Fix_exp_
70,-0.024770791878791585,0.00013911054725850727,5,1,1.0,70,0.4836165870588143,100241,Preds_Fit_alpha-beta_Fix_exp_
71,-0.02463168133153308,-0.013703370206971252,-495,1,1.0,71,0.4837085295200024,100241,Preds_Fit_alpha-beta_Fix_exp_
72,-0.014947683175847609,0.00027726336397744256,10,1,4.0,72,0.490111344676184,100241,Preds_Fit_alpha-beta_Fix_exp_
73,-0.014670419811870169,-0.002768089230697332,-100,1,4.0,73,0.4902947220312805,100241,Preds_Fit_alpha-beta_Fix_exp_
74,0.012178950206423024,-0.00013876194270347626,-5,1,2.0,74,0.5080573503141326,100241,Preds_Fit_alpha-beta_Fix_exp_
75,-0.0174385090425675,-0.0027680125962748488,-100,1,4.0,75,0.4884640793018555,100241,Preds_Fit_alpha-beta_Fix_exp_
76,-0.02020652163884235,-0.002767935963973987,-100,1,4.0,76,0.4866337966311037,100241,Preds_Fit_alpha-beta_Fix_exp_
77,-0.03833505153850433,0.00013948607316059794,5,1,1.0,77,0.4746578335674757,100241,Preds_Fit_alpha-beta_Fix_exp_
78,0.017160671008157425,-0.0002773246304433532,-10,1,3.0,78,0.5113521889911437,100241,Preds_Fit_alpha-beta_Fix_exp_
79,0.01204018826371955,-0.0001387581010855025,-5,1,2.0,79,0.5079655638063708,100241,Preds_Fit_alpha-beta_Fix_exp_
80,-0.03819556546534374,0.0001394822114951059,5,1,1.0,80,0.4747498865362554,100241,Preds_Fit_alpha-beta_Fix_exp_
81,-0.038056083253848634,0.00013947834993652394,5,1,1.0,81,0.4748419386725954,100241,Preds_Fit_alpha-beta_Fix_exp_
82,0.011901430162634048,0.0137037226433868,495,1,2.0,82,0.5078737793027333,100241,Preds_Fit_alpha-beta_Fix_exp_
83,0.025605152806020846,-0.00013913364650223507,-5,1,2.0,83,0.5169348443781888,100241,Preds_Fit_alpha-beta_Fix_exp_
84,-0.022974457602816332,-0.0027678593337946873,-100,1,4.0,84,0.4848039230095447,100241,Preds_Fit_alpha-beta_Fix_exp_
85,-0.025742316936611026,0.0002775622129144612,10,1,4.0,85,0.4829745073811392,100241,Preds_Fit_alpha-beta_Fix_exp_
86,-0.02546475472369656,0.00027755452861741834,10,1,4.0,86,0.4831579422520936,100241,Preds_Fit_alpha-beta_Fix_exp_
87,-0.03791660490391211,0.000139474488484849,5,1,1.0,87,0.4749339899701995,100241,Preds_Fit_alpha-beta_Fix_exp_
88,0.016883346377714072,0.0027680279659275807,100,1,3.0,88,0.5111687937344854,100241,Preds_Fit_alpha-beta_Fix_exp_
89,-0.02518720019507914,0.00027754684453311487,10,1,4.0,89,0.4833413765833961,100241,Preds_Fit_alpha-beta_Fix_exp_
90,0.02546601915951861,-0.00013912979459365882,-5,1,2.0,90,0.5168428933965572,100241,Preds_Fit_alpha-beta_Fix_exp_
91,0.019651374343641653,-0.0002773935854501402,-10,1,3.0,91,0.512999152547583,100241,Preds_Fit_alpha-beta_Fix_exp_
92,-0.03777713041542726,0.0001394706271400782,5,1,1.0,92,0.4750260404227726,100241,Preds_Fit_alpha-beta_Fix_exp_
93,-0.024909653350546027,0.00027753916066154514,10,1,4.0,93,0.4835248103254902,100241,Preds_Fit_alpha-beta_Fix_exp_
94,0.019373980758191512,,0,0,3.0,94,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
95,-0.03763765978828718,,0,0,1.0,95,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
96,-0.02463211418988448,,0,0,4.0,96,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
97,0.019373980758191512,,0,0,3.0,97,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
98,-0.02463211418988448,,0,0,4.0,98,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
99,0.019373980758191512,,0,0,3.0,99,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
100,0.019373980758191512,,0,0,3.0,100,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
101,-0.02463211418988448,,0,0,4.0,101,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
102,0.019373980758191512,,0,0,3.0,102,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
103,0.02532688936492495,,0,0,2.0,103,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
104,0.02532688936492495,,0,0,2.0,104,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
105,-0.03763765978828718,,0,0,1.0,105,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
106,0.02532688936492495,,0,0,2.0,106,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
107,0.02532688936492495,,0,0,2.0,107,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
108,0.02532688936492495,,0,0,2.0,108,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
109,0.02532688936492495,,0,0,2.0,109,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
110,-0.03763765978828718,,0,0,1.0,110,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
111,-0.03763765978828718,,0,0,1.0,111,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
112,-0.02463211418988448,,0,0,4.0,112,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
113,0.019373980758191512,,0,0,3.0,113,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
114,-0.03763765978828718,,0,0,1.0,114,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
115,0.019373980758191512,,0,0,3.0,115,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
116,0.02532688936492495,,0,0,2.0,116,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
117,-0.02463211418988448,,0,0,4.0,117,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
118,-0.02463211418988448,,0,0,4.0,118,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
119,-0.02463211418988448,,0,0,4.0,119,1.0,100241,Preds_Fit_alpha-beta_Fix_exp_
120,-0.03763765978828718,0.00013946676590220858,5,1,1.0,120,0.47511809002402,100241,Preds_Fit_alpha-beta_Fix_exp_
121,0.02532688936492495,-0.0001391259427917225,-5,1,2.0,121,0.5167509438200726,100241,Preds_Fit_alpha-beta_Fix_exp_
122,0.025187763422133226,-0.0001391220910964231,-5,1,2.0,122,0.5166589956549704,100241,Preds_Fit_alpha-beta_Fix_exp_
123,-0.02463211418988448,-0.0027678134416486483,-100,1,4.0,123,0.4837082434288226,100241,Preds_Fit_alpha-beta_Fix_exp_
124,-0.027399927631533132,0.00027760810378997834,10,1,4.0,124,0.4818791255008051,100241,Preds_Fit_alpha-beta_Fix_exp_
125,-0.02712231952774315,-0.002767744500428902,-100,1,4.0,125,0.4820625625625747,100241,Preds_Fit_alpha-beta_Fix_exp_
126,-0.02989006402817205,-0.002767667875550261,-100,1,4.0,126,0.4802339247964503,100241,Preds_Fit_alpha-beta_Fix_exp_
127,0.0250486413310368,-0.0001391182395077577,-5,1,2.0,127,0.5165670489074867,100241,Preds_Fit_alpha-beta_Fix_exp_
128,-0.03265773190372232,0.0002777536658583744,10,1,4.0,128,0.4784058670767303,100241,Preds_Fit_alpha-beta_Fix_exp_
129,0.024909523091529044,-0.00013911438802572337,-5,1,2.0,129,0.5164751035838561,100241,Preds_Fit_alpha-beta_Fix_exp_
130,0.019373980758191512,0.0027679590128298092,100,1,3.0,130,0.5128157409120465,100241,Preds_Fit_alpha-beta_Fix_exp_
131,-0.037498193022384975,0.00013946290477123707,5,1,1.0,131,0.4752101387676476,100241,Preds_Fit_alpha-beta_Fix_exp_
132,0.022141939771021326,0.002767882382012403,100,1,3.0,132,0.5146457427142805,100241,Preds_Fit_alpha-beta_Fix_exp_
133,-0.03735873011761374,0.00013945904374716085,5,1,1.0,133,0.4753021866473618,100241,Preds_Fit_alpha-beta_Fix_exp_
134,-0.037219271073866585,0.0001394551828299769,5,1,1.0,134,0.47539423365687,100241,Preds_Fit_alpha-beta_Fix_exp_
135,0.02477040870350332,-0.00013911053665031708,-5,1,2.0,135,0.5163831596903125,100241,Preds_Fit_alpha-beta_Fix_exp_
136,0.02463129816685301,-0.00013910668538153604,-5,1,2.0,136,0.5162912172330894,100241,Preds_Fit_alpha-beta_Fix_exp_
137,0.02449219148147147,-0.00013910283421937714,-5,1,2.0,137,0.5161992762184191,100241,Preds_Fit_alpha-beta_Fix_exp_
138,0.02490982215303373,0.0027678057533165163,100,1,3.0,138,0.5164753012392727,100241,Preds_Fit_alpha-beta_Fix_exp_
139,-0.03237997823786394,0.00027774597626096565,10,1,4.0,139,0.4785892993923377,100241,Preds_Fit_alpha-beta_Fix_exp_
140,0.02767762790635024,0.002767729126742092,100,1,3.0,140,0.5183043675787226,100241,Preds_Fit_alpha-beta_Fix_exp_
141,-0.0370798158910366,-0.013703025580941,-495,1,1.0,141,0.4754862797898794,100241,Preds_Fit_alpha-beta_Fix_exp_
142,0.02435308864725209,-0.00013909898316383752,-5,1,2.0,142,0.5161073366525335,100241,Preds_Fit_alpha-beta_Fix_exp_
143,0.03044535703309233,0.0027676525022890712,100,1,3.0,143,0.5201328928797601,100241,Preds_Fit_alpha-beta_Fix_exp_
144,0.02421398966408825,-0.00013909513221491417,-5,1,2.0,144,0.5160153985416638,100241,Preds_Fit_alpha-beta_Fix_exp_
145,0.033213009535381414,0.0027675758799573943,100,1,3.0,145,0.5219608283501488,100241,Preds_Fit_alpha-beta_Fix_exp_
146,-0.032102232261602984,-0.0027676066317749073,-100,1,4.0,146,0.4787727324034775,100241,Preds_Fit_alpha-beta_Fix_exp_
147,0.02407489453187334,0.01370338562158808,495,1,2.0,147,0.5159234618920402,100241,Preds_Fit_alpha-beta_Fix_exp_
148,-0.050782841471977605,0.00013983068964989196,5,1,1.0,148,0.4664506626932105,100241,Preds_Fit_alpha-beta_Fix_exp_
149,0.0359805854153388,-0.0002778456589043473,-10,1,3.0,149,0.5237881252634751,100241,Preds_Fit_alpha-beta_Fix_exp_
150,0.03570273975643445,-0.00027783796676011545,-10,1,3.0,150,0.5236047051144833,100241,Preds_Fit_alpha-beta_Fix_exp_
151,0.03777828015346142,-0.0001394706589705226,-5,1,2.0,151,0.524974718388938,100241,Preds_Fit_alpha-beta_Fix_exp_
152,0.035424901789674335,-0.00027783027482884015,-10,1,3.0,152,0.5234212836762665,100241,Preds_Fit_alpha-beta_Fix_exp_
153,0.0376388094944909,-0.0001394667977317717,-5,1,2.0,153,0.5248826687806469,100241,Preds_Fit_alpha-beta_Fix_exp_
154,0.037499342696759135,-0.00013946293659991904,-5,1,2.0,154,0.5247906200299238,100241,Preds_Fit_alpha-beta_Fix_exp_
155,0.0351470715148455,-0.0002778225831105156,-10,1,3.0,155,0.5232378609984679,100241,Preds_Fit_alpha-beta_Fix_exp_
156,-0.05064301078232771,0.00013982681844370835,5,1,1.0,156,0.4665427645033618,100241,Preds_Fit_alpha-beta_Fix_exp_
157,0.03735987976015921,-0.00013945907557496163,-5,1,2.0,157,0.5246985721430621,100241,Preds_Fit_alpha-beta_Fix_exp_
158,0.03722042068458425,-0.0001394552146568965,-5,1,2.0,158,0.5246065251263549,100241,Preds_Fit_alpha-beta_Fix_exp_
159,-0.034869838893377886,-0.0027675300107131537,-100,1,4.0,159,0.47694517335852293,100241,Preds_Fit_alpha-beta_Fix_exp_
160,0.03486924893173498,-0.0002778148916051359,-10,1,3.0,160,0.5230544371307306,100241,Preds_Fit_alpha-beta_Fix_exp_
