,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
153,-0.023450237233321267,,0,0,2.0,153,1.0,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
154,-0.023450237233321267,-0.004644145232179481,-5,1,2.0,154,0.38409062059056026,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
155,0.15876518153822514,-0.0056472618049739675,-10,1,3.0,155,0.9607242766570856,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
156,0.1242268164958472,0.0053945958470306785,5,1,1.0,156,0.9242522334632224,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
157,-0.02809438246550075,,0,2,2.0,157,0.6377799112470182,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
158,-0.02809438246550075,-0.004642957104218347,-5,1,2.0,158,0.3622200887529819,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
159,-0.03518739647950332,-0.010567522201055895,-100,1,4.0,159,0.32991391058097264,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
160,0.1531179197332512,-0.005646401296022952,-10,1,3.0,160,0.9562011611485132,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
161,0.14747151843722825,,0,2,3.0,161,0.0488155781213776,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
162,-0.032737339569719096,-0.004641768474596321,-5,1,2.0,162,0.34091097376235624,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
163,-0.03737910804431541,-0.004640579342760895,-5,1,2.0,163,0.3202312419936185,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
164,-0.04575491868055922,,0,2,4.0,164,0.7153220671387099,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
165,-0.04575491868055922,,0,2,4.0,165,0.7153220671387099,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
166,0.14747151843722825,0.016593969231959098,100,1,3.0,166,0.9511844218786224,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
167,-0.042019687387076315,,0,2,2.0,167,0.6997604550490529,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
168,-0.04575491868055922,,0,2,4.0,168,0.7153220671387099,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
169,-0.042019687387076315,-0.0046393897081585846,-5,1,2.0,169,0.30023954495094696,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
170,-0.04665907709523489,,0,2,2.0,170,0.7190151332015645,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
171,-0.04665907709523489,-0.004638199570234913,-5,1,2.0,171,0.2809848667984355,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
172,-0.04575491868055922,,0,2,4.0,172,0.7153220671387099,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
173,0.12962141234287788,-0.01638340224674744,-495,1,1.0,173,0.9315156620985424,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
174,0.16406548766918735,-0.005648069130239617,-10,1,3.0,174,0.9645594218104544,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
175,0.15841741853894772,0.016593292272656678,100,1,3.0,175,0.9604591786928236,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
176,0.1750107108116044,,0,2,3.0,176,0.028630905238814064,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
177,-0.04575491868055922,,0,2,4.0,177,0.7153220671387099,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
178,-0.04575491868055922,,0,2,4.0,178,0.7153220671387099,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
179,0.1750107108116044,0.016592265956301016,100,1,3.0,179,0.971369094761186,100207,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,0.0,,0,0,2.0,0,1.0,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,0.0,3.745297776764872,100,1,3.0,1,0.5,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,0.0,2.6111001708789825,5,1,1.0,2,0.5,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,0.0,-2.234348874873127,-100,1,4.0,3,0.5,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,-2.234348874873127,,0,2,4.0,4,0.7989767734986334,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,-2.234348874873127,2.9081573314877986,10,1,4.0,5,0.20102322650136664,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,3.745297776764872,-2.1980802228094447,-10,1,3.0,6,0.9099527615267912,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,2.6111001708789825,,0,0,1.0,7,1.0,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,0.0,,0,2,2.0,8,0.5,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,2.6111001708789825,2.3888998291210166,5,1,1.0,9,0.8337705574507308,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,4.999999999999999,,0,0,1.0,10,1.0,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,0.0,,0,2,2.0,11,0.5,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,1.5472175539554276,3.7382720653163264,100,1,3.0,12,0.7222291582264008,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,0.6738084566146719,2.814646510860812,10,1,4.0,13,0.6025585793560365,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,3.488454967475484,2.695484025907076,10,1,4.0,14,0.8960824604053539,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,0.0,,0,2,2.0,15,0.5,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,0.0,,0,2,2.0,16,0.5,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,4.999999999999999,,0,2,1.0,17,0.043607060743099064,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,5.285489619271754,3.720887682006597,100,1,3.0,18,0.9631823461948076,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,4.999999999999999,,0,0,1.0,19,1.0,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,4.999999999999999,0.03313136101301938,5,1,1.0,20,0.9563929392569008,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,5.033131361013019,-2.0914822819348395,5,1,1.0,21,0.9572383754051009,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,2.941649079078179,-2.264125300441249,-495,1,1.0,22,0.8601736414302839,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,6.18393899338256,-2.2354547678438337,-100,1,4.0,23,0.978524616137826,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,9.006377301278349,3.70297414155182,100,1,3.0,24,0.9961745567110658,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,0.6775237786369299,,0,2,1.0,25,0.3968920484084292,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,0.6775237786369299,,0,2,1.0,26,0.3968920484084292,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,12.709351442830169,-2.2072003293613367,-10,1,3.0,27,0.9996100756369444,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,3.9484842255387256,,0,2,4.0,28,0.0802803366249667,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,0.0,,0,2,2.0,29,0.5,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,0.0,,0,2,2.0,30,0.5,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,0.6775237786369299,2.5657175039966527,5,1,1.0,31,0.6031079515915708,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,0.0,-2.179825289898332,-5,1,2.0,32,0.5,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,10.502151113468834,-2.2053399856184317,-10,1,3.0,33,0.9984777206067624,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,8.296811127850402,-2.2032712280546085,-10,1,3.0,34,0.9940832121342558,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,-2.179825289898332,,0,2,2.0,35,0.7935139396599025,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,-2.179825289898332,,0,2,2.0,36,0.7935139396599025,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,3.2432412826335826,2.302100698829126,5,1,1.0,37,0.8811109905076249,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,6.093539899795793,3.7170507664796575,100,1,3.0,38,0.9773195206874152,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,9.810590666275449,-2.2047160230389578,-10,1,3.0,39,0.9976685302915792,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,3.9484842255387256,-2.2350625466953318,-100,1,4.0,40,0.9197196633750332,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,5.545341981462709,-2.140354985748016,5,1,1.0,41,0.9684690676790152,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,1.7134216788433934,2.7748728984719757,10,1,4.0,42,0.7423448857358144,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,7.6058746432364925,3.7097909455517137,100,1,3.0,43,0.9909626582353438,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,3.404986995714693,2.275480847442856,5,1,1.0,44,0.8911833434949431,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,5.680467843157549,-2.144265916537767,5,1,1.0,45,0.970920182204989,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,3.5362019266197824,2.2520797490999174,5,1,1.0,46,0.8987964528502347,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,5.7882816757197,-2.1468682603879388,5,1,1.0,47,0.972742338978678,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,3.6414134153317614,2.231942888781077,5,1,1.0,48,0.9045556389173685,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,11.315665588788207,-2.2060477977181048,-10,1,3.0,49,0.9990783669923259,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
50,4.4882945773153695,-2.2351580197467764,-100,1,4.0,50,0.9411397495987198,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
51,5.873356304112837,-2.148683552514812,5,1,1.0,51,0.9741013838609244,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
52,9.109617791070102,-2.2040611227403915,-10,1,3.0,52,0.9964100065078032,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
53,3.7246727515980265,2.2150106175901407,5,1,1.0,53,0.9089035770952472,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
54,2.2531365575685918,-2.2347594712590317,-100,1,4.0,54,0.8008339149986609,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
55,6.905556668329711,-2.201834742270129,-10,1,3.0,55,0.986140151567488,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
56,5.939683369188168,-2.264237385888876,-495,1,1.0,56,0.9751149655601872,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
57,3.675445983299291,2.2251351464410543,5,1,1.0,57,0.906354872084683,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
58,0.01837708630956003,,0,2,4.0,58,0.4971626544827501,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
59,4.703721926059581,3.7236323385683097,100,1,3.0,59,0.9480916450104746,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
60,8.427354264627889,-2.2034004090579256,-10,1,3.0,60,0.9945390105692141,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
61,0.01837708630956003,,0,2,4.0,61,0.4971626544827501,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
62,5.9005811297403445,-2.149227556849506,5,1,1.0,62,0.9745221954325451,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
63,6.223953855569965,3.7164287940646816,100,1,3.0,63,0.9790378398359568,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
64,0.01837708630956003,2.83776027243232,10,1,4.0,64,0.5028373455172499,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
65,3.75135357289084,,0,2,1.0,65,0.08974125719870674,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
66,-2.179825289898332,,0,2,2.0,66,0.7935139396599025,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
67,9.940382649634646,-2.2048347583838703,-10,1,3.0,67,0.9978477361786946,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
68,2.85613735874188,-2.234867836294954,-100,1,4.0,68,0.853700150522157,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
69,-2.179825289898332,,0,2,2.0,69,0.7935139396599025,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
70,3.75135357289084,2.20937862243434,5,1,1.0,70,0.9102587428012932,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
71,5.960732195325179,-2.1503738278394913,5,1,1.0,71,0.9754284687903196,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
72,0.621269522446926,2.8165511200723707,10,1,4.0,72,0.5947627325432113,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
73,3.4378206425192968,2.697999360790001,10,1,4.0,73,0.8931342463879393,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
74,-2.179825289898332,,0,2,2.0,74,0.7935139396599025,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
75,6.1358200033092976,-2.2354464117137183,-100,1,4.0,75,0.9778911589005072,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
76,3.9003735915955806,-2.2350540138019883,-100,1,4.0,76,0.9174982788605828,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
77,3.810358367485689,2.1965375670666205,5,1,1.0,77,0.9131913404164308,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
78,7.735547891250776,3.709163606513724,100,1,3.0,78,0.991652384265498,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
79,-2.179825289898332,,0,2,2.0,79,0.7935139396599025,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
80,6.0068959345523085,-2.151206261615024,5,1,1.0,80,0.97610261280433,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
81,3.855689672937286,-2.264159543811201,-495,1,1.0,81,0.9153851567208932,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
82,-2.179825289898332,,0,2,2.0,82,0.7935139396599025,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
83,-2.179825289898332,,0,2,2.0,83,0.7935139396599025,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
84,1.6653195777935927,-2.2346532231331833,-100,1,4.0,84,0.7366220066477284,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
85,-0.5693336453395901,,0,2,4.0,85,0.5870090943331527,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
86,-0.5693336453395901,-2.2342436712079827,-100,1,4.0,86,0.4129909056668472,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
87,1.5915301291260846,2.493361779264016,5,1,1.0,87,0.7276858406116307,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
88,11.4447114977645,3.6908824678232093,100,1,3.0,88,0.9991489079824591,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
89,-2.8035773165475733,2.924126388223121,10,1,4.0,89,0.15040077330819682,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
90,-2.179825289898332,,0,2,2.0,90,0.7935139396599025,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
91,15.135593965587711,3.6720102242054735,100,1,3.0,91,0.9999128324089612,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
92,4.0848919083901,2.1282280337814434,5,1,1.0,92,0.92572399712164,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
93,0.12054907167554818,2.834246705204786,10,1,4.0,93,0.518603881601019,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
94,18.807604189793178,3.652503944790228,100,1,3.0,94,0.9999909739565273,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
95,6.213119942171542,-2.1545142715679204,5,1,1.0,95,0.9789000828261736,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
96,2.954795776880334,2.721172575456616,10,1,4.0,96,0.8611473332652985,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
97,22.460108134583407,3.632315707159423,100,1,3.0,97,0.9999990541086294,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
98,5.67596835233695,,0,2,4.0,98,0.029158378834000413,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
99,26.092423841742832,3.6113917803763016,100,1,3.0,99,0.9999998996316533,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
100,29.70381562211913,-2.217392867496492,-10,1,3.0,100,0.9999999892114252,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
101,5.67596835233695,2.565828660677699,10,1,4.0,101,0.9708416211659996,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
102,27.48642275462264,-2.216342228478952,-10,1,3.0,102,0.9999999575669636,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
103,-2.179825289898332,,0,2,2.0,103,0.7935139396599025,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
104,-2.179825289898332,,0,2,2.0,104,0.7935139396599025,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
105,4.058605670603622,2.1354979504280904,5,1,1.0,105,0.9246000107728184,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
106,-2.179825289898332,,0,2,2.0,106,0.7935139396599025,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
107,-2.179825289898332,,0,2,2.0,107,0.7935139396599025,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
108,-2.179825289898332,,0,2,2.0,108,0.7935139396599025,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
109,-2.179825289898332,,0,2,2.0,109,0.7935139396599025,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
110,6.194103621031713,-2.1542335639404566,5,1,1.0,110,0.9786561387158608,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
111,4.039870057091257,2.1405713990348807,5,1,1.0,111,0.9237893719386836,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
112,8.241797013014647,-2.235808656069016,-100,1,4.0,112,0.9938799797025554,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
113,25.27008052614369,-2.2152285980141477,-10,1,3.0,113,0.9999998332129598,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
114,6.180441456126138,-2.154029140779905,5,1,1.0,114,0.9784791776125084,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
115,23.054851928129548,-2.214043899084572,-10,1,3.0,115,0.999999344878817,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
116,-2.179825289898332,,0,2,2.0,116,0.7935139396599025,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
117,6.0059883569456325,2.5414163360777167,10,1,4.0,117,0.9760895346700956,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
118,8.54740469302335,-2.2358606413753885,-100,1,4.0,118,0.9949272738855932,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
119,6.31154405164796,-2.2354769090001088,-100,1,4.0,119,0.9801197153482828,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
120,4.026412315346232,2.1441621765389702,5,1,1.0,120,0.9232021655004488,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
121,-2.179825289898332,,0,2,2.0,121,0.7935139396599025,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
122,-2.179825289898332,-2.16955549823565,-5,1,2.0,122,0.20648606034009748,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
123,4.076067142647851,2.6649610662685608,10,1,4.0,123,0.9253483836045192,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
124,6.741028208916412,,0,2,4.0,124,0.015319490830877469,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
125,6.741028208916412,2.479931938323768,10,1,4.0,125,0.9846805091691224,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
126,9.220960147240179,-2.235974705686231,-100,1,4.0,126,0.9966477724565532,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
127,-4.349380788133981,,0,2,2.0,127,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
128,6.984985441553951,-2.2355933250810853,-100,1,4.0,128,0.9867948705840988,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
129,-4.349380788133981,,0,2,2.0,129,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
130,20.840808029044968,-2.2127783911399765,-10,1,3.0,130,0.9999974286416344,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
131,6.170574491885202,-2.153880039595876,5,1,1.0,131,0.9783504828079216,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
132,18.628029637904998,3.6534757443546386,100,1,3.0,132,0.9999899153295012,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
133,4.016694452289327,-2.26416556920439,-495,1,1.0,133,0.9227755663823362,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
134,1.7525288830849368,2.4788764921693307,5,1,1.0,134,0.7469373512715091,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
135,-4.349380788133981,,0,2,2.0,135,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
136,-4.349380788133981,,0,0,2.0,136,1.0,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
137,-4.349380788133981,,0,2,2.0,137,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
138,22.281505382259635,-2.2136116865383264,-10,1,3.0,138,0.9999989438020624,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
139,4.7493921164728645,2.6265222603967007,10,1,4.0,139,0.9494623301690952,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
140,20.06789369572131,-2.212315283630644,-10,1,3.0,140,0.9999958555219376,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
141,4.231405375254267,2.083980964950954,5,1,1.0,141,0.9317109663710074,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
142,-4.349380788133981,,0,2,2.0,142,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
143,17.855578412090665,-2.2109213954600735,-10,1,3.0,143,0.9999837503974376,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
144,-4.349380788133981,,0,2,2.0,144,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
145,15.644657016630592,3.669350864797795,100,1,3.0,145,0.9999363458904196,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
146,7.375914376869566,2.416064078684896,10,1,4.0,146,0.9895978962279076,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
147,-4.349380788133981,,0,2,2.0,147,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
148,6.3153863402052215,-2.155952786055125,5,1,1.0,148,0.9801658999506504,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
149,19.314007881428388,-2.2118520603546754,-10,1,3.0,149,0.9999933980391126,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
150,17.102155821073712,3.661658019231117,100,1,3.0,150,0.9999741227282056,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
151,-4.349380788133981,,0,2,2.0,151,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
152,20.763813840304827,3.64179326711114,100,1,3.0,152,0.999997303418072,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
153,-4.349380788133981,,0,2,2.0,153,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
154,-4.349380788133981,,0,2,2.0,154,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
155,24.405607107415968,3.621218596968231,100,1,3.0,155,0.9999997155356972,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
156,4.159433554150096,2.1065648072568344,5,1,1.0,156,0.9288280188641242,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
157,-4.349380788133981,,0,2,2.0,157,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
158,-4.349380788133981,,0,2,2.0,158,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
159,9.791978455554462,-2.2360708606014317,-100,1,4.0,159,0.9976416396623128,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
160,28.026825704384198,-2.216603852999054,-10,1,3.0,160,0.9999999696079884,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
161,25.810221851385144,3.6130494431388698,100,1,3.0,161,0.9999998805220326,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
162,-4.349380788133981,,0,2,2.0,162,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
163,-4.349380788133981,,0,2,2.0,163,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
164,7.555907594953027,2.3954792456990663,10,1,4.0,164,0.9906820650392024,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
165,9.951386840652097,1.494595321755399,10,1,4.0,165,0.9978622823782992,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
166,29.42327129452401,3.591393667466925,100,1,3.0,166,0.9999999871704764,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
167,-4.349380788133981,,0,2,2.0,167,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
168,11.445982162407494,-2.2363466079102388,-100,1,4.0,168,0.9991495750469132,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
169,-4.349380788133981,,0,2,2.0,169,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
