,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
31,4.334721580533655,0.8315348111405269,5,1,1.0,31,0.7553593726847007,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,-2.295507756598088,,0,2,2.0,32,0.6449767474576368,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,2.1281840738581117,0.9717221249732232,100,1,3.0,33,0.6349500910777095,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,3.0999061988313343,-0.7929058310959335,-10,1,3.0,34,0.6913086091867369,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,-2.295507756598088,-0.7548039592714642,-5,1,2.0,35,0.3550232525423632,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,-3.050311715869552,,0,2,2.0,36,0.6885492074574828,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,5.166256391674182,-0.6918694312246982,5,1,1.0,37,0.7930935529249153,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,2.3070003677354007,-0.791362027780662,-10,1,3.0,38,0.6456608940805773,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,1.5156383399547386,-0.789721994802451,-10,1,3.0,39,0.5972927126550293,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,0.9671539754089742,0.9020706966527624,10,1,4.0,40,0.5625564611483237,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,4.474386960449484,0.825441034820838,5,1,1.0,41,0.7620095286863782,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,1.8692246720617365,-0.8453303489488508,-100,1,4.0,42,0.619201511213338,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,0.7259163451522876,0.9721537152477664,100,1,3.0,43,0.5470605819956156,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,5.299827995270323,-0.7047221375231452,5,1,1.0,44,0.7987362634152706,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,4.595105857747177,,0,2,1.0,45,0.23234344413241506,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,4.595105857747177,,0,2,1.0,46,0.23234344413241506,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,4.595105857747177,,0,2,1.0,47,0.23234344413241506,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,4.595105857747177,0.8187450998048642,5,1,1.0,48,0.767656555867585,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,1.6980700604000538,,0,2,3.0,49,0.3913489745386263,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
50,1.0238943231128856,-0.8451105051331804,-100,1,4.0,50,0.5661846476226403,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
51,5.41385095755204,-0.7118476007974022,5,1,1.0,51,0.803461430979574,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
52,1.6980700604000538,-0.7901095451770971,-10,1,3.0,52,0.6086510254613737,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
53,4.70200335675464,0.8109482847809883,5,1,1.0,53,0.7725784855527108,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
54,0.17878381797970522,0.9044299198628092,10,1,4.0,54,0.5116227280284733,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
55,0.9079605152229568,0.9720980204659864,100,1,3.0,55,0.5587642734096245,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
56,5.5129516415356274,,0,2,1.0,56,0.19250025544806212,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
57,5.5129516415356274,-0.7166336634327387,5,1,1.0,57,0.8074997445519378,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
58,1.0832137378425144,,0,2,4.0,58,0.4300298273332739,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
59,1.880058535688943,-0.7904903634183611,-10,1,3.0,59,0.619865686262374,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
60,1.0895681722705821,-0.7887931879341488,-10,1,3.0,60,0.5703752103170737,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
61,1.0832137378425144,-0.8451259902817538,-100,1,4.0,61,0.5699701726667261,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
62,4.796317978102889,-0.8883573336270819,-495,1,1.0,62,0.7768595865670996,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
63,0.3007749843364331,-0.7869785578320541,-10,1,3.0,63,0.5195469241621431,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
64,0.23808774756076054,-0.8449045373437473,-100,1,4.0,64,0.5154759177114361,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
65,3.907960644475807,,0,2,1.0,65,0.265727573794723,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
66,-3.050311715869552,,0,2,2.0,66,0.6885492074574828,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
67,-0.4862035734956208,,0,2,3.0,67,0.5315717071963815,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
68,-0.6068167897829867,0.9066049672531534,10,1,4.0,68,0.4606254566827542,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
69,-3.050311715869552,1.0223475294144573,495,1,2.0,69,0.3114507925425172,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
70,3.907960644475807,0.8444983886724332,5,1,1.0,70,0.734272426205277,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
71,4.752459033148241,0.8062661137008947,5,1,1.0,71,0.7748759319034935,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
72,0.29978817747016673,,0,2,4.0,72,0.4805171419244802,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
73,0.29978817747016673,,0,2,4.0,73,0.4805171419244802,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
74,-2.0279641864550952,,0,2,2.0,74,0.6288873428408539,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
75,0.29978817747016673,,0,2,4.0,75,0.4805171419244802,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
76,0.29978817747016673,,0,2,4.0,76,0.4805171419244802,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
77,5.558725146849135,-0.7185482454125953,5,1,1.0,77,0.8093435449326362,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
78,-0.4862035734956208,0.97252204905392,100,1,3.0,78,0.4684282928036185,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
79,-2.0279641864550952,,0,2,2.0,79,0.6288873428408539,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
80,4.840176901436539,,0,2,1.0,80,0.2211692496045674,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
81,4.840176901436539,,0,2,1.0,81,0.2211692496045674,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
82,-2.0279641864550952,,0,2,2.0,82,0.6288873428408539,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
83,-2.0279641864550952,,0,2,2.0,83,0.6288873428408539,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
84,0.29978817747016673,,0,2,4.0,84,0.4805171419244802,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
85,0.29978817747016673,,0,2,4.0,85,0.4805171419244802,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
86,0.29978817747016673,,0,2,4.0,86,0.4805171419244802,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
87,4.840176901436539,0.7953301905740792,5,1,1.0,87,0.7788307503954326,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
88,0.4863184755582992,,0,2,3.0,88,0.468420851474851,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
89,0.29978817747016673,,0,2,4.0,89,0.4805171419244802,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
90,-2.0279641864550952,,0,2,2.0,90,0.6288873428408539,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
91,0.4863184755582992,-0.7874172198320816,-10,1,3.0,91,0.531579148525149,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
92,5.635507092010617,-0.7214421315237372,5,1,1.0,92,0.8124060206457794,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
93,0.29978817747016673,-0.8449207661367871,-100,1,4.0,93,0.5194828580755199,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
94,-0.3010987442737824,0.9724660795829272,100,1,3.0,94,0.480432056634604,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
95,4.914064960486881,,0,2,1.0,95,0.21787674795843626,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
96,-0.5451325886666204,,0,2,4.0,96,0.53538617245654,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
97,0.6713673353091447,-0.7878472861399711,-10,1,3.0,97,0.5435428456405442,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
98,-0.5451325886666204,,0,2,4.0,98,0.53538617245654,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
99,-0.1164799508308264,0.972410157310624,100,1,3.0,99,0.4924268584390418,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
100,0.8559302064797976,0.9721139487826036,100,1,3.0,100,0.5554253022405761,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
101,-0.5451325886666204,0.90643992849227,10,1,4.0,101,0.46461382754346,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
102,1.8280441552624007,,0,2,3.0,102,0.3833271333208225,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
103,-2.0279641864550952,,0,2,2.0,103,0.6288873428408539,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
104,-2.0279641864550952,-0.7570297788401268,-5,1,2.0,104,0.37111265715914615,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
105,4.914064960486881,0.7800747004446431,5,1,1.0,105,0.7821232520415637,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
106,-2.7849939652952216,-0.7501144953333717,-5,1,2.0,106,0.3264380421666446,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
107,-3.535108460628593,-0.7404955212315324,-5,1,2.0,107,0.28507311187839857,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
108,-4.275603981860126,,0,2,2.0,108,0.7525069292547966,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
109,-4.275603981860126,,0,2,2.0,109,0.7525069292547966,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
110,5.6941396609315245,-0.8884071027202747,-495,1,1.0,110,0.8147190257379368,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
111,4.80573255821125,0.8001901505929937,5,1,1.0,111,0.7772837617787866,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
112,0.3613073398256496,0.9039004744816412,10,1,4.0,112,0.5234755334096074,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
113,1.8280441552624007,0.971815003755196,100,1,3.0,113,0.6166728666791775,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
114,5.6059227088042425,-0.7203694183195645,5,1,1.0,114,0.8112305393583302,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
115,2.799859159017597,0.9715132703249116,100,1,3.0,115,0.674411480794203,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
116,-4.275603981860126,-0.724396271814509,-5,1,2.0,116,0.2474930707452034,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
117,1.265207814307291,-0.8451734443898107,-100,1,4.0,117,0.5815315414331785,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
118,0.42003436991748,-0.844952366192033,-100,1,4.0,118,0.5272842056055596,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
119,-0.42491799627455296,-0.8447295365362062,-100,1,4.0,119,0.4723992094210516,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
120,4.885553290484679,,0,0,1.0,120,1.0,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
121,-5.000000253674635,0.5242335796741863,-5,1,2.0,121,0.21409207917746548,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
122,-4.4757666740004485,,0,2,2.0,122,0.7620745994894909,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
123,-1.269647532810759,-0.8445049269741025,-100,1,4.0,123,0.4181874829665829,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
124,-2.114152459784861,0.9103730735769868,10,1,4.0,124,0.365896221945356,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
125,-1.203779386207875,,0,2,4.0,125,0.5776385778447671,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
126,-1.203779386207875,,0,2,4.0,126,0.5776385778447671,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
127,-4.4757666740004485,,0,2,2.0,127,0.7620745994894909,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
128,-1.203779386207875,0.90815578213095,10,1,4.0,128,0.4223614221552329,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
129,-4.4757666740004485,-0.7171204764153193,-5,1,2.0,129,0.2379254005105091,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
130,3.7713724293425086,0.9712086950889696,100,1,3.0,130,0.7272835290593981,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
131,4.885553290484679,0.787082532170435,5,1,1.0,131,0.7808569585403703,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
132,4.742581124431478,0.9709012230868238,100,1,3.0,132,0.7744274511892109,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
133,5.6726358226551135,-0.7227219271090525,5,1,1.0,133,0.8138732859810134,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
134,4.949913895546062,0.7670398411626937,5,1,1.0,134,0.7837079131729069,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
135,-5.1928871504157685,,0,2,2.0,135,0.7942278259485646,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
136,-5.1928871504157685,,0,2,2.0,136,0.7942278259485646,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
137,-5.1928871504157685,,0,2,2.0,137,0.7942278259485646,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
138,5.713482347518302,-0.7974210001975113,-10,1,3.0,138,0.8154772289144206,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
139,-0.295623604076925,0.9057626725634638,10,1,4.0,139,0.4807875239708124,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
140,4.916061347320791,-0.7961257233093975,-10,1,3.0,140,0.7822117198474252,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
141,5.716953736708755,-0.7241628027209978,5,1,1.0,141,0.8156130475932845,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
142,-5.1928871504157685,,0,2,2.0,142,0.7942278259485646,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
143,4.119935624011394,,0,2,3.0,143,0.2551102616698636,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
144,-5.1928871504157685,,0,2,2.0,144,0.7942278259485646,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
145,4.119935624011394,-0.7947638198547612,-10,1,3.0,145,0.7448897383301364,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
146,0.6101390684865388,0.9031628238869572,10,1,4.0,146,0.5395892164737836,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
147,-5.1928871504157685,,0,2,2.0,147,0.7942278259485646,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
148,4.992790933987757,0.7220056397650173,5,1,1.0,148,0.7855922623811479,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
149,3.3251718041566325,,0,2,3.0,149,0.29633060930262545,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
150,3.3251718041566325,-0.7933279248504939,-10,1,3.0,150,0.7036693906973746,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
151,-5.1928871504157685,,0,2,2.0,151,0.7942278259485646,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
152,2.5318438793061384,,0,2,3.0,152,0.34107690365550725,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
153,-5.1928871504157685,,0,2,2.0,153,0.7942278259485646,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
154,-5.1928871504157685,,0,2,2.0,154,0.7942278259485646,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
155,2.5318438793061384,,0,2,3.0,155,0.34107690365550725,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
156,5.714796573752774,-0.7240946921689135,5,1,1.0,156,0.8155286573373514,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
157,-5.1928871504157685,,0,2,2.0,157,0.7942278259485646,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
158,-5.1928871504157685,,0,2,2.0,158,0.7942278259485646,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
159,1.513301892373496,-0.8452380008534162,-100,1,4.0,159,0.5971465365073911,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
160,2.5318438793061384,-0.7918093715383265,-10,1,3.0,160,0.6589230963444928,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
161,1.740034507767812,,0,2,3.0,161,0.388752326099182,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
162,-5.1928871504157685,0.8000120703721659,-5,1,2.0,162,0.20577217405143547,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
163,-4.392875080043602,,0,2,2.0,163,0.7581435299878843,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
164,0.6680638915200798,,0,2,4.0,164,0.4566703287578379,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
165,0.6680638915200798,,0,2,4.0,165,0.4566703287578379,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
166,1.740034507767812,0.9718421863264416,100,1,3.0,166,0.611247673900818,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
167,-4.392875080043602,-0.720413989522908,-5,1,2.0,167,0.2418564700121158,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
168,0.6680638915200798,0.9029883922345436,10,1,4.0,168,0.543329671242162,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
169,-5.11328906956651,,0,2,2.0,169,0.7908238199955957,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
170,-5.11328906956651,,0,2,2.0,170,0.7908238199955957,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
171,-5.11328906956651,,0,2,2.0,171,0.7908238199955957,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
172,1.5710522837546237,,0,2,4.0,172,0.3992455205536236,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
173,4.9907018815838615,0.7277634893058275,5,1,1.0,173,0.7855007304822307,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
174,2.7118766940942534,,0,2,3.0,174,0.3306331107211795,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
175,2.7118766940942534,-0.7921619904564309,-10,1,3.0,175,0.6693668892788205,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
176,1.9197147036378224,-0.7905725952779363,-10,1,3.0,176,0.6222929841884857,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
177,1.5710522837546237,-0.8452530061285121,-100,1,4.0,177,0.6007544794463764,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
178,0.7257992776261117,,0,2,4.0,178,0.4529469625086025,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
179,1.129142108359886,,0,2,3.0,179,0.4271044502965028,200164,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,0.0,,0,0,2.0,0,1.0,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,0.0,2.041617298905256,100,1,3.0,1,0.5,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,0.0,0.3877798280408117,5,1,1.0,2,0.5,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,0.0,-0.2783858505686904,-100,1,4.0,3,0.5,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,-0.2783858505686904,0.5782438376104809,10,1,4.0,4,0.48567633770778296,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,0.2998579870417907,0.559973812737472,10,1,4.0,5,0.515427782244313,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,2.041617298905256,-0.08608143710003145,-10,1,3.0,6,0.6035551970763245,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,0.3877798280408117,0.37080477750643615,5,1,1.0,7,0.5199471298868629,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,0.0,-0.052875931899875404,-5,1,2.0,8,0.5,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,0.7585846055472478,0.35396705917467863,5,1,1.0,9,0.538962642374856,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,1.1125516647219265,0.33727027989363056,5,1,1.0,10,0.5570102858850623,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,-0.052875931899875404,-0.05256515017886683,-5,1,2.0,11,0.4972786806612135,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,1.9555358618052243,2.0193827599163687,100,1,3.0,12,0.5993072282799861,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,0.8598317997792627,,0,2,4.0,13,0.4558625373950502,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,0.8598317997792627,,0,2,4.0,14,0.4558625373950502,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,-0.10544108207874224,,0,2,2.0,15,0.5054264844593899,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,-0.10544108207874224,-0.05225472473166635,-5,1,2.0,16,0.4945735155406102,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,1.449821944615557,-0.6768507644399493,-495,1,1.0,17,0.5740684087698135,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,3.974918621721593,1.9962139099634562,100,1,3.0,18,0.6938759359710008,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,0.7729711801756076,0.353300835155837,5,1,1.0,19,0.5396984893458255,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,1.1262720153314447,0.3366097342547077,5,1,1.0,20,0.5577071331547727,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,1.4628817495861524,0.3200635635191552,5,1,1.0,21,0.57472567180435,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,1.7829453131053077,0.3036664169081569,5,1,1.0,22,0.590745665724001,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,0.8598317997792627,,0,2,4.0,23,0.4558625373950502,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,5.971132531685049,,0,2,3.0,24,0.2263116067712432,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,2.086611730013465,0.28742266521227805,5,1,1.0,25,0.6057694374039259,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,2.3740343952257428,0.2713369858568745,5,1,1.0,26,0.6198082046539675,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,5.971132531685049,1.973096531239376,100,1,3.0,27,0.7736883932287568,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,0.8598317997792627,0.5418124719780291,10,1,4.0,28,0.5441374626049498,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,-0.15769580681040854,,0,0,2.0,29,1.0,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,-0.15769580681040854,-0.051944656830666916,-5,1,2.0,30,0.4918846404403176,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,2.6453713810826174,0.2554143970314504,5,1,1.0,31,0.6328803199591461,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,-0.2096404636410755,4.956987156927248,495,1,2.0,32,0.4892121854887391,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,7.944229062924425,-0.10739073570769547,-10,1,3.0,33,0.8369149902655141,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,7.8368383272167295,-0.10703389747066763,-10,1,3.0,34,0.8338749655081584,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,4.747346693286173,-0.07656134432038217,-5,1,2.0,35,0.7265760844923677,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,4.670785348965791,-0.07622732077908688,-5,1,2.0,36,0.7234337125456296,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,2.9007857781140687,0.2396602968881793,5,1,1.0,37,0.6450096597299705,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,7.729804429746061,-0.10667729124939458,-10,1,3.0,38,0.8308000566038564,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,7.623127138496669,,0,2,3.0,39,0.1723095357337132,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,1.401644271757292,-0.2805426920085773,-100,1,4.0,40,0.5716415155436525,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,3.140446075002247,0.22408050867115775,5,1,1.0,41,0.6562241889377165,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,1.1211015797487145,,0,2,4.0,42,0.4425554432244779,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,7.623127138496669,,0,2,3.0,43,0.1723095357337132,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,3.364526583673405,0.20868133275064796,5,1,1.0,44,0.6665547119869566,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
