,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
112,-13.356054482899818,,0,2,4.0,112,0.6134424874609226,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
113,57.647883090612794,8.052497481841831,100,1,3.0,113,0.8800879249223039,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
114,-0.4764832520205777,2.6292504073673024,5,1,1.0,114,0.4958813102603842,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
115,65.70038057245462,7.1749160036314725,100,1,3.0,115,0.9065051513234836,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
116,4.278924050502345,-2.0770823560427463,-5,1,2.0,116,0.5369202513545921,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
117,-13.356054482899818,,0,2,4.0,117,0.6134424874609226,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
118,-13.356054482899818,5.814311936320043,10,1,4.0,118,0.38655751253907744,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
119,-7.541742546579775,,0,2,4.0,119,0.5648248758991561,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
120,2.1527671553467247,1.8381891529154584,5,1,1.0,120,0.518600210687265,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
121,2.201841694459599,,0,2,2.0,121,0.4809761831637146,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
122,2.201841694459599,,0,2,2.0,122,0.4809761831637146,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
123,-7.541742546579775,-7.3077363149929395,-100,1,4.0,123,0.435175124100844,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
124,-14.849478861572713,,0,2,4.0,124,0.6256133095362761,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
125,-14.849478861572713,-6.985808081102652,-100,1,4.0,125,0.3743866904637238,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
126,-21.835286942675367,,0,2,4.0,126,0.6802646270339723,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
127,2.201841694459599,,0,2,2.0,127,0.4809761831637146,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
128,-21.835286942675367,,0,2,4.0,128,0.6802646270339723,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
129,2.201841694459599,-1.8081502932742364,-5,1,2.0,129,0.5190238168362854,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
130,72.87529657608609,6.310242533990588,100,1,3.0,130,0.9255164756643278,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
131,3.990956308262183,,0,2,1.0,131,0.4655562966993466,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
132,79.18553911007669,5.459094801979845,100,1,3.0,132,0.9392297745983136,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
133,3.990956308262183,1.042027648465221,5,1,1.0,133,0.5344437033006534,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
134,5.032983956727404,-18.4032088191087,-495,1,1.0,134,0.5433963020745906,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
135,0.3936914011853627,,0,2,2.0,135,0.496596933122387,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
136,0.3936914011853627,,0,2,2.0,136,0.496596933122387,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
137,0.3936914011853627,,0,2,2.0,137,0.496596933122387,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
138,84.64463391205652,-7.4017921909477735,-10,1,3.0,138,0.9491514459194612,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
139,-21.835286942675367,,0,2,4.0,139,0.6802646270339723,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
140,77.24284172110875,-7.079217796492987,-10,1,3.0,140,0.9352807752686186,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
141,-13.370224862381294,5.098422617401003,5,1,1.0,141,0.3864413338274604,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
142,0.3936914011853627,,0,0,2.0,142,1.0,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
143,70.16362392461575,-6.758886034608928,-10,1,3.0,143,0.9187895963720124,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
144,0.3936914011853627,30.901550985003578,495,1,2.0,144,0.503403066877613,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
145,63.40473789000685,-6.440858741420903,-10,1,3.0,145,0.8995572733262888,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
146,-21.835286942675367,-6.666140080825559,-100,1,4.0,146,0.3197353729660278,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
147,31.295242386188946,-4.381027073371584,-5,1,2.0,147,0.7468874971928486,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
148,-8.271802244980291,4.267590061846294,5,1,1.0,148,0.4289809359042209,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
149,56.96387914858593,-6.125201695847625,-10,1,3.0,149,0.8775694939592789,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
150,50.838677452738295,8.736943716949602,100,1,3.0,150,0.8529369761558941,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
151,26.91421531281736,-4.083264656549265,-5,1,2.0,151,0.7171969646673161,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
152,59.57562116968791,-6.254787742837981,-10,1,3.0,152,0.8869458997318587,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
153,22.830950656268097,,0,2,2.0,153,0.3122943435210864,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
154,22.830950656268097,-3.7885622209228713,-5,1,2.0,154,0.6877056564789136,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
155,53.320833426849916,-5.9405581846379825,-10,1,3.0,155,0.8633796664211479,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
156,-4.004212183133998,,0,2,1.0,156,0.5345577432337839,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
157,19.042388435345227,-3.4970432640449616,-5,1,2.0,157,0.6589052574591872,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
158,15.545345171300266,,0,2,2.0,158,0.3687684289368955,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
159,-28.50142702350093,-6.3487952593727455,-100,1,4.0,159,0.2718057671272188,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
160,47.38027524221193,-5.6288124582297945,-10,1,3.0,160,0.8372959827163969,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
161,41.75146278398215,,0,2,3.0,161,0.1909853669597411,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
162,15.545345171300266,-3.208841992204143,-5,1,2.0,162,0.6312315710631045,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
163,12.336503179096125,-2.9241043719511386,-5,1,2.0,163,0.605050333598874,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
164,-34.85022228287367,,0,2,4.0,164,0.769412941998346,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
165,-34.85022228287367,,0,2,4.0,165,0.769412941998346,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
166,41.75146278398215,9.58661961610964,100,1,3.0,166,0.8090146330402589,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
167,9.412398807144983,-2.6429890366065907,-5,1,2.0,167,0.5806513883595672,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
168,-34.85022228287367,8.309015709188467,10,1,4.0,168,0.2305870580016541,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
169,6.7694097705383935,-2.365667720398405,-5,1,2.0,169,0.5582499598763865,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
170,4.403742050139988,-2.0923244998962267,-5,1,2.0,170,0.5379931388299175,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
171,2.3114175502437613,,0,2,2.0,171,0.4800304357521023,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
172,-26.5412065736852,,0,2,4.0,172,0.7145737428719168,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
173,-4.004212183133998,3.4513722481793896,5,1,1.0,173,0.4654422567662161,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
174,51.33808240009179,-5.838041852421608,-10,1,3.0,174,0.8550897830081188,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
175,45.50004054767018,,0,2,3.0,175,0.17175599632532235,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
176,45.50004054767018,9.24396188294166,100,1,3.0,176,0.8282440036746777,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
177,-26.5412065736852,,0,2,4.0,177,0.7145737428719168,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
178,-26.5412065736852,,0,2,4.0,178,0.7145737428719168,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
179,54.744002430611836,8.350065676542801,100,1,3.0,179,0.8690809373537631,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,0.0,-1.8354050322452595,-5,1,2.0,0,0.5,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,0.0,10.593671655395383,100,1,3.0,1,0.5,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,0.0,2.968454798268714,5,1,1.0,2,0.5,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,0.0,-6.550100839536703,-100,1,4.0,3,0.5,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,-6.550100839536703,,0,2,4.0,4,0.7273113870777859,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,-6.550100839536703,4.935032061126292,10,1,4.0,5,0.2726886129222142,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,10.593671655395383,-3.348168235030489,-10,1,3.0,6,0.8301427624236253,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,2.968454798268714,,0,2,1.0,7,0.3906472068236594,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,-1.8354050322452595,,0,0,2.0,8,1.0,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,2.968454798268714,2.0249822511887334,5,1,1.0,9,0.6093527931763406,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,4.993437049457447,0.17728392971865986,5,1,1.0,10,0.6787163543346298,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,-1.8354050322452595,-1.5113646441917006,-5,1,2.0,11,0.4317062736068079,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,7.2455034203648925,10.260640193873314,100,1,3.0,12,0.7474722937442961,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,-1.61506877841041,,0,2,4.0,13,0.5601800200565732,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,-1.61506877841041,4.246037303050636,10,1,4.0,14,0.4398199799434268,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,-3.34676967643696,-1.1471418546074552,-5,1,2.0,15,0.37724610182259866,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,-4.493911531044414,,0,2,2.0,16,0.6621888580151373,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,5.170720979176107,,0,2,1.0,17,0.3155213353867277,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,17.506143614238212,9.762314161265307,100,1,3.0,18,0.9322601162388184,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,5.170720979176107,,0,0,1.0,19,1.0,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,5.170720979176107,-0.4373881032414676,5,1,1.0,20,0.6844786646132723,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,4.7333328759346385,,0,2,1.0,21,0.329836968606986,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,4.7333328759346385,,0,2,1.0,22,0.329836968606986,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,2.6309685246402266,3.4999595051619017,10,1,4.0,23,0.5972564093004792,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,27.268457775503517,9.253872554437198,100,1,3.0,24,0.983439922712538,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,4.7333328759346385,-12.971353692799045,-495,1,1.0,25,0.670163031393014,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,-8.238020816864404,,0,2,1.0,26,0.7744878541982858,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,36.52233032994072,-4.732731014123377,-10,1,3.0,27,0.995806579209288,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,6.13092802980213,-6.717728445271236,-100,1,4.0,28,0.7146841049055052,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,-4.493911531044414,-0.6938863002836954,-5,1,2.0,29,0.33781114198486273,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,-5.18779783132811,20.987053746561767,495,1,2.0,30,0.3149692285997959,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,-8.238020816864404,4.488548649453791,5,1,1.0,31,0.22551214580171425,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,15.799255915233655,-3.3623222128141617,-5,1,2.0,32,0.914220529160044,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,31.789599315817338,-4.521939948822555,-10,1,3.0,33,0.991517268448002,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,27.26765936699478,-4.307279683079689,-10,1,3.0,34,0.9834379751465608,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,12.436933702419493,-3.119741675682792,-5,1,2.0,35,0.8656124058445268,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,9.317192026736702,-2.8692022937870743,-5,1,2.0,36,0.8014621517027251,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,-3.749472167410613,,0,0,1.0,37,1.0,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,22.96037968391509,9.48280308504734,100,1,3.0,38,0.9688962949890424,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,32.44318276896243,-4.551840066428233,-10,1,3.0,39,0.9923021959699292,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,-0.5868004154691064,-6.533750350856208,-100,1,4.0,40,0.4780425083078397,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,-3.749472167410613,,0,2,1.0,41,0.6368151191838458,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,-7.120550766325314,,0,2,4.0,42,0.7439234683611788,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,27.8913427025342,9.220132982043573,100,1,3.0,43,0.9848926711379508,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,-3.749472167410613,,0,2,1.0,44,0.6368151191838458,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,-3.749472167410613,,0,2,1.0,45,0.6368151191838458,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,-3.749472167410613,,0,2,1.0,46,0.6368151191838458,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,-3.749472167410613,3.764711607442128,5,1,1.0,47,0.3631848808161542,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,0.01523944003151412,,0,2,1.0,48,0.4994293884587853,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,37.111475684577776,-4.7580914041709335,-10,1,3.0,49,0.9961593817965982,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
50,-7.120550766325314,,0,2,4.0,50,0.7439234683611788,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
51,0.01523944003151412,,0,2,1.0,51,0.4994293884587853,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
52,32.353384280406836,-4.547747740524804,-10,1,3.0,52,0.9921987794196118,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
53,0.01523944003151412,,0,2,1.0,53,0.4994293884587853,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
54,-7.120550766325314,,0,2,4.0,54,0.7439234683611788,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
55,27.80563653988203,-4.333576236156588,-10,1,3.0,55,0.984700483264667,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
56,0.01523944003151412,,0,2,1.0,56,0.4994293884587853,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
57,0.01523944003151412,,0,2,1.0,57,0.4994293884587853,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
58,-7.120550766325314,,0,2,4.0,58,0.7439234683611788,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
59,23.472060303725442,9.456004551014324,100,1,3.0,59,0.9711246421180624,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
60,32.92806485473977,-4.573851672711529,-10,1,3.0,60,0.9928375470478112,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
61,-7.120550766325314,,0,2,4.0,61,0.7439234683611788,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
62,0.01523944003151412,2.96460916147694,5,1,1.0,62,0.5005706115412147,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
63,28.354213182028236,9.194952109942838,100,1,3.0,63,0.9858902348419742,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
64,-7.120550766325314,5.006566287710159,10,1,4.0,64,0.2560765316388212,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
65,2.9798486015084533,,0,0,1.0,65,1.0,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
66,6.44798973294963,-2.609233747811772,-5,1,2.0,66,0.7242677280443655,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
67,37.54916529197108,-4.776814313611178,-10,1,3.0,67,0.996402197460486,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
68,-2.113984478615155,,0,2,4.0,68,0.5784994418171682,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
69,3.838755985137858,-2.3377911503758635,-5,1,2.0,69,0.6399021809151211,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
70,2.9798486015084533,,0,2,1.0,70,0.39024106957131255,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
71,2.9798486015084533,2.0201514049399107,5,1,1.0,71,0.6097589304286875,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
72,-2.113984478615155,-6.490935150206575,-100,1,4.0,72,0.42150055818283183,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
73,-8.604919628821731,,0,2,4.0,73,0.7839404955476271,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
74,1.5009648347619948,-2.051862654509093,-5,1,2.0,74,0.5559652756109563,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
75,-8.604919628821731,,0,2,4.0,75,0.7839404955476271,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
76,-8.604919628821731,,0,0,4.0,76,1.0,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
77,5.000000006448365,-0.0003080115258944214,5,1,1.0,77,0.6789306591319676,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
78,32.7723509783599,8.949736928798721,100,1,3.0,78,0.9926697826918784,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
79,-0.5508978197470986,,0,0,2.0,79,1.0,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
80,4.999691994922472,,0,2,1.0,80,0.32107939689738885,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
81,4.999691994922472,0.04835817841131082,5,1,1.0,81,0.6789206031026112,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
82,-0.5508978197470986,-1.746633797487626,-5,1,2.0,82,0.4793843752579317,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
83,-2.297531617234725,-1.4133656638246423,-5,1,2.0,83,0.4148122394245741,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
84,-8.604919628821731,-6.30453194417385,-100,1,4.0,84,0.2160595044523729,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
85,-14.909451572995579,,0,2,4.0,85,0.9031761274226188,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
86,-14.909451572995579,,0,2,4.0,86,0.9031761274226188,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
87,5.048050173333782,,0,2,1.0,87,0.3195026254009489,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
88,41.722087907158624,8.422901160224733,100,1,3.0,88,0.9980709876624466,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
89,-14.909451572995579,,0,2,4.0,89,0.9031761274226188,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
90,-3.7108972810593666,-1.0321258696602873,-5,1,2.0,90,0.3645221527060402,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
91,50.14498906738336,7.882622546850214,100,1,3.0,91,0.9994529013635702,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
92,5.048050173333782,-0.2552959045581496,5,1,1.0,92,0.6804973745990511,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
93,-14.909451572995579,,0,2,4.0,93,0.9031761274226188,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
94,58.02761161423357,7.327035159599088,100,1,3.0,94,0.999831925194138,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
95,4.7927542687756315,,0,2,1.0,95,0.32787272979615145,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
96,-14.909451572995579,,0,2,4.0,96,0.9031761274226188,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
97,65.35464677383266,6.753747771005078,100,1,3.0,97,0.9999439001202249,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
98,-14.909451572995579,,0,2,4.0,98,0.9031761274226188,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
99,72.10839454483774,6.1595995734486015,100,1,3.0,99,0.9999795977638096,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
100,78.26799411828634,-6.212006997929348,-10,1,3.0,100,0.9999918898291412,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
101,-14.909451572995579,,0,2,4.0,101,0.9031761274226188,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
102,72.05598712035699,-6.022442893563337,-10,1,3.0,102,0.9999794369960634,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
103,-4.743023150719655,,0,2,2.0,103,0.6704837619170565,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
104,-4.743023150719655,,0,2,2.0,104,0.6704837619170565,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
105,4.7927542687756315,0.7681086330138828,5,1,1.0,105,0.6721272702038485,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
106,-4.743023150719655,,0,2,2.0,106,0.6704837619170565,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
107,-4.743023150719655,,0,2,2.0,107,0.6704837619170565,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
108,-4.743023150719655,,0,2,2.0,108,0.6704837619170565,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
109,-4.743023150719655,,0,2,2.0,109,0.6704837619170565,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
110,5.560862901789515,-0.7248392688965575,5,1,1.0,110,0.6969600937675152,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
111,4.836023632892958,0.6953945268891252,5,1,1.0,111,0.6735538082295147,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
112,-14.909451572995579,,0,2,4.0,112,0.9031761274226188,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
113,66.03354422679365,-5.83060712099238,-10,1,3.0,113,0.9999493236664296,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
114,5.531418159782083,-12.98014704552221,-495,1,1.0,114,0.696027862003932,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
115,60.202937105801276,-5.636360714421421,-10,1,3.0,115,0.9998786532416304,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
116,-4.743023150719655,20.979126412339813,495,1,2.0,116,0.3295162380829436,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
117,-14.909451572995579,,0,2,4.0,117,0.9031761274226188,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
118,-14.909451572995579,,0,2,4.0,118,0.9031761274226188,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
119,-14.909451572995579,,0,0,4.0,119,1.0,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
120,-7.448728885740127,,0,2,1.0,120,0.7531742208603672,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
121,16.23610326162016,-3.39213315444096,-5,1,2.0,121,0.9192143343746514,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
122,12.843970107179198,-3.1504636208263155,-5,1,2.0,122,0.8725473425012751,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
123,-14.909451572995579,5.870795120146884,10,1,4.0,123,0.09682387257738134,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
124,-9.038656452848695,,0,2,4.0,124,0.7947405728675141,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
125,-9.038656452848695,,0,2,4.0,125,0.7947405728675141,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
126,-9.038656452848695,,0,2,4.0,126,0.7947405728675141,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
127,9.693506486352883,,0,0,2.0,127,1.0,311047,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
