,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
124,-12.515944910194886,,0,2,4.0,124,0.9352616889237052,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
125,-12.515944910194886,,0,2,4.0,125,0.9352616889237052,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
126,-12.515944910194886,,0,2,4.0,126,0.9352616889237052,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
127,9.41073516934086,,0,2,2.0,127,0.11837304314970455,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
128,-12.515944910194886,,0,2,4.0,128,0.9352616889237052,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
129,9.41073516934086,-0.6931815965511371,-5,1,2.0,129,0.8816269568502955,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
130,15.995066366917724,1.854712240669788,100,1,3.0,130,0.968102130205774,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
131,-23.10060264667614,,0,2,1.0,131,0.9928173335227688,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
132,17.84977860758751,1.8219794952038304,100,1,3.0,132,0.9783005562516726,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
133,-23.10060264667614,,0,2,1.0,133,0.9928173335227688,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
134,-23.10060264667614,,0,2,1.0,134,0.9928173335227688,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
135,8.717553572789722,-0.6598383479138671,-5,1,2.0,135,0.8653000747649728,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
136,8.057715224875855,-0.6280989679240314,-5,1,2.0,136,0.8480309127232074,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
137,7.4296162569518245,-0.5978863076911243,-5,1,2.0,137,0.8299432602469787,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
138,19.671758102791344,-1.4272635235106337,-10,1,3.0,138,0.9851862984248334,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
139,-12.515944910194886,,0,2,4.0,139,0.9352616889237052,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
140,18.244494579280712,,0,0,3.0,140,1.0,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
141,-23.10060264667614,,0,2,1.0,141,0.9928173335227688,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
142,6.8317299492607,-0.56912692932137,-5,1,2.0,142,0.8111740220069503,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
143,18.244494579280712,-1.3586096487221242,-10,1,3.0,143,0.980018197556075,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
144,6.26260301993933,-0.5417509274122823,-5,1,2.0,144,0.7918683941810077,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
145,16.88588493055859,,0,2,3.0,145,0.026522830687691682,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
146,-12.515944910194886,,0,2,4.0,146,0.9352616889237052,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
147,5.720852092527047,-0.5156917591336466,-5,1,2.0,147,0.7721750230952513,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
148,-23.10060264667614,,0,2,1.0,148,0.9928173335227688,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
149,16.88588493055859,-1.2932581455320158,-10,1,3.0,149,0.9734771693123084,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
150,15.592626785026571,-1.2310501640835825,-10,1,3.0,150,0.9653412537701208,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
151,5.2051603333934,-0.4908860824819068,-5,1,2.0,151,0.7522414416635602,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
152,14.36157662094299,-1.1718344954763693,-10,1,3.0,152,0.955394522093907,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
153,4.714274250911494,,0,2,2.0,153,0.26778997891684875,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
154,4.714274250911494,-0.4672736023147964,-5,1,2.0,154,0.7322100210831513,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
155,13.18974212546662,1.9039456042973453,100,1,3.0,155,0.9434404092744342,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
156,-23.10060264667614,,0,2,1.0,156,0.9928173335227688,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
157,4.247000648596697,-0.4447969237919763,-5,1,2.0,157,0.7122146026960278,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
158,3.8022037248047207,7.585007252644337,495,1,2.0,158,0.6923778988841746,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
159,-12.515944910194886,,0,2,4.0,159,0.9352616889237052,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
160,15.093687729763966,-1.20705032182401,-10,1,3.0,160,0.9615975621042592,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
161,13.886637407939956,-1.148989087656052,-10,1,3.0,161,0.9508711422712204,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
162,11.387210977449055,,0,2,2.0,162,0.08094023444233056,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
163,11.387210977449055,,0,2,2.0,163,0.08094023444233056,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
164,-12.515944910194886,,0,2,4.0,164,0.9352616889237052,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
165,-12.515944910194886,,0,2,4.0,165,0.9352616889237052,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
166,12.737648320283904,-1.093720700523677,-10,1,3.0,166,0.9380675166214508,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
167,11.387210977449055,-0.7882535439646157,-5,1,2.0,167,0.9190597655576694,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
168,-12.515944910194886,,0,2,4.0,168,0.9352616889237052,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
169,10.59895743348444,-0.7503371681745055,-5,1,2.0,169,0.9056339525520136,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
170,9.848620265309933,-0.714244636455969,-5,1,2.0,170,0.8910350651776181,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
171,9.134375628853963,-0.6798882187153965,-5,1,2.0,171,0.875333452654759,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
172,-12.515944910194886,0.6489748681541183,10,1,4.0,172,0.06473831107629496,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
173,-23.10060264667614,,0,2,1.0,173,0.9928173335227688,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
174,11.643927619760227,1.9309365939609269,100,1,3.0,174,0.9230419802583314,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
175,13.574864213721154,-1.1339922510623002,-10,1,3.0,175,0.9476686976058774,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
176,12.440871962658855,1.917033440422805,100,1,3.0,176,0.9342850551858768,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
177,-11.86697004204077,,0,2,4.0,177,0.9263552021003484,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
178,-11.86697004204077,,0,2,4.0,178,0.9263552021003484,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
179,14.357905403081661,1.8834841094996757,100,1,3.0,179,0.9553611286962452,100103,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,0.0,,0,0,2.0,0,1.0,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,0.0,0.1216325694422781,100,1,3.0,1,0.5,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,0.0,0.010308258036687336,5,1,1.0,2,0.5,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,0.0,-0.09726106638186384,-100,1,4.0,3,0.5,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,-0.09726106638186384,,0,2,4.0,4,0.6639233539167169,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,-0.09726106638186384,0.018393084093474555,10,1,4.0,5,0.3360766460832831,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,0.1216325694422781,-0.07720722543383116,-10,1,3.0,6,0.7008666093258644,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,0.010308258036687336,0.010290746184265448,5,1,1.0,7,0.5180316283961331,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,0.0,-0.07190874044115618,-5,1,2.0,8,0.5,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,0.02059900422095278,0.010273257723932342,5,1,1.0,9,0.5359859284736428,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,0.030872261944885127,0.01025579263293748,5,1,1.0,10,0.5538171749770187,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,-0.07190874044115618,-0.07180380470167694,-5,1,2.0,11,0.37675110402975903,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,0.044425344008446936,0.1215880499406808,100,1,3.0,12,0.5771238174060854,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,-0.07886798228838929,,0,2,4.0,13,0.634617075871718,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,-0.07886798228838929,,0,2,4.0,14,0.634617075871718,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,-0.1437125451428331,,0,2,2.0,15,0.7322342246481117,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,-0.1437125451428331,,0,2,2.0,16,0.7322342246481117,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,0.041128054577822606,-0.11427890951167675,-495,1,1.0,17,0.5714810546069208,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,0.16601339394912773,0.12146618636115394,100,1,3.0,18,0.7617129533267917,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,-0.07315085493385416,0.010432346253858834,5,1,1.0,19,0.3747116785730927,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,-0.06271850867999533,0.010414668888502178,5,1,1.0,20,0.3919722297761933,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,-0.05230383979149315,,0,2,1.0,21,0.5905227652741745,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,-0.05230383979149315,0.010397015075972616,5,1,1.0,22,0.4094772347258255,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,-0.07886798228838929,,0,0,4.0,23,1.0,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,0.28747958031028165,,0,0,3.0,24,1.0,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,-0.04190682471552054,,0,0,1.0,25,1.0,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,-0.04190682471552054,,0,0,1.0,26,1.0,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,0.28747958031028165,,0,0,3.0,27,1.0,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,-0.07886798228838929,,0,0,4.0,28,1.0,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,-0.1437125451428331,-0.07169763917978171,-5,1,2.0,29,0.2677657753518883,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,-0.21541018432261486,,0,2,2.0,30,0.8187455178853164,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,-0.04190682471552054,0.010379384793421818,5,1,1.0,31,0.4271844750680557,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,-0.21541018432261486,-0.07159021280828783,-5,1,2.0,32,0.1812544821146836,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,0.28747958031028165,0.12134441881529398,100,1,3.0,33,0.8820883974620352,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,0.4088239991255757,-0.07742530103066336,-10,1,3.0,34,0.9459238071995392,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,-0.28700039713090264,,0,2,2.0,35,0.8817390763681914,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,-0.28700039713090264,0.4544788293105492,495,1,2.0,36,0.11826092363180862,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,-0.03152743992209872,,0,2,1.0,37,0.5549501717160599,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,0.3313986980949123,-0.07736704695974349,-10,1,3.0,38,0.9105029020339128,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,0.2540316511351688,,0,2,3.0,39,0.1445228745990964,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,-0.07886798228838929,0.018365476543707245,10,1,4.0,40,0.3653829241282821,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,-0.03152743992209872,,0,2,1.0,41,0.5549501717160599,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,-0.060502505744682036,0.018337901576453496,10,1,4.0,42,0.3956753408029507,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,0.2540316511351688,,0,2,3.0,43,0.1445228745990964,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,-0.03152743992209872,,0,2,1.0,44,0.5549501717160599,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,-0.03152743992209872,,0,2,1.0,45,0.5549501717160599,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,-0.03152743992209872,,0,2,1.0,46,0.5549501717160599,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,-0.03152743992209872,0.010361778018015348,5,1,1.0,47,0.4450498282839401,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,-0.021165661904083373,0.010344194726932644,5,1,1.0,48,0.4630276993713499,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,0.2540316511351688,-0.07730844327773627,-10,1,3.0,49,0.8554771254009036,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
50,-0.04216460416822855,-0.09725693138955717,-100,1,4.0,50,0.4267429865621185,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
51,-0.010821467177150728,0.010326634897367027,5,1,1.0,51,0.4810714827236744,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
52,0.1767232078574325,,0,2,3.0,52,0.22494772182898148,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
53,-0.0004948322797836987,0.010309098506525685,5,1,1.0,53,0.4991340443761961,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
54,-0.1394215355577857,,0,2,4.0,54,0.7263040179583347,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
55,0.1767232078574325,0.1214554510254742,100,1,3.0,55,0.7750522781710185,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
56,0.009814266226741988,0.01029158553162968,5,1,1.0,56,0.5171682140673487,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
57,0.02010585175837166,,0,2,1.0,57,0.4648727237676151,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
58,-0.1394215355577857,-0.09724738762653802,-100,1,4.0,58,0.2736959820416654,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
59,0.29817865888290673,-0.07734193208538333,-10,1,3.0,59,0.8896578160788297,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
60,0.22083672679752345,0.12141123024374127,100,1,3.0,60,0.8243145608951056,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
61,-0.2366689231843237,0.01860204511346411,10,1,4.0,61,0.1602078397439552,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
62,0.02010585175837166,,0,2,1.0,62,0.4648727237676151,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
63,0.3422479570412647,-0.07737523344201798,-10,1,3.0,63,0.9165015507349756,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
64,-0.2180668780708596,,0,2,4.0,64,0.8214889740760041,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
65,0.02010585175837166,,0,2,1.0,65,0.4648727237676151,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
66,0.1674784321796466,-0.07214797467492416,-5,1,2.0,66,0.7635693505931608,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
67,0.26487272359924674,-0.0773166790339767,-10,1,3.0,67,0.8646088328527154,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
68,-0.2180668780708596,-0.09723966409353953,-100,1,4.0,68,0.1785110259239959,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
69,0.09533045750472242,-0.07204578270966511,-5,1,2.0,69,0.6609012794917957,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
70,0.02010585175837166,,0,2,1.0,70,0.4648727237676151,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
71,0.02010585175837166,0.010274095949913943,5,1,1.0,71,0.5351272762323849,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
72,-0.31530654216439913,,0,2,4.0,72,0.9008893728435216,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
73,-0.31530654216439913,,0,2,4.0,73,0.9008893728435216,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
74,0.02328467479505732,-0.07194242877941816,-5,1,2.0,74,0.5406582080977677,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
75,-0.31530654216439913,,0,2,4.0,75,0.9008893728435216,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
76,-0.31530654216439913,-0.09723010689403506,-100,1,4.0,76,0.09911062715647838,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
77,0.030379947708285605,-0.1142786593813622,-495,1,1.0,77,0.5529654491286315,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
78,0.18755604456527006,-0.07725777115728674,-10,1,3.0,78,0.7879967418502795,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
79,-0.04865775398436084,,0,2,2.0,79,0.5843373017879077,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
80,-0.08389871167307658,,0,2,1.0,80,0.6427433299860048,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
81,-0.08389871167307658,,0,2,1.0,81,0.6427433299860048,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
82,-0.04865775398436084,,0,2,2.0,82,0.5843373017879077,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
83,-0.04865775398436084,-0.07183788441601807,-5,1,2.0,83,0.4156626982120923,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
84,-0.4125366490584342,,0,2,4.0,84,0.9472378698805348,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
85,-0.4125366490584342,,0,2,4.0,85,0.9472378698805348,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
86,-0.4125366490584342,,0,2,4.0,86,0.9472378698805348,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
87,-0.08389871167307658,,0,2,1.0,87,0.6427433299860048,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
88,0.11029827340798327,0.1215220309803313,100,1,3.0,88,0.6839723782699441,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
89,-0.4125366490584342,,0,2,4.0,89,0.9472378698805348,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
90,-0.12049563840037893,-0.07173212007006206,-5,1,2.0,90,0.3008045772974509,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
91,0.23182030438831455,-0.07729154525866243,-10,1,3.0,91,0.8351729560462737,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
92,-0.08389871167307658,0.01045055154928105,5,1,1.0,92,0.35725667001399514,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
93,-0.4125366490584342,0.01886494329239073,10,1,4.0,93,0.05276213011946521,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
94,0.15452875912965214,0.12147769813876927,100,1,3.0,94,0.746815806161557,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
95,-0.07344816012379553,,0,2,1.0,95,0.6257758102872963,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
96,-0.3936717057660433,,0,2,4.0,96,0.9402345674053298,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
97,0.27600645726842143,-0.07732512898261086,-10,1,3.0,97,0.8734756199192351,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
98,-0.3936717057660433,,0,2,4.0,98,0.9402345674053298,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
99,0.1986813282858106,0.12143343994384527,100,1,3.0,99,0.8007150287951,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
100,0.32011476822965584,0.12131169820706135,100,1,3.0,100,0.9038542958302256,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
101,-0.3936717057660433,,0,2,4.0,101,0.9402345674053298,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
102,0.4414264664367173,0.12119005243403427,100,1,3.0,102,0.95647775166173,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
103,-0.192227758470441,,0,2,2.0,103,0.7934084182770189,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
104,-0.192227758470441,,0,2,2.0,104,0.7934084182770189,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
105,-0.07344816012379553,,0,2,1.0,105,0.6257758102872963,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
106,-0.192227758470441,,0,2,2.0,106,0.7934084182770189,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
107,-0.192227758470441,,0,2,2.0,107,0.7934084182770189,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
108,-0.192227758470441,,0,2,2.0,108,0.7934084182770189,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
109,-0.192227758470441,,0,2,2.0,109,0.7934084182770189,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
110,-0.07344816012379553,,0,2,1.0,110,0.6257758102872963,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
111,-0.07344816012379553,,0,2,1.0,111,0.6257758102872963,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
112,-0.3936717057660433,,0,2,4.0,112,0.9402345674053298,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
113,0.5626165188707515,0.12106850256968928,100,1,3.0,113,0.9808912571277631,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
114,-0.07344816012379553,,0,2,1.0,114,0.6257758102872963,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
115,0.6836850214404407,0.12094704855897145,100,1,3.0,115,0.9917216200349874,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
116,-0.192227758470441,,0,2,2.0,116,0.7934084182770189,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
