,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
167,-0.5343551119658825,,0,2,2.0,167,0.6089718917572404,100244,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
168,6.543144634841603,-1.2504992821710408,-100,1,4.0,168,0.9956117080346546,100244,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
169,-0.5343551119658825,,0,2,2.0,169,0.6089718917572404,100244,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
170,-0.5343551119658825,,0,2,2.0,170,0.6089718917572404,100244,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
171,-0.5343551119658825,,0,2,2.0,171,0.6089718917572404,100244,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
172,5.2926453526705615,-1.2431390525465258,-100,1,4.0,172,0.987723605239352,100244,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
173,4.8216862025776175,0.2200915322977084,5,1,1.0,173,0.981965837729214,100244,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
174,69.30323759348522,-1.0788626304435869,-10,1,3.0,174,1.0,100244,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
175,68.22437496304164,2.938041395970962,100,1,3.0,175,1.0,100244,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
176,71.1624163590126,-1.0914357511961987,-10,1,3.0,176,1.0,100244,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
177,4.049506300124038,-1.235778693913037,-100,1,4.0,177,0.96633766523985,100244,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
178,2.813727606211,1.3972132550557677,10,1,4.0,178,0.9115448247361304,100244,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
179,70.0709806078164,-1.0840723433733015,-10,1,3.0,179,1.0,100244,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,0.0,-0.0001971985893446792,-5,1,2.0,0,0.5,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,0.0,0.014370967184381715,100,1,3.0,1,0.5,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,0.0,0.003213445952669627,5,1,1.0,2,0.5,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,0.0,,0,0,4.0,3,1.0,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,0.0,-0.0008818989016835367,-100,1,4.0,4,0.5,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,-0.0008818989016835367,,0,2,4.0,5,0.5062264387235731,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,0.014370967184381715,-0.0002790812370161734,-10,1,3.0,6,0.6000977094977846,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,0.003213445952669627,0.003212413163213228,5,1,1.0,7,0.5226733878690271,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,-0.0001971985893446792,-0.0001971947005779719,-5,1,2.0,8,0.4986076575993405,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,0.006425859115882854,,0,2,1.0,9,0.4547535132634439,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,0.006425859115882854,0.003211380373703455,5,1,1.0,10,0.5452464867365561,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,-0.0003943932899226512,-0.00019719081181126383,-5,1,2.0,11,0.4972153642485526,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,0.01409188594736554,,0,2,3.0,12,0.4017952895146936,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,-0.0008818989016835367,,0,2,4.0,13,0.5062264387235731,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,-0.0008818989016835367,,0,2,4.0,14,0.5062264387235731,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,-0.0005915841017339148,-0.00019718692304455503,-5,1,2.0,15,0.495823141536689,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,-0.00078877102477847,,0,2,2.0,16,0.5055689889524306,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,0.00963723948958631,0.00321034758414027,5,1,1.0,17,0.5676279826374215,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,0.01409188594736554,,0,2,3.0,18,0.4017952895146936,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,0.01284758707372658,-0.001962126652860649,-495,1,1.0,19,0.5897297187096532,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,0.01088546042086593,,0,2,1.0,20,0.4237414933090719,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,0.01088546042086593,,0,2,1.0,21,0.4237414933090719,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,0.01088546042086593,,0,2,1.0,22,0.4237414933090719,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,-0.0008818989016835367,0.004544699233227579,10,1,4.0,23,0.4937735612764269,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,0.01409188594736554,,0,0,3.0,24,1.0,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,0.01088546042086593,,0,2,1.0,25,0.4237414933090719,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,0.01088546042086593,,0,2,1.0,26,0.4237414933090719,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,0.01409188594736554,0.014369954578554068,100,1,3.0,27,0.5982047104853064,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,0.003662800331544042,0.004543666492398109,10,1,4.0,28,0.5258386348106165,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,-0.00078877102477847,0.0319734090016865,495,1,2.0,29,0.4944310110475694,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,0.031184637976908024,-0.00019781259012502782,-5,1,2.0,30,0.7069740081166628,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,0.01088546042086593,,0,2,1.0,31,0.4237414933090719,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,0.030986825386782997,-0.00019780870135843956,-5,1,2.0,32,0.7058153155584518,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,0.028461840525919612,0.014368921917960216,100,1,3.0,33,0.6907940003402084,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,0.042830762443879816,0.0143678892573637,100,1,3.0,34,0.770236735978187,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,0.030789016685424563,,0,2,2.0,35,0.2953460218101964,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,0.030789016685424563,,0,2,2.0,36,0.2953460218101964,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,0.01088546042086593,0.0032099460628628768,5,1,1.0,37,0.5762585066909282,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,0.057198651701243525,-0.0002796773628979719,-10,1,3.0,38,0.8341644242192426,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,0.05691897433834555,-0.00027967347414257246,-10,1,3.0,39,0.8330688656214792,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,0.008206466823942151,0.004542633751541963,10,1,4.0,40,0.557684819558903,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,0.01409540648372881,0.0032089132732254612,5,1,1.0,41,0.5982286085439092,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,0.012749100575484116,,0,0,4.0,42,1.0,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,0.05663930086420298,-0.00027966958538717273,-10,1,3.0,43,0.8319675427196888,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,0.01730431975695427,0.0032078804835345546,5,1,1.0,44,0.6198042615800692,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,0.020512200240488825,,0,2,1.0,45,0.3590899717848395,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,0.020512200240488825,0.0032068476937901205,5,1,1.0,46,0.6409100282151605,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,0.023719047934278942,0.0032058149039921264,5,1,1.0,47,0.6614775320766253,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,0.026924862838271068,0.0032047821141405353,5,1,1.0,48,0.6814461781545648,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,0.05635963127881581,0.01436691690156201,100,1,3.0,49,0.8308604445274376,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
50,0.012749100575484116,-0.0008819551169808326,-100,1,4.0,50,0.5890565696329848,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
51,0.030129644952411605,0.003203749324235314,5,1,1.0,51,0.7007636482613127,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
52,0.07072654818037781,-0.00027986539612293964,-10,1,3.0,52,0.8805338764650984,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
53,0.033333394276646916,0.003202716534276429,5,1,1.0,53,0.7193861729705843,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
54,0.01186714545850328,-0.0008819512282438955,-100,1,4.0,54,0.5830138723112456,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
55,0.07044668278425488,,0,2,3.0,55,0.12030009149425415,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
56,0.03653611081092335,0.003201683744263844,5,1,1.0,56,0.7372785904958428,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
57,0.03973779455518719,0.003200650954197525,5,1,1.0,57,0.7544142107041687,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
58,0.010985194230259386,,0,0,4.0,58,1.0,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
59,0.07044668278425488,0.014365904357743566,100,1,3.0,59,0.8796999085057459,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
60,0.08481258714199844,-0.0002800610531750917,-10,1,3.0,60,0.9164697878424088,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
61,0.010985194230259386,0.00454200205220883,10,1,4.0,61,0.5769461615958168,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
62,0.04293844550938472,-0.0019621862888664584,-495,1,1.0,62,0.7707745083354981,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
63,0.08453252608882335,-0.0002800571644197293,-10,1,3.0,63,0.9158622847092858,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
64,0.015527196282468216,-0.0008819673661127269,-100,1,4.0,64,0.6079080038016801,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
65,0.040976259220518264,,0,2,1.0,65,0.23916322277463475,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
66,0.030789016685424563,-0.0001978048125918505,-5,1,2.0,66,0.7046539781898036,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
67,0.08425246892440362,-0.0002800532756643665,-10,1,3.0,67,0.9152507803872124,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
68,0.014645228916355488,-0.0008819634773757901,-100,1,4.0,68,0.6019551104689759,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
69,0.030591211872832712,-0.00019780092382526077,-5,1,2.0,69,0.7034900051303099,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
70,0.040976259220518264,0.003200251364377166,5,1,1.0,70,0.7608367772253652,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
71,0.04417651058489543,0.003199218574236266,5,1,1.0,71,0.7768937941021693,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
72,0.013763265438979698,,0,2,4.0,72,0.40402806773459776,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
73,0.013763265438979698,0.004541370414214231,10,1,4.0,73,0.5959719322654022,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
74,0.03039341094900745,-0.00019779703505867018,-5,1,2.0,74,0.7023234056227368,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
75,0.018304635853193932,-0.0008819796121815383,-100,1,4.0,75,0.6264387307715562,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
76,0.017422656241012392,0.004540538260306215,10,1,4.0,76,0.6205915059476965,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
77,0.047375729159131685,0.003198185784041549,5,1,1.0,77,0.7921624489040726,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
78,0.08397241564873925,0.014364932093014218,100,1,3.0,78,0.914635254533816,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
79,0.030195613913948774,-0.0001977931462920789,-5,1,2.0,79,0.7011541890330467,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
80,0.05057391494317324,0.00319715299379298,5,1,1.0,80,0.8066416821797484,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
81,0.05377106793696622,0.003196120203490525,5,1,1.0,81,0.8203366761605085,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
82,0.0299978207676567,-0.00019778925752548688,-5,1,2.0,82,0.6999823648504102,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
83,0.029800031510131213,,0,2,2.0,83,0.3011920573127935,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
84,0.021963194501318603,0.004539505519369189,10,1,4.0,84,0.6502858290669056,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
85,0.026502700020687792,-0.0008820157574517658,-100,1,4.0,85,0.6788523982521153,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
86,0.025620684263236028,,0,2,4.0,86,0.32660237132424763,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
87,0.05696718814045675,0.003195087413134149,5,1,1.0,87,0.8332581418174674,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
88,0.09833734774175347,-0.0002802487854493957,-10,1,3.0,88,0.9414364280327688,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
89,0.025620684263236028,-0.0008820118687148293,-100,1,4.0,89,0.6733976286757524,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
90,0.029800031510131213,-0.0001977853687588941,-5,1,2.0,90,0.6988079426872065,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
91,0.09805709895630407,0.014363919579532284,100,1,3.0,91,0.940998519472665,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
92,0.0601622755535909,-0.0019622204233491155,-495,1,1.0,92,0.8454215877948424,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
93,0.0247386723945212,-0.0008820079799778925,-100,1,4.0,93,0.6678955588921983,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
94,0.11242101853583636,-0.00028044414218527096,-10,1,3.0,94,0.9598845794398294,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
95,0.058200055130241776,0.003194688936773525,5,1,1.0,95,0.8380399258944469,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
96,0.02385666441454331,-0.000882004091240956,-100,1,4.0,96,0.6623472999750107,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
97,0.11214057439365108,0.014362907081513204,100,1,3.0,97,0.9595784799401806,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
98,0.022974660323302355,0.004539275430468059,10,1,4.0,98,0.6567540106080939,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
99,0.1265034814751643,0.014361874420901147,100,1,3.0,99,0.9726890410995982,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
100,0.14086535589606544,0.014360841760286418,100,1,3.0,100,0.9816281296760749,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
101,0.027513935753770414,0.004538242689498352,10,1,4.0,101,0.6850467192836808,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
102,0.15522619765635187,0.014359809099669024,100,1,3.0,102,0.9876780933560704,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
103,0.02960224614137232,-0.0001977814799923005,-5,1,2.0,103,0.6976309322790141,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
104,0.02940446466138002,0.03197243385637643,495,1,2.0,104,0.6964513434845894,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
105,0.06139474406701531,0.0031936561463423658,5,1,1.0,105,0.8499159438060667,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
106,0.06137689851775645,-0.00019840524139207204,-5,1,2.0,106,0.8498516424099759,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
107,0.061178493276364376,,0,2,2.0,107,0.15086478349902346,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
108,0.061178493276364376,-0.00019840135262559795,-5,1,2.0,108,0.8491352165009766,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
109,0.06098009192373877,,0,2,2.0,109,0.1515840039537255,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
110,0.06458840021335767,0.0031926233558572012,5,1,1.0,110,0.8610620122272843,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
111,0.06778102356921488,0.003191590565317998,5,1,1.0,111,0.8715021919583179,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
112,0.03205217844326877,,0,2,4.0,112,0.28797607468897835,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
113,0.1695860067560209,0.014358776439048957,100,1,3.0,113,0.9917522691816232,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
114,0.07097261413453287,0.00319055777472472,5,1,1.0,114,0.8812629930834229,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
115,0.18394478319506985,0.014357743778426219,100,1,3.0,115,0.9944866990013508,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
116,0.06098009192373877,-0.0001983974638591231,-5,1,2.0,116,0.8484159960462745,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
117,0.03205217844326877,0.004537209948501905,10,1,4.0,117,0.7120239253110217,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
118,0.03658938839177067,,0,2,4.0,118,0.2624300562770395,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
119,0.03658938839177067,0.004536177207478705,10,1,4.0,119,0.7375699437229605,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
120,0.0741631719092576,0.003189524984077332,5,1,1.0,120,0.8903727724565031,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
121,0.06078169445987966,-0.00019839357509264752,-5,1,2.0,121,0.8476939760204215,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
122,0.060583300884787014,-0.00019838968632617118,-5,1,2.0,122,0.8469691514465679,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
123,0.041125565599249375,-0.0008820802259984561,-100,1,4.0,123,0.7616032373358829,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
124,0.04024348537325092,,0,2,4.0,124,0.2429493425747692,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
125,0.04024348537325092,,0,2,4.0,125,0.2429493425747692,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
126,0.04024348537325092,0.004535345306026924,10,1,4.0,126,0.7570506574252308,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
127,0.06038491119846085,-0.0001983857975596941,-5,1,2.0,127,0.8462415173970748,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
128,0.04477883067927784,,0,2,4.0,128,0.22017157992028924,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
129,0.06018652540090115,,0,2,2.0,129,0.1544889310058729,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
130,0.19830252697349607,-0.0002816324849899842,-10,1,3.0,130,0.9963178223403454,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
131,0.07735269689333492,0.0031884921933758,5,1,1.0,131,0.8988611870615687,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
132,0.19802089448850607,-0.0002816285962347725,-10,1,3.0,132,0.9962885266113302,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
133,0.08054118908671072,0.003187459402620089,5,1,1.0,133,0.906758706430262,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
134,0.08372864848933083,0.003186426611810161,5,1,1.0,134,0.9140961849470016,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
135,0.06018652540090115,-0.00019838190879321624,-5,1,2.0,135,0.8455110689941271,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
136,0.059988143492107925,-0.00019837802002673765,-5,1,2.0,136,0.8447778014103504,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
137,0.0597897654720812,,0,2,2.0,137,0.15595829013057227,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
138,0.1977392658922713,-0.00028162470747956035,-10,1,3.0,138,0.996258999087424,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
139,0.04477883067927784,-0.000882096331592283,-100,1,4.0,139,0.7798284200797108,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
140,0.19745764118479173,-0.00028162081872434787,-10,1,3.0,140,0.9962292379518388,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
141,0.08691507510114099,-0.0019622734413300338,-495,1,1.0,141,0.9209044929871496,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
142,0.0597897654720812,-0.00019837413126025835,-5,1,2.0,142,0.8440417098694277,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
143,0.1971760203660674,-0.00028161692996913506,-10,1,3.0,143,0.9961992413737962,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
144,0.05959139134082093,-0.00019837024249377827,-5,1,2.0,144,0.8433027896467187,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
145,0.19689440343609824,0.014356812398400485,100,1,3.0,145,0.9961690075084216,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
146,0.04389673434768556,-0.0008820924428553472,-100,1,4.0,146,0.7755212179279359,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
147,0.05939302109832716,-0.00019836635372729743,-5,1,2.0,147,0.842561036069881,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
148,0.08495280165981096,0.0031860298764788547,5,1,1.0,148,0.9167724386610164,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
149,0.21125121583449874,-0.00028181122133253187,-10,1,3.0,149,0.9974427581959546,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
150,0.2109694046131662,-0.0002818073325773372,-10,1,3.0,150,0.9974223764221728,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
151,0.05919465474459986,0.03197147169900563,495,1,2.0,151,0.8418164445194929,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
152,0.21068759728058886,-0.00028180344382214214,-10,1,3.0,152,0.9974018329089754,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
153,0.0911661264436055,-0.0001989882515200267,-5,1,2.0,153,0.9292194467996329,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
154,0.09096713819208548,,0,2,2.0,154,0.0711510724321267,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
155,0.21040579383676672,0.014355840549569725,100,1,3.0,155,0.997381126381918,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
156,0.08813883153628982,0.003184997085593829,5,1,1.0,156,0.9233856248866512,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
157,0.09096713819208548,-0.00019898436275366424,-5,1,2.0,157,0.9288489275678732,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
158,0.09076815382933183,,0,2,2.0,158,0.07152337465752523,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
159,0.04301464190483021,0.004534714315394922,10,1,4.0,159,0.7711545007123186,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
160,0.22476163438633645,-0.00028199759070707687,-10,1,3.0,160,0.9982525237936388,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
161,0.22447963679562935,0.01435482817462573,100,1,3.0,161,0.9982385753756142,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
162,0.09076815382933183,-0.0001989804739873011,-5,1,2.0,162,0.9284766253424748,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
163,0.09056917335534452,,0,2,2.0,163,0.07189746685581344,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
164,0.04754935622022513,0.004533681574307024,10,1,4.0,164,0.7929686370687715,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
165,0.05208303779453216,-0.0008821285316569992,-100,1,4.0,165,0.8132026414394925,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
166,0.2388344649702551,0.014353795513992781,100,1,3.0,166,0.9988249699253552,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
167,0.09056917335534452,-0.00019897658522093715,-5,1,2.0,167,0.9281025331441866,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
168,0.05120090926287516,,0,2,4.0,168,0.1906113892482647,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
169,0.0903701967701236,-0.00019897269645457249,-5,1,2.0,169,0.927726643983059,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
170,0.09017122407366902,-0.00019896880768820703,-5,1,2.0,170,0.9273489508586198,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
171,0.08997225526598082,0.031970477620045755,495,1,2.0,171,0.9269694467600514,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
172,0.05120090926287516,-0.0008821246429200636,-100,1,4.0,172,0.8093886107517353,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
173,0.09132382862188364,0.0031839642946545053,5,1,1.0,173,0.9295118237471454,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
174,0.2531882604842479,0.014352762853357156,100,1,3.0,174,0.9992162787272668,100003,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
